date,event_id,fight_id,fighter_id,opponent_id,fighter,opponent,target,current_logistic_probability,selected_bayes_probability,selected_bayes_lower_probability,selected_bayes_upper_probability,selected_logistic_bayes_blend_probability
2025-09-06,6e380a4d73ab4f0e,23dbe713c4294c66,7d8435c56043b0ae,c9cf753cfdf77fc2,Ante Delija,Marcin Tybura,1,0.330323581714888,0.323474723266171,0.230040029061069,0.430844936996544,0.328570132730984
2025-09-06,6e380a4d73ab4f0e,4080b4310d82b42d,46e2011d92463b7e,49edd0d90f60fb7d,Oumar Sy,Brendson Ribeiro,1,0.846435535064222,0.886903479329422,0.843913709584313,0.924017027643555,0.85776158095686
2025-09-06,6e380a4d73ab4f0e,b53031bf4bd0a330,92aed9d16794f42b,e1d40e8782d80bc2,Robert Ruchala,William Gomis,0,0.233300133175997,0.222459080591651,0.169802048128673,0.278494641707137,0.230501150563993
2025-09-06,6e380a4d73ab4f0e,a47123ae6e048f11,1d2d98ddd05b38fb,f748267c4ab6c127,Axel Sola,Rhys McKee,1,0.552420528444845,0.538628283843582,0.431329395132958,0.648401369478561,0.548910312576764
2025-09-06,6e380a4d73ab4f0e,69b31593175f77ec,4bdedbdeedff7d1d,f6ad6a1e4d600e0d,Bolaji Oki,Mason Jones,0,0.50486054182721,0.5070348466237,0.385757119785871,0.627424209709035,0.505415008974682
2025-09-06,6e380a4d73ab4f0e,0149e875b31e57f8,476fe566d2df676e,eabf206b162b3b83,Modestas Bukauskas,Paul Craig,1,0.627575071742347,0.564099435213397,0.408179777249944,0.719775061844088,0.611709817116177
2025-09-06,6e380a4d73ab4f0e,d14fea43712707f0,9c393e836a852f30,c2299ec916bc7c56,Mauricio Ruffy,Benoit Saint Denis,0,0.44674292694977,0.465819593443021,0.350662826735067,0.587490674789905,0.451594850897186
2025-09-06,6e380a4d73ab4f0e,5bcd8abf6da01dae,4126a78111c0855a,881bf86d4cba8578,Caio Borralho,Nassourdine Imavov,0,0.407761554700605,0.403685739394816,0.278014037910609,0.544851584116528,0.406720994284576
2025-09-13,5efaaf313b652dd7,3dd2fde7bff79c51,70dd69b6a703257e,c06d6b18862f9a53,Daniil Donchenko,Rodrigo Sezinando,1,0.564218913790253,0.569775153916343,0.54744206453684,0.590932918601426,0.565637341728314
2025-09-13,5efaaf313b652dd7,c4a6174b0698652e,60193e707634e560,81d2c551886bd5a1,Montse Rendon,Alice Pereira,1,0.2462154660479,0.1981052592354,0.140262945070416,0.265250570196515,0.233238263093847
2025-09-13,5efaaf313b652dd7,a1e193425e716b42,3fa97913cfd205d3,5e9ca8dd7d783a75,Alessandro Costa,Alden Coria,0,0.570527589233938,0.582981233223074,0.498354870652399,0.659676016622113,0.573712409609014
2025-09-13,5efaaf313b652dd7,3dc1a6335d890650,29162be25ebef5f0,c051c2e12d692b8a,Luis Gurule,Jesus Aguilar,0,0.251439203306687,0.2278617882124,0.154466041145188,0.314390662301642,0.24527623062253
2025-09-13,5efaaf313b652dd7,9474f64347aade7a,3df5493bb279226f,b08012bbe542592a,Amanda Lemos,Tatiana Suarez,0,0.141250683396233,0.0877318857468868,0.0446916061108787,0.157675548817664,0.125450133861867
2025-09-13,5efaaf313b652dd7,352839a03b428e74,ae7fe94f117f98cf,d747eb273a40a920,Joaquim Silva,Claudio Puelles,1,0.259928468546763,0.184687397339476,0.0988970635081481,0.289931198395698,0.238999130511155
2025-09-13,5efaaf313b652dd7,07a378b257aad5a9,866fd7b1a6c90e7f,baa9be02c3e3e038,Dusko Todorovic,Jose Daniel Medina,1,0.615060991821405,0.657110886206204,0.545440960025337,0.768312776082812,0.625977332145106
2025-09-13,5efaaf313b652dd7,8a884a7930d75ca9,32feae6d9a1e5047,faf317c665546a36,Quang Le,Santiago Luna,0,0.328599530952764,0.316099420366289,0.248500745689485,0.394250859089048,0.325387963499378
2025-09-13,5efaaf313b652dd7,202c47db69768356,262a7d06203657e6,f53d4f21d1b5f2dc,Alexander Hernandez,Diego Ferreira,1,0.575507253932145,0.569854701833075,0.423587377420064,0.700348576416065,0.574067670325644
2025-09-13,5efaaf313b652dd7,114d2f6fcd3f6f00,71505842fb6455c3,8c0580d4fff106c1,Dustin Stoltzfus,Kelvin Gastelum,0,0.458469139987081,0.518931662262617,0.370271015279437,0.666873248910327,0.473841808599951
2025-09-13,5efaaf313b652dd7,7cbfeba85f86d1bf,7026eca45f65377b,e132d47bd9efbbe0,Jared Gordon,Rafa Garcia,0,0.519877541042368,0.594479253051413,0.43302871353135,0.751383587739589,0.539121656058697
2025-09-13,5efaaf313b652dd7,944b929130b23c2a,05339613bf8e9808,9a97acbfd5a08bfa,Rob Font,David Martinez,0,0.476887554705844,0.461642960726523,0.334132067708886,0.587718573741328,0.472994962083652
2025-09-13,5efaaf313b652dd7,de1a3734be60e6a1,52ef95b5860fb28c,f166e93d04a8c274,Jean Silva,Diego Lopes,0,0.57913853456263,0.604531900971607,0.520694792951462,0.685698788282911,0.585659446861602
2025-09-27,ed220e87bef0cc64,e35f7504d83b8b07,4e30e4250cb08b61,545092d13c67aa49,Loma Lookboonmee,Alexia Thainara,0,0.427938192008351,0.396084182471651,0.282901185669548,0.511176018724828,0.419747300911379
2025-09-27,ed220e87bef0cc64,140937779a2466a7,87e4a3a5080ee7ce,d0fd0d9ee560dae7,Elisha Ellison,Brando Pericic,0,0.522574310279138,0.524230307347277,0.487880404821548,0.559724254472779,0.52299663712914
2025-09-27,ed220e87bef0cc64,44cd8c9f622e155f,528b071cf3da7c56,ca80d72da81d7224,Luana Carolina,Michelle Montague,0,0.541574607664913,0.507513935750712,0.395410540583551,0.620149043891375,0.532913315816767
2025-09-27,ed220e87bef0cc64,81127436605d3c88,723b64c0e9a8f348,ed7d329d7c29428d,Josias Musasa,Colby Thicknesse,0,0.418983306034158,0.409633445102485,0.345611260588534,0.481094838074136,0.416593280978583
2025-09-27,ed220e87bef0cc64,e2dc4fb7b5c0ce76,40a456a25d52ee65,af9f42e6894047fc,Rolando Bedoya,Jamie Mullarkey,0,0.549401059539715,0.524515537427332,0.394370123095366,0.657038088621198,0.543073714990373
2025-09-27,ed220e87bef0cc64,93a0a19c2c1cfe66,5f61780fe5e9b6d0,8ebc3a8da015d70c,Andre Petroski,Cam Rowston,0,0.584802812641251,0.572310829338668,0.478685555135455,0.662004133357991,0.581627034694651
2025-09-27,ed220e87bef0cc64,dc31d3260dea7dcf,69898645d600abdb,b4b496ec2197ee3e,Rodolfo Bellato,Navajo Stirling,0,0.38235216370971,0.404691021997006,0.272759702262592,0.528767699336387,0.388005587855174
2025-09-27,ed220e87bef0cc64,8abad36b4c5e4070,6c3b2525436cf5d4,b39f7a6c2be17ee8,Tom Nolan,Charlie Campbell,1,0.408785365608414,0.403008523998452,0.320447981600489,0.493065068472866,0.407309811872224
2025-09-27,ed220e87bef0cc64,1ff24d5f760e0491,84b3e7d38f2d2ec5,a845f0735bc67405,Neil Magny,Jake Matthews,1,0.306619626737363,0.25128336848162,0.155915672310201,0.355423935514124,0.291873601552332
2025-09-27,ed220e87bef0cc64,38248c5d13f273e6,a9da3158dd2c2b5a,c5ccd878231c5407,Jack Jenkins,Ramon Taveras,1,0.507504569304976,0.556036896260228,0.459664933111288,0.665130215684539,0.519930419929977
2025-09-27,ed220e87bef0cc64,f5fb8b182020c59d,64ad3e3b0efa30bb,70e1f8a821b72c8b,Ivan Erslan,Jimmy Crute,0,0.380509423145219,0.365423186617296,0.242346477900978,0.513409349825937,0.376639146662972
2025-09-27,ed220e87bef0cc64,a3ee907c77544cde,2e19380f34871c6a,9014c02eff8b3d62,Dominick Reyes,Carlos Ulberg,0,0.466019654505344,0.419792573866345,0.281041789700356,0.559635152953564,0.454143718828575
2025-10-04,8944a0f9b2f0ce6d,98883348ddb3be33,4333a8e70a672eb7,4798e823ada58fe9,Brogan Walker,Veronica Hardy,0,0.265274176218675,0.234262303621276,0.144301553928623,0.34949259995402,0.257122622117538
2025-10-04,8944a0f9b2f0ce6d,b98bc1ecb94ef4a5,32c3ee378671a5d9,3d074044a33825e7,Austin Vanderford,Ramiz Brahimaj,0,0.725653320518409,0.75501152140451,0.648372708206396,0.845847664279974,0.733343800970556
2025-10-04,8944a0f9b2f0ce6d,e53fd165a3bc1f8e,45f0cc9d18f35137,a09ed60aa67a3f67,Chris Gutierrez,Farid Basharat,0,0.357164736934338,0.335918744447362,0.255947760584054,0.424607618432911,0.351689402353737
2025-10-04,8944a0f9b2f0ce6d,8353b491afa7bc32,3143bf892608139a,9cdd2da1a9104a0b,Yana Santos,Macy Chiasson,1,0.431843358045702,0.498444832069732,0.381261487342676,0.622198808616352,0.448689900226564
2025-10-04,8944a0f9b2f0ce6d,a951090fb402fd20,0f1efce7d2571d10,64facb6cc564262d,Nikolay Veretennikov,Punahele Soriano,0,0.36687160885264,0.333857793566847,0.22138553227323,0.471630629315542,0.358318799005782
2025-10-04,8944a0f9b2f0ce6d,1c7cc3a22ab7d907,4144798612ef96e5,886264a0c9f4ea5e,Edmen Shahbazyan,Andre Muniz,1,0.69308418774638,0.706421188088235,0.594351958303065,0.805178501133548,0.69651714108947
2025-10-04,8944a0f9b2f0ce6d,b09ecdc8ef0f0d20,2cfba6c837c03ed0,6902fcf0610dd303,Patchy Mix,Jakub Wiklacz,0,0.483260416419555,0.495629071457261,0.414091952587057,0.582789207215429,0.486413070854131
2025-10-04,8944a0f9b2f0ce6d,7b34aa1eb09b8301,a44020ea2e8cd026,b67d6bacc68d4c92,JooSang Yoo,Daniel Santos,0,0.426620933470768,0.416567042313272,0.287080335834379,0.55435577428595,0.424051083839216
2025-10-04,8944a0f9b2f0ce6d,9418ebb3db2a4bae,2f815ed5f8278ba6,563a1d42bb0e3cef,Ateba Gautier,Tre'ston Vines,1,0.722174107944498,0.737137178611978,0.671431837913664,0.797168555954002,0.726039095116416
2025-10-04,8944a0f9b2f0ce6d,d006dd2513bd376d,36b8f265bcd1b7a4,c1085e1701b13eca,Abus Magomedov,Joe Pyfer,0,0.403722808870897,0.424067874169824,0.340170507691199,0.507868841703619,0.408882361163276
2025-10-04,8944a0f9b2f0ce6d,84ebd144d5e79c88,52c2ae6d2f2d2613,fba03cd6cc28dc41,Youssef Zalal,Josh Emmett,1,0.848126402673489,0.894029560549569,0.808923467399745,0.949842990952082,0.861188107821709
2025-10-04,8944a0f9b2f0ce6d,2560ea97b2cce4ef,009341ed974bad72,749f572d1d3161fb,Jiri Prochazka,Khalil Rountree Jr.,1,0.729969955964571,0.820257290768137,0.71006886835463,0.902815867025433,0.755468381690784
2025-10-04,8944a0f9b2f0ce6d,a8511df8285f5c91,65f09bacd3957381,c03520b5c88ed6b4,Cory Sandhagen,Merab Dvalishvili,0,0.323556881906082,0.264556921712811,0.153056339715202,0.398376481979756,0.307861985391226
2025-10-04,8944a0f9b2f0ce6d,0de1ef0b9f3a79c0,d802174b0c0c1f4e,e5549c82bfb5582d,Magomed Ankalaev,Alex Pereira,0,0.524169298308528,0.528187425724849,0.380648255981603,0.669719703231311,0.525194236432736
2025-10-11,9336e86cfd4ceaa1,0f9e7d0d04e24b74,6fc506e1099afe20,72ea1984c52019b5,Luan Lacerda,Saimon Oliveira,1,0.622671964861104,0.629575566951139,0.463933004031922,0.772002181562841,0.624437238786265
2025-10-11,9336e86cfd4ceaa1,c547b3e95bcc5f24,abb68e3c7ca128f2,d7c3816669784109,Julia Polastri,Karolina Kowalkiewicz,1,0.664187179357873,0.64862619630812,0.550606321097297,0.739675545416114,0.660251250449041
2025-10-11,9336e86cfd4ceaa1,434abaea90ccd299,2bd98ab77a8daa75,e0d3d9b564f95635,Stewart Nicoll,Lucas Rocha,0,0.492570354702434,0.478224448184269,0.418847542039811,0.53664445612332,0.48891005419751
2025-10-11,9336e86cfd4ceaa1,546f971f9d8e0a33,103e2e33a60683e1,eff9074bc066f0f2,Irina Alekseeva,Bia Mesquita,0,0.472974420224167,0.450833762124976,0.379701449923104,0.528001227781138,0.467314955574379
2025-10-11,9336e86cfd4ceaa1,a815dafc89adf33b,71171fc96445bf65,764d39074a352e33,Vitor Petrino,Thomas Petersen,1,0.511298204535885,0.472401148661681,0.374270516485837,0.572791837692498,0.501373747724355
2025-10-11,9336e86cfd4ceaa1,766b0b26c40525de,65adf3856c4d9256,b62d5280966b2460,Jafel Filho,Clayton Carpenter,1,0.423574644856604,0.433312791201919,0.357364449976358,0.515459882349132,0.426052545479739
2025-10-11,9336e86cfd4ceaa1,cff0abc02974fb4a,01c9e4013afce141,710f0f8c5d5c9d41,Michael Aswell Jr.,Lucas Almeida,1,0.727008177929992,0.724082434670084,0.641430329220835,0.800108865761686,0.726263958038324
2025-10-11,9336e86cfd4ceaa1,2aef1a91d26dde42,1ae8f3c723aacff4,7facc9c45d792985,Ricardo Ramos,Kaan Ofli,0,0.499979448397708,0.493994814278248,0.376694903493411,0.620878241954174,0.498453301594172
2025-10-11,9336e86cfd4ceaa1,03377f7bf8a2d5ff,25f9a5f3e8a52618,39d309957c5c210d,Jhonata Diniz,Mario Pinto,0,0.530072611505114,0.527735862900933,0.431789319682024,0.626077860176898,0.529476863142345
2025-10-11,9336e86cfd4ceaa1,6188b7fb3f8daacc,58bbef3770bb2dfc,6d4b63c767106d3a,Joel Alvarez,Vicente Luque,1,0.745778133292564,0.854485382398445,0.735283563567114,0.936999504016692,0.777851729587233
2025-10-11,9336e86cfd4ceaa1,f295eb2a7b0ba4b7,aa72b0f831d0bfe5,cc1a8b4b38b92c6d,Deiveson Figueiredo,Montel Jackson,1,0.241599697502134,0.23824751917704,0.134569429461157,0.377337497494338,0.240741850281774
2025-10-11,9336e86cfd4ceaa1,79865287be90e4be,07225ba28ae309b6,72db2a14ffa73ece,Charles Oliveira,Mateusz Gamrot,1,0.283199828181518,0.265106040085652,0.133936201536017,0.403450737484956,0.278515527563291
2025-10-18,38e5d9dcb0fddc42,dec301fd5e99ca46,2c5f5749569eef66,51e2f44a8dbf6984,Tainara Lisboa,Melissa Croden,0,0.527559092423951,0.51243367826533,0.43758026895301,0.591724251141218,0.523705817914474
2025-10-18,38e5d9dcb0fddc42,87ac0e5face106b4,3bc3f60b21cddc6a,7674b836ce0698a0,Azamat Bekoev,Yousri Belgaroui,0,0.725587751261763,0.756265399396077,0.680873431896666,0.815635233953472,0.733634336817178
2025-10-18,38e5d9dcb0fddc42,8d9458121f0c4b95,1b35af4d1529adf6,4948e412fa6ab67d,Stephanie Luciano,Ravena Oliveira,1,0.638818125291532,0.681552791151445,0.600702572023848,0.760853673874125,0.649959488847209
2025-10-18,38e5d9dcb0fddc42,096e00355c8c84ac,312f7d7b2b2f7de4,b7c5eb7cdbac6a63,Djorden Santos,Danny Barlow,1,0.420815547862859,0.452043106309366,0.361492934606542,0.539531407646911,0.428728775810753
2025-10-18,38e5d9dcb0fddc42,668a44403a130043,294aa73dbf37d281,b671bdf981ad527d,Bruno Silva,HyunSung Park,1,0.273925062399369,0.289926698197576,0.206072323047472,0.382520492647653,0.277952886173075
2025-10-18,38e5d9dcb0fddc42,970f083af8368f57,700a674c042b7a96,7d420039bbfe7c1a,Cody Gibson,Aoriqileng,0,0.528756262185122,0.537944240035919,0.410289764433271,0.658540206894472,0.53110129221809
2025-10-18,38e5d9dcb0fddc42,ecdbb3a5216b815e,519e4fe37ce9ff75,873626e5547b5235,Drew Dober,Kyle Prepolec,1,0.666947929380465,0.771843313724014,0.64885314356472,0.872048244832873,0.695956939009761
2025-10-18,38e5d9dcb0fddc42,3af1bdc5a510bba9,31f8081c7600da93,dccb63727f2f5f74,Kyle Nelson,Matt Frevola,1,0.54856505828834,0.5984569946671,0.451001873536928,0.73905368547783,0.561422368554657
2025-10-18,38e5d9dcb0fddc42,a18edcb638ba7e39,113df4fde64735c6,f1d64ae34e088832,Davey Grant,Charles Jourdain,0,0.413427436276509,0.38951014231172,0.252718878208974,0.547655178139082,0.407284768414842
2025-10-18,38e5d9dcb0fddc42,c82acd7b17915591,34ff304266360297,a9e260472d321361,Manon Fiorot,Jasmine Jasudavicius,1,0.658500575029,0.718825638764216,0.606586484045497,0.815722012079933,0.674483807755885
2025-10-18,38e5d9dcb0fddc42,857d274e47aa8c4e,24656ef4d605c96f,7c7332319c14094c,Aiemann Zahabi,Marlon Vera,1,0.538429918718144,0.50708672954116,0.390263494693852,0.630178660420103,0.530456371127331
2025-10-18,38e5d9dcb0fddc42,cdd565a16975c711,3a46b268013afede,dd6103dd7127db1d,Kevin Holland,Mike Malott,0,0.56978624301414,0.587433174877751,0.469709556884994,0.705865041539741,0.574304947227373
2025-10-18,38e5d9dcb0fddc42,d61373d9fdf01a12,2f181c0467965b98,d549cefc7c54ab78,Brendan Allen,Reinier de Ridder,1,0.521472706366489,0.49954716640769,0.359400309527579,0.632635451283294,0.515886203437447
2025-10-25,7956f026e2672c47,ef1519c8c1d20977,43a59ce3bb40449e,bc7d1ad49fcb2d08,Mizuki,Jaqueline Amorim,1,0.159513247424357,0.0962701881638836,0.0482883606170775,0.1617402746773,0.1407444141278
2025-10-25,7956f026e2672c47,22dd728012944f0a,0be6776db31d98ec,7f1bf0c255ec8756,Mitch Raposo,Azat Maksum,1,0.582823645713584,0.64833677887672,0.568993124433073,0.720942091011595,0.59991295137616
2025-10-25,7956f026e2672c47,3fdb4c4b39218cf4,3329d692aea4dc28,7a5e8c94a86f9895,Hamdy Abdelwahab,Chris Barnett,1,0.809130434866971,0.805312364821169,0.684941642740185,0.894997235369553,0.808162295744735
2025-10-25,7956f026e2672c47,bd7394f07247d9ca,329e403448756217,7d6ceff6747f2de2,Nathaniel Wood,Jose Delgado,1,0.359273448508801,0.37103771538051,0.247482993083455,0.506760408097259,0.362257941773734
2025-10-25,7956f026e2672c47,f2c2a49fed32bd75,cdb7b38b1b357f26,f5779a2303ed76ec,Louie Sutherland,Valter Walker,0,0.252398173980263,0.212292231577314,0.15328321463053,0.28257568224662,0.24171239276857
2025-10-25,7956f026e2672c47,e9c034cec33b3479,5b86d491d63890c5,849c5d9979df5357,Ludovit Klein,Mateusz Rebecki,1,0.651933136204747,0.747929587287822,0.659360069875602,0.825849161851328,0.678057827881731
2025-10-25,7956f026e2672c47,0230a9dd2739add4,285ae0b4a68221f4,b07aed698fba8624,JunYong Park,Ikram Aliskerov,0,0.532856259622771,0.543012781660521,0.412922291687949,0.679192766426747,0.535449093054831
2025-10-25,7956f026e2672c47,cb902d73389ed34b,17734443a833cdf7,b7b84ccd221be298,Quillan Salkilld,Nasrat Haqparast,1,0.683230473428179,0.757274442426293,0.653304829266642,0.845613585808204,0.70324268779834
2025-10-25,7956f026e2672c47,ef12d2aaaadaf6d0,333b9e5c723ac873,e90a2f22417af68e,Aleksandar Rakic,Azamat Murzakanov,0,0.39580813888729,0.396466611998751,0.262076326384576,0.54325619363369,0.395976013353642
2025-10-25,7956f026e2672c47,b42a3386a7dccb3d,279566840aa55bf2,41e83a89929d1327,Alexander Volkov,Jailton Almeida,1,0.407683955353468,0.429155768024672,0.314489076500313,0.549367278427182,0.413129283143652
2025-10-25,7956f026e2672c47,e69f9b4b9cae12a4,2b6fc1c02736833d,bc711b6dd95c1af6,Umar Nurmagomedov,Mario Bautista,1,0.703529728380079,0.761943791342093,0.666851289018396,0.841423222216779,0.719192508388791
2025-10-25,7956f026e2672c47,7d3da3c4153717de,7447e9f28508106a,7dda2cf308f24a02,Mackenzie Dern,Virna Jandiroba,1,0.288622820466489,0.233114018781669,0.133511698353834,0.371102010500925,0.273744313628434
2025-11-01,0e2c2daf11b5d8f2,7add5901fac6ab82,c0d5c0c95c59050b,d35298b6df168456,Ariane Carnelossi,Talita Alencar,0,0.428427820910433,0.465060119234662,0.327380730365104,0.611747451554305,0.437711024711578
2025-11-01,0e2c2daf11b5d8f2,e6031b5937294176,4a07b1988477502c,8e382b585a92affe,Seokhyeon Ko,Phil Rowe,1,0.659024476761057,0.69391569122881,0.597497450526198,0.784577463101126,0.66810630119733
2025-11-01,0e2c2daf11b5d8f2,32927d50acedb507,1235b31de15d0c6e,87f8699fdcc2c404,Montserrat Conejo Ruiz,Alice Ardelean,0,0.167084344552521,0.109317231443816,0.0545126543033171,0.179522631385004,0.150368342522711
2025-11-01,0e2c2daf11b5d8f2,760150e9951e65fa,b9706f80d005036c,d3f5d33d61cd00c9,Ketlen Vieira,Norma Dumont,0,0.337859760293312,0.278491716195876,0.171191564518805,0.399081628762462,0.322125898511208
2025-11-01,0e2c2daf11b5d8f2,c245be6698c1e378,4e6738062d469256,ad5cb64af10fc946,Sedriques Dumas,Donte Johnson,0,0.427825318418377,0.459654873167518,0.360198829163559,0.560757752841254,0.435895953245912
2025-11-01,0e2c2daf11b5d8f2,58f6248da3cdf3ce,0e46690e55a8df75,117a06469813e4ef,Timmy Cuamba,ChangHo Lee,1,0.530220432420586,0.543845818043608,0.416378340253178,0.65705120366846,0.533699995573968
2025-11-01,0e2c2daf11b5d8f2,f063bcccbbb9edc5,07a74004d964c7f4,7e9b36a9847db116,Billy Elekana,Kevin Christian,1,0.524675982643933,0.530090414159367,0.454398546203097,0.607621531071334,0.526057261474923
2025-11-01,0e2c2daf11b5d8f2,f41c2c82d5117230,253076a23d03dcd0,7f6ed67d3ed3c036,Allan Nascimento,Cody Durden,1,0.70702008410355,0.761949346594564,0.624726213742765,0.877251359063574,0.721713572320677
2025-11-01,0e2c2daf11b5d8f2,71c8ca7442bcb757,7cec3c4a5e7b6d68,feedf3053472fe56,Daniel Frunza,Charles Radtke,0,0.398306932316644,0.427039254229284,0.318603561684937,0.541100216859632,0.405575685122354
2025-11-01,0e2c2daf11b5d8f2,767b78b67c7da17c,70380ccdc81915b8,a57cb948c4c70a47,Yadier del Valle,Isaac Dulgarian,1,0.385173975266696,0.371221882529828,0.280477994480139,0.465382274712209,0.381597199066075
2025-11-01,0e2c2daf11b5d8f2,b0f68344e01884ff,40f3cb27fc7305a1,d66a46de8d705353,Themba Gorimbo,Jeremiah Wells,0,0.678885478324664,0.723567878910394,0.63108488348987,0.809459413686029,0.690640624484694
2025-11-01,0e2c2daf11b5d8f2,9d9390b550d77e06,7d8435c56043b0ae,fc08099550072fe4,Ante Delija,Waldo Cortes Acosta,0,0.430042532700542,0.462365676859025,0.364079404592642,0.554170237736764,0.438239593896698
2025-11-01,0e2c2daf11b5d8f2,747d922b329b7f30,97cf1a2c7c5e7889,ffe9703408fb5964,Steve Garcia,David Onama,1,0.594455639817444,0.607661364943009,0.445934088997258,0.757444153237697,0.597836920335769
2025-11-08,6436029b50a9c255,84b66bf7fba2d59d,23dec7c47cb418f8,3eeec2f53cebdf12,Zach Reese,Jackson McVey,1,0.450440248956003,0.39422565371008,0.315166978412137,0.479114926294238,0.435924660092584
2025-11-08,6436029b50a9c255,238c274c90587e21,46e0d677f91bacc0,850266b3dc4e506e,Miles Johns,Daniel Marcos,0,0.468914966305904,0.532015422693513,0.432521781116496,0.643565316416905,0.484991333716656
2025-11-08,6436029b50a9c255,9126633d921afb57,31ef8b67e13495b3,cffb87059e645bd1,Tecia Pennington,Denise Gomes,0,0.358067867610739,0.371443955572168,0.266203050201829,0.471808828241905,0.361458784060781
2025-11-08,6436029b50a9c255,87dcb3eab20f6ac1,6a311920edd73c85,955da1675ad58a50,Max Gimenis,Josh Hokit,0,0.437571854563911,0.428944195523568,0.410273681557864,0.447752413279603,0.435368001861469
2025-11-08,6436029b50a9c255,80eae31bc0a94a65,cc8c623cca88f54f,e3964ece586e0635,Mayra Bueno Silva,Jacqueline Cavalcanti,0,0.215479285156683,0.201667233427785,0.131718716976357,0.289163253335017,0.211893202981806
2025-11-08,6436029b50a9c255,c6d56aad93f98249,5987b2458f4b5290,b9f28e7045fdfce7,Ricky Simon,Raoni Barcelos,0,0.582597846032729,0.605626480075576,0.473932507512244,0.726063042490961,0.588508743799576
2025-11-08,6436029b50a9c255,e3d657dd88864ba7,41cc71cbf210e0fe,e00a3dee329a51f7,Hyder Amil,Jamall Emmers,0,0.554105484771097,0.497245634564612,0.396653487217446,0.609978022342098,0.53968107289315
2025-11-08,6436029b50a9c255,ac4343150638b635,9384e71bca6c409d,a93f94c923c3a9cb,Marco Tulio,Christian Leroy Duncan,0,0.476896905114327,0.472834848755609,0.367866680786066,0.585041539315648,0.475860771386928
2025-11-08,6436029b50a9c255,20971ed9a842b0cb,06626b6287e1ae1e,eb393afdbe3293d5,Chris Padilla,Ismael Bonfim,1,0.538459651617551,0.514129817412955,0.427745665485854,0.594902104584364,0.532268316568185
2025-11-08,6436029b50a9c255,b23fa678cc65cf5b,447f9858ae78f921,681399317dbf4701,Muslim Salikhov,Uros Medic,0,0.521263138851821,0.52324860288744,0.400997742382735,0.637433773119695,0.521769497303398
2025-11-08,6436029b50a9c255,f7e9bd2d6f81aeae,2fe9032955c2e013,67c1d46f4ed16f9e,Joseph Morales,Matt Schnell,1,0.720391130426966,0.72178701335882,0.568250243710144,0.840253780532389,0.720747486545848
2025-11-08,6436029b50a9c255,4e224ebb6394611d,01641ba5df0c69b0,c6aee362c7a7d482,Gabriel Bonfim,Randy Brown,1,0.675533741352225,0.698933773041822,0.597925645516501,0.790320792630473,0.681590783537324
2025-11-15,8db1b36dde268ef6,1a5378e32e8519ef,19c591115a58982c,72f890c5d421e705,Viacheslav Borshchev,Matheus Camilo,0,0.38155441634071,0.370681164074352,0.266539335938521,0.490034174140099,0.378769958463568
2025-11-15,8db1b36dde268ef6,c037cf1f7b429d5e,9508cc6184cb2450,d1feea7a4bdcd503,Eric McConico,Baisangur Susurkaev,0,0.113249583969744,0.0559849466608367,0.0340379264215246,0.0839276797817202,0.0950413743932372
2025-11-15,8db1b36dde268ef6,6c2c6a6e3f4d04db,745fa7b605f8e2da,f0feeb2192937424,Fatima Kline,Angela Hill,1,0.808536374129792,0.844472433168775,0.757831463691953,0.912363295581939,0.818263235140291
2025-11-15,8db1b36dde268ef6,e3cbd663732f4a98,b8bbdeff718dbb7d,e0c6edcb5b5d0b90,Pat Sabatini,Chepe Mariscal,1,0.464585060877329,0.455085798120438,0.330547124706424,0.575201360268756,0.462160035242429
2025-11-15,8db1b36dde268ef6,9bbdc2a2ab334541,6ac9bc2953c47345,d6c0cdd7e467c440,Gerald Meerschaert,Kyle Daukaus,0,0.422973544444658,0.465750556634646,0.305562448987601,0.63340525499381,0.433798397669188
2025-11-15,8db1b36dde268ef6,e313286b307334a7,2e45d08b3f2f02c8,d776b5814f2400b4,Malcolm Wellmaker,Ethyn Ewing,0,0.634378959752468,0.633681878792476,0.534113545268555,0.740608500281147,0.634201257868682
2025-11-15,8db1b36dde268ef6,909cd8633507a0c8,669970f7feba8ecd,68d4a891e5cf2029,Erin Blanchfield,Tracy Cortez,1,0.797068594846167,0.860995762309596,0.799311466037788,0.913277376679216,0.815210364427671
2025-11-15,8db1b36dde268ef6,ebb012c5f3fd0cbb,9d83f6da776ff7d6,d1c65d2cf2925ddd,Roman Kopylov,Gregory Rodrigues,0,0.374130204467548,0.32587886875632,0.247696822264852,0.403780880832552,0.361539968783007
2025-11-15,8db1b36dde268ef6,292b83afa418635f,260e9e0d4954aea6,35673bf5204524ee,Rodolfo Vieira,Bo Nickal,0,0.445095962821771,0.445195589812141,0.358614542769361,0.52850848922186,0.445121367225549
2025-11-15,8db1b36dde268ef6,9b5f190cd3f5ce16,08af939f41b5a57b,c2299ec916bc7c56,Beneil Dariush,Benoit Saint Denis,0,0.311573480994812,0.304970362326328,0.179036779362007,0.444615375271624,0.30988225554385
2025-11-15,8db1b36dde268ef6,3c60884853766487,7ee0fd831c0fe7c3,f1fac969a1d70b08,Carlos Prates,Leon Edwards,1,0.532318802852843,0.523855194376818,0.386656067967019,0.65671197556066,0.530162159097214
