schema_version,decision_id,betting_status,paper_only,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,event_date,timing_precision,event_start_utc,decision_issued_at_utc,market_consensus_id,reference_quote_id,forecast_capture_id,model_id,selected_gamma,market_probability,model_probability,blend_probability,minimum_expected_return,fighter_reference_moneyline,opponent_reference_moneyline,fighter_break_even_probability,opponent_break_even_probability,fighter_edge,opponent_edge,fighter_expected_return,opponent_expected_return,paper_action,action_probability,action_reference_moneyline,hypothetical_risk_units
1,64f324996db4f644a3207db49780df904d95223b4601e6906dbd82f843d757d3,disabled_paper_only_no_execution,True,capture_554c9c3ce26e67ce524faa69dae40d4dcc3b14318fa0b321ee829dd11e8717af,matchup_a1e8c49e47bbabbd369b139a2694f98e181bd5c9a6904430b919a365155b1aaf,f030febede41c661,15ec018d144710db,07225ba28ae309b6,150ff4cc642270b9,2026-03-07,date,,2026-03-03T03:37:05.000000Z,3ee2c5f34375e7c08dd0ae410fdeb26ab7a4aad189e6e68025c1a032594fc7cf,e317e56c57d5ded34a36dc69f8105f16f85320034422b46a038e40c1641a1c18,b41e99e46a0c1661d3a1cdcdf64996105388ccb7885de6174011e7d554bbe9cb,legacy_ufc_prediction,0.15,0.34467738435961487,0.36900369003690037,0.3482784760591817,0.05,185,-220,0.3508771929824561,0.6875,-0.0025987169232744023,-0.03577847605918172,-0.0074063432313320465,-0.052041419722446136,pass,,,0.0
1,abc4c7d6828474a049d99804374f3f5da62348b837d3beeca9b220bc0f546c04,disabled_paper_only_no_execution,True,capture_554c9c3ce26e67ce524faa69dae40d4dcc3b14318fa0b321ee829dd11e8717af,matchup_ff86fda3f569511fb2878b60e6abdc6642ca0cb0f3c409df7ae8e306a9c86469,f02c0adc4ae629c6,15ec018d144710db,511e82663651438d,519e4fe37ce9ff75,2026-03-07,date,,2026-03-03T03:37:05.000000Z,793a89bf481812e63eaea72a7692bf622f683ac74d7d47cb010e40faf0bb32c4,a88c9707bd83670f490c4bbf4ac9309e789307a45dcedec6dfdeb29d1b35621c,ed57c62a7711f14532cf6baf0894ae402ffb24ce0d5666524312b5d695c24f53,legacy_ufc_prediction,0.15,0.5303341149601762,0.6309963099630996,0.5458054125202403,0.05,-110,-110,0.5238095238095238,0.5238095238095238,0.02199588871071645,-0.06961493632976412,0.04199215117500432,-0.13290124208409504,pass,,,0.0
1,c56e7bc83e23e66a77f9d9a7d52149a6b20e23893c42bf1d6d98243c8c221692,disabled_paper_only_no_execution,True,capture_554c9c3ce26e67ce524faa69dae40d4dcc3b14318fa0b321ee829dd11e8717af,matchup_9a85a3be715267ebc2aee0947572d3fbcbb0137b25fef24730cceaf11673aa2f,f661ef429055f8c1,15ec018d144710db,17cb6d8e8187f304,7f6ed67d3ed3c036,2026-03-07,date,,2026-03-03T03:37:05.000000Z,e3e430bb9f769292479f5628ba3d0945a45375fd888b7f99bb011503d85c5d4d,8656a3e70369288fe99b248770817d976d75268f58bc8a46e65c86f7fb83fba4,0e0032303e004cb9c7c1db3163370ba20a59b76ae75b464aa02cac7b0cd45dab,legacy_ufc_prediction,0.15,0.5739931405786508,0.8158379373848987,0.6169677669387683,0.05,-143,116,0.588477366255144,0.46296296296296297,0.028490400683624295,-0.07993072990173128,0.04841375780503987,-0.17265037658773952,pass,,,0.0
1,e1fb44cf7778f13d8049adb3591c0f8d63cbdb76828e9e8448350f0f417972cf,disabled_paper_only_no_execution,True,capture_554c9c3ce26e67ce524faa69dae40d4dcc3b14318fa0b321ee829dd11e8717af,matchup_90edf493592563897d4eb835d029ca2431b77a95f42e5902b95d21b7889ff290,bed89a91da9d04c1,15ec018d144710db,05339613bf8e9808,fe2babf95de24fb1,2026-03-07,date,,2026-03-03T03:37:05.000000Z,aa73b38d5e8e7bcc1bb7166788b8f71fb0f04ace03fd89389fbc3a52e7a36ca7,675a26e7728743673b02c18ef9f441b3175ed214d3715804243489166accd144,f19160cb9c38a816cdab13d32e8c090aee8c68e913419a36fc973b049e400b45,legacy_ufc_prediction,0.15,0.3484357430507572,0.08928571428571429,0.2930965495481168,0.05,175,-210,0.36363636363636365,0.6774193548387096,-0.07053981408824683,0.029484095613173555,-0.1939844887426787,0.04352414114325609,pass,,,0.0
1,ee98a1cfa98f1285be5c7632f8c7f7950e8decc8dc8687407f29cdc67116fb91,disabled_paper_only_no_execution,True,capture_554c9c3ce26e67ce524faa69dae40d4dcc3b14318fa0b321ee829dd11e8717af,matchup_a57444332d277cf01275940e00f9827d475d9235f9b560cdeb52a4fffebe32b9,a22fd3735819d858,15ec018d144710db,3cf18e01cb6cbde3,c051c2e12d692b8a,2026-03-07,date,,2026-03-03T03:37:05.000000Z,963c05a378928115e9b561f48ef52046ad9ff38caac67fda021c9792efc594b1,716fdf587a959186a3d97f265a8543ae4184d0f0cf7e0ed96718391ccbd0f41d,7bc2201d0e2ecc2c4d8fca7b6c36bffeb4959e011c34b4eec3f56948aea0bb85,legacy_ufc_prediction,0.15,0.6798301745657179,0.24213075060532688,0.6151204783591271,0.05,-265,215,0.726027397260274,0.31746031746031744,-0.1109069189011469,0.06741920418055547,-0.1527585864110137,0.21237049316874956,opponent,0.3848795216408729,215,1.0
1,f61cf4f9a61465d526363e546ec2ca687d8e6b7b25df3e4bfba873f61ba164ba,disabled_paper_only_no_execution,True,capture_554c9c3ce26e67ce524faa69dae40d4dcc3b14318fa0b321ee829dd11e8717af,matchup_f933acea6bb56cdd39a411ff2e53c53c32e976f6caf7c2e5ff3ace9bede10ef3,d564db29997e1371,15ec018d144710db,4126a78111c0855a,d549cefc7c54ab78,2026-03-07,date,,2026-03-03T03:37:05.000000Z,e8b5ab40da29b257e3badbee4c9ef50943b76e0bd621d70bc22d0922481d6134,41646e4e6e30ad0135c198817f51289e248f13af474e8d6aaf3654460fef6c18,413b29fc064761a8c3259ab75daa87b1360e553bb0d59e4731377a148d7efb50,legacy_ufc_prediction,0.15,0.6976537369737731,0.6453900709219859,0.6900927507151897,0.05,-298,240,0.7487437185929648,0.29411764705882354,-0.05865096787777513,0.015789602225986743,-0.07833250072266607,0.053684647568355004,opponent,0.3099072492848103,240,1.0
1,00e1401baa4f948773f18a72a95ac7f7ec0d0550e6251c298090961143e829f0,disabled_paper_only_no_execution,True,capture_94030170b8fba1a43173ddf3745678b9992ffc0a1ab480fbbebe4f52e6f1f21f,matchup_1a6d209128619ada83c301d847817ea8b3490c5dfd1972e558b0d1d80af16f03,bfd17ed83ec5b598,69108cb8b32efe04,cdb7b38b1b357f26,d0fd0d9ee560dae7,2026-03-21,date,,2026-03-19T04:18:21.000000Z,fe7136d7757a73f3e9a314c3cda8f3af688de93ebed258def24cb8bd32d27f6f,a49d33b522e4da5ba74a914a83a4edc5db97e97a4e75481f5f61a2b5a3141a09,27ccec0a50b2566f402a6611817d94ba86b19d34163104377389637aec8cce70,legacy_ufc_prediction,0.1,0.3023393402391433,0.4672897196261682,0.317417091800764,0.05,230,-310,0.30303030303030304,0.7560975609756098,0.014386788770460956,-0.0735146527763737,0.0474764029425212,-0.0972290568977846,pass,,,0.0
1,13979091add6a0e5751705eac20d5bad88a511596609bf932ecf199d23d4331a,disabled_paper_only_no_execution,True,capture_94030170b8fba1a43173ddf3745678b9992ffc0a1ab480fbbebe4f52e6f1f21f,matchup_8b0e0924dd9588f1fb6ba3c93d1189a8d1f036938497bd95750fa3f0a9e83f31,346e3897c2ead99a,69108cb8b32efe04,396fe87b84ac2e1c,76e2870ffafbe38f,2026-03-21,date,,2026-03-19T04:18:21.000000Z,fcda5dc100653fbb07fac19d41f3fca3231f34431fbb72f0ac32fa2d30e91a4c,3247d400ba8aefb00fd65287c540663eaf6b5747aad742aa7d2b53bfbd7f21fc,52f641937708023148d01e9197df31f3eb082e1ccaf899f4b65f0fa8c6641e8a,legacy_ufc_prediction,0.1,0.31606690929056486,0.5815899581589958,0.3403387115498109,0.05,215,-265,0.31746031746031744,0.726027397260274,0.022878394089493437,-0.06636610881008487,0.07206694138190417,-0.0914099234554,fighter,0.3403387115498109,215,1.0
1,206f3695b57252a0e74752daf5aae7270e8eb62d676226f33ed06784a2eb8bd7,disabled_paper_only_no_execution,True,capture_94030170b8fba1a43173ddf3745678b9992ffc0a1ab480fbbebe4f52e6f1f21f,matchup_00b2f9304fb0b74924444be7c8306779404cb3da757aaff67665c9bc4531c908,fa534aaa5b997a69,69108cb8b32efe04,01c9e4013afce141,b1de86d835638319,2026-03-21,date,,2026-03-19T04:18:21.000000Z,84e2c789f4c07ce34662af211f9b67052a11c18eefb946e3254e3c9947484c04,dc754489e6cd8973c428e6e2eba8e0aedb9f5eb04bc2d1d88ac9f16eb8beb3b6,de3718bb5a95f05c8ff4c40b129337bc7e2815d947808d9b39d9e461e3772eba,legacy_ufc_prediction,0.1,0.304874098001557,0.4219409282700422,0.31577524319986733,0.05,225,-275,0.3076923076923077,0.7333333333333333,0.008082935507559619,-0.049108576533200554,0.026269540399568747,-0.06696624072709167,pass,,,0.0
1,28c8f55db5af89db94f27a4947e0283262358f859f2fb234959e547dbacc1365,disabled_paper_only_no_execution,True,capture_94030170b8fba1a43173ddf3745678b9992ffc0a1ab480fbbebe4f52e6f1f21f,matchup_0b0e44291676ef348f67ad802daa128a8a4d39557b832b4e1a1653a7f2b8b558,5ee11b727e89e8ad,69108cb8b32efe04,8b6e5dc2ba1edbe7,a67d071163962af8,2026-03-21,date,,2026-03-19T04:18:21.000000Z,21d716de5d2457edd7a63673e12574fab60b9179cf69e8d9342406367d1441ae,9c47707d08e53232310f4cdf9b591a56655e295b7f98b81d0b9463e806b58649,3061cf1dd1e24c802fb7b370e3389d46d8cca61059bcd11adb12adc5cfe8b6d0,legacy_ufc_prediction,0.1,0.37783289047484864,0.7455470737913485,0.41547410357420894,0.05,160,-192,0.38461538461538464,0.6575342465753424,0.030858718958824305,-0.07300835014955132,0.08023266929294337,-0.1110335325191093,fighter,0.41547410357420894,160,1.0
1,4de21049bd9296fc329b61e54a5ca9510496ef5841874c0e772cecdd478fec76,disabled_paper_only_no_execution,True,capture_94030170b8fba1a43173ddf3745678b9992ffc0a1ab480fbbebe4f52e6f1f21f,matchup_9c99b3aed2e4dd076bc9864f0af016e4e40f8e58f21015e90453cd98b2997601,bbe0f3653de9f6a8,69108cb8b32efe04,52b6bf4528130e86,597499ac7a5aac62,2026-03-21,date,,2026-03-19T04:18:21.000000Z,78a551ea9a8ece2756aa8a48a2619f18e6bf619d3ef976092eb598f7c3c59511,ad43c5914481d6a9c898ce6fba17a4325ad4f39fd9fbe8ee5690a1783671fad1,d14fd679eb157f2f86badf9bc297e9f237b2d92a6a021d64a61d68540e6bc1e9,legacy_ufc_prediction,0.1,0.46572584731818295,0.45662100456621,0.46481423325022947,0.05,110,-135,0.47619047619047616,0.574468085106383,-0.011376242940246695,-0.039282318356612445,-0.02389011017451803,-0.06838033195410309,pass,,,0.0
1,5c3e5bebf1634a8b8cd07d2a9e9e75d729be117643db157ee1ce01dd2a3be8ad,disabled_paper_only_no_execution,True,capture_94030170b8fba1a43173ddf3745678b9992ffc0a1ab480fbbebe4f52e6f1f21f,matchup_a2dca0cc4e81a060a4bdd5dc1483718d20c076a08a34cb3ad861b2f36672d3f4,43e26b46cbb51985,69108cb8b32efe04,1c23ec2f1b71be40,be9bdec19b7e9ffe,2026-03-21,date,,2026-03-19T04:18:21.000000Z,1c335a0088aa0e7c580d381b4411f1323be9b3197d9d2bb189bc0e7bb4c11c97,193b81a324dc1386fd9b1557414ba42b52c8eb204b70413b4b12b5436e8ff408,4c4a1a2413b395a3cc27430519ad20032828de911a845db87a07a0eb7ab902d5,legacy_ufc_prediction,0.1,0.8229869848908444,0.7319034852546917,0.8150969716494436,0.05,-700,500,0.875,0.16666666666666666,-0.059903028350556387,0.01823636168388973,-0.06846060382920738,0.10941817010333832,opponent,0.1849030283505564,500,1.0
1,b139c24d97fdafefabd3f893a19de299fc97287301154bb410b13556c95a8322,disabled_paper_only_no_execution,True,capture_94030170b8fba1a43173ddf3745678b9992ffc0a1ab480fbbebe4f52e6f1f21f,matchup_3a009c9e7676020427f5542be2f8c67a653ee0a22670f3a89c8409306b7ed1a4,3ee578ddd071ad4c,69108cb8b32efe04,1d2d98ddd05b38fb,f6ad6a1e4d600e0d,2026-03-21,date,,2026-03-19T04:18:21.000000Z,c7f84029228b5bcfe2b87f44eef2ba88f2e89c2fb3e96bbe8f8109f1335624db,5875df6651b34bcf64b1b677752090e645271f9eb0c463f19d555a6ffc49d513,401d62acbc3343192a5bf6a712f489656a5c2090b696a8e5479397363ac0cb20,legacy_ufc_prediction,0.1,0.46894074033207067,0.45045045045045046,0.46708701867008356,0.05,100,-120,0.5,0.5454545454545454,-0.032912981329916435,-0.012541564124628923,-0.06582596265983287,-0.02299286756181973,pass,,,0.0
1,bd3ac5b7fc1e596c3f1278d6a3725a1b0a334f943d841a98543ba2202c505ec3,disabled_paper_only_no_execution,True,capture_94030170b8fba1a43173ddf3745678b9992ffc0a1ab480fbbebe4f52e6f1f21f,matchup_895ad472305fab5964377fba0e1d2be49e433819769e54932af64047bfe5fb0c,562d916f55918901,69108cb8b32efe04,327d5f279895110d,a93f94c923c3a9cb,2026-03-21,date,,2026-03-19T04:18:21.000000Z,e8eef38db635754ef8b29c5db9d6cb014a04717b8bc3ccd2859df60b97de1f60,999b5f862b65769d35f9b29bc4a208527f188123054c2a8dc175b256ee79b948,09c12afaa3d508716aa18e729d6b7777452c94833627fbfb36cd3e1a0ebfe3d9,legacy_ufc_prediction,0.1,0.2144867708353696,0.2544529262086514,0.21826932227000187,0.05,370,-500,0.2127659574468085,0.8333333333333334,0.005503364823193357,-0.05160265560333521,0.025865814669008724,-0.06192318672400221,pass,,,0.0
1,32a180bab8d57c2bcc50642d28242c667f8225bb3a93ee3ec6c867be473ff56a,disabled_paper_only_no_execution,True,capture_03df0725c4d27d1d372928719bd028608176f1aaf5ffa2f7a09bf66b82cdff4c,matchup_5878d1c5b00d60b592ed79a3b17a0e926c862959fbf845dfc3e66d654205c5c1,6102e7a6dcbc62f0,5c38639f860a5542,c58f51dedb310998,d8da10db80131bec,2026-03-28,date,,2026-03-26T06:41:56.000000Z,9232e0af2bf6178a10413f8398b38a3991627def1c2ace1e34e64e918781aa53,748edfe5950057d7da31f99046d21138ac3bdd4205455c75134efeb8194adf13,58ef697e2239500b891a8a1ac7f525a8d76bcea0a0c8453f5e0b5c4f91c19e98,legacy_ufc_prediction,0.0,0.8500363366333556,0.803921568627451,0.8500363366333556,0.05,-850,575,0.8947368421052632,0.14814814814814814,-0.044700505471907515,0.001815515218496211,-0.049959388468602484,0.012254727724849257,pass,,,0.0
1,3e88d6a11388c42a5e3a16fd2f7a8692098070f5b4776a7a4be723a8eee75171,disabled_paper_only_no_execution,True,capture_03df0725c4d27d1d372928719bd028608176f1aaf5ffa2f7a09bf66b82cdff4c,matchup_210f5147ee9ad606d6705e354c77f6c679e3b172e9ba59253117f24713bf76e8,85e94a6c071fd9fa,5c38639f860a5542,1338e2c7480bdf9e,c1085e1701b13eca,2026-03-28,date,,2026-03-26T06:41:56.000000Z,0b1a458c3e0790f46811e7a9696b148a704bf23e19d3dc17ccd9744191396f7c,549092a70cb15fda448072a652978a8148dcdeaef33879c3cb1b0b640e9215e8,b07bb4da074b0e07a65c26e7bd32d67569be6158cf4164b793feece7bf149bb4,legacy_ufc_prediction,0.0,0.5726267039701756,0.24271844660194175,0.5726267039701756,0.05,-161,130,0.6168582375478927,0.43478260869565216,-0.04423153357771714,-0.0074093126658277275,-0.07170453579990177,-0.01704141913140389,pass,,,0.0
1,4371dbdf2fd4495d4d386d6903d9fe9e2d7947dba0c1868fca587b007aaf1f84,disabled_paper_only_no_execution,True,capture_03df0725c4d27d1d372928719bd028608176f1aaf5ffa2f7a09bf66b82cdff4c,matchup_00ce8e9d70d6959921d531a55eef6522f86a0efd7f56988c7e4544089fbf5967,1c50e43770ba84fc,5c38639f860a5542,04835018f90b118c,a6eb54ae17a551be,2026-03-28,date,,2026-03-26T06:41:56.000000Z,ebcadc8f60319e08090987255bd7c1f203b2449156201ee214dd3f8e46e096b6,3ae7d0abb754c7c9c3c4499d20af370141d1d5ed7ee2fe89481df456de7a7e5a,12b1a4037ba58c1c0904fb63600b02530b2b77964bbbf411ea4c44b41a22f078,legacy_ufc_prediction,0.0,0.4894539269910473,0.6,0.48945392699104723,0.05,100,-128,0.5,0.5614035087719298,-0.010546073008952772,-0.050857435762976966,-0.021092146017905544,-0.09058980745280276,pass,,,0.0
1,46c043736dba4d8af6d519b34c071b3c56d8312ce947048602f00c20d16d0624,disabled_paper_only_no_execution,True,capture_03df0725c4d27d1d372928719bd028608176f1aaf5ffa2f7a09bf66b82cdff4c,matchup_4236fa161f5c57f4a102c6885719ae22cb45794549945b2f167685e7dbc2ab07,e32dc26b11d1f81d,5c38639f860a5542,7674b836ce0698a0,841695e02c99a521,2026-03-28,date,,2026-03-26T06:41:56.000000Z,bd3eca026a5c78fa39bd2ad94eb87ef462dcb11648142df701f99d93894250a8,501ab3991bf50134c23398cb8f14fd116a17df756b1c53bcdf45f351435c2b29,111f9af1596adadceb6e8298dd8f0df5aaafe06d8482078b3af01ab51638bf81,legacy_ufc_prediction,0.0,0.48463319879821043,0.5515695067264574,0.48463319879821043,0.05,102,-122,0.49504950495049505,0.5495495495495496,-0.010416306152284616,-0.03418274834776003,-0.021040938427614897,-0.062201394534448506,pass,,,0.0
1,631469a25c499685c4c83e714b90e8f2b2f5a19ef2ce48e1d58e77c5bea7bffa,disabled_paper_only_no_execution,True,capture_03df0725c4d27d1d372928719bd028608176f1aaf5ffa2f7a09bf66b82cdff4c,matchup_e13b763257ac86357317ac9e74bc137685dd44b571df0c310a739006b7a225b3,dbf1ee1a1912c735,5c38639f860a5542,0abcf6bc47191219,b4b496ec2197ee3e,2026-03-28,date,,2026-03-26T06:41:56.000000Z,4df63ccdfb39a03f394be0b983d92c7af233cc6b1e6cf7671a06c77b5ea11a97,98788753c9d67dc8571a30f51080f41bd27b61eadc96a7af6d4c597f788c4011,149df7ce996b53d59c10de42136c9a57131b9a98ae758228cb96098248e8f1bf,legacy_ufc_prediction,0.0,0.17603009845834547,0.2358490566037736,0.17603009845834547,0.05,480,-667,0.1724137931034483,0.8696219035202086,0.0036163053548971813,-0.045652001978554124,0.020974571058403724,-0.052496380086283434,pass,,,0.0
1,6762debf80afd3f4b3504be07c6e5b822d443e314e5478ea88b996fc27fafb9f,disabled_paper_only_no_execution,True,capture_03df0725c4d27d1d372928719bd028608176f1aaf5ffa2f7a09bf66b82cdff4c,matchup_f2cbde5f32a164b817f75afcf496047be9584fc61a5c3c1705ce988959586a37,a76e14495e61cf19,5c38639f860a5542,31f8081c7600da93,809bd1a871491508,2026-03-28,date,,2026-03-26T06:41:56.000000Z,d1306a8a93e8ed89471874628267fc320b274e67f7d846e3ea1d400892aabe4f,82366935f19a77102913bf3c3cb560b22539e064206b7b0f768aaae8cb6e19d6,13b09ca1c854634f72c95e49055c25750d417155498c80b0d6775e41c0a57403,legacy_ufc_prediction,0.0,0.39085277611314817,0.5260663507109005,0.39085277611314817,0.05,150,-189,0.4,0.6539792387543253,-0.009147223886851852,-0.04483201486747346,-0.022868059717129574,-0.06855265765449647,pass,,,0.0
1,80b8312724081281a93351a45d72c8ea9969c4c7b9c555ff0dd0fe25261a57e3,disabled_paper_only_no_execution,True,capture_03df0725c4d27d1d372928719bd028608176f1aaf5ffa2f7a09bf66b82cdff4c,matchup_1e8e249f0030185a81ebd181f925413fbbbe2cbc6b93abb994869ce1cf4d9f9d,9a0ecee6e8ca173f,5c38639f860a5542,6a740daf1b279661,e8b731feff72294b,2026-03-28,date,,2026-03-26T06:41:56.000000Z,5f34374e507c811aac748ff4b1318319be577d46346df395eeb6aec4ce1092e4,1725a5aa7ff66035bccad095890b99b39213f279750e8cbdfb0de2a611da7dab,a5d122c9ca14c163b41776880e46817bbe7737d542595330067ea1862de960ea,legacy_ufc_prediction,0.0,0.6194817836976874,0.66996699669967,0.6194817836976874,0.05,-190,160,0.6551724137931034,0.38461538461538464,-0.035690630095416065,-0.004097168313071997,-0.054475172250898374,-0.010652637613987048,pass,,,0.0
1,9192296a0d7e8b655cbc23d14b60126d7eb362cb497561503153c7a554b59072,disabled_paper_only_no_execution,True,capture_03df0725c4d27d1d372928719bd028608176f1aaf5ffa2f7a09bf66b82cdff4c,matchup_b5bfad605a37a14b4b4db0c5558bb06a34e07acbbe5dbf590ede7d2af6b9ce01,796e1151896195aa,5c38639f860a5542,545092d13c67aa49,7138a15258dabf20,2026-03-28,date,,2026-03-26T06:41:56.000000Z,02034f48c1fac0e75da435c1917bcf01c67d3efb8ac95b9f5689169bd7f5340c,f8548326248c21f99b542f8b0a387fc27e4200d48e4d0d6006675f8a641970f7,fcb0a99b35512c7abf0596d76d3d2be3764f647e43adf80de902e9531cd44502,legacy_ufc_prediction,0.0,0.8387844897850109,0.7275204359673024,0.8387844897850109,0.05,-750,525,0.8823529411764706,0.16,-0.043568451391459706,0.0012155102149891406,-0.04937757824365441,0.007596938843682066,pass,,,0.0
1,cc8af5ab4a88dfe0f8ba67c6592713d815431d3cea1b5dbd18363846daf2fc56,disabled_paper_only_no_execution,True,capture_03df0725c4d27d1d372928719bd028608176f1aaf5ffa2f7a09bf66b82cdff4c,matchup_fe24d0a3d45de86db63b2216ca6cad7fb02c189b8581d1d6ef8946c11ec9d56c,fa96d6252579b51e,5c38639f860a5542,ae81a3ac7b260411,e4a47b07044ddd72,2026-03-28,date,,2026-03-26T06:41:56.000000Z,53ef61bc6a61a73936afbdafc14c5cb6e446a2b8086df84de8b10a58c6bc9e22,1359980a117ddb0ce28d4c8127aff01902b24369e21c10129f5de3ee5281ec95,b42a8b2c559b1511bbb054ffc7f7e3fe2a4255fcdedec44a4d9109a0a07b0b95,legacy_ufc_prediction,0.0,0.28398552524395126,0.5283018867924528,0.28398552524395126,0.05,255,-333,0.28169014084507044,0.76905311778291,0.0022953843988808287,-0.05303864302686123,0.008148614616027006,-0.06896616345534812,pass,,,0.0
1,106f11ef23660c0869ff4c04318b22f72b67fb71b5986063d696a5ab98c6ea96,disabled_paper_only_no_execution,True,capture_d3d77c7199cd8443138223056defce7cb99603e04f906079b3dc99c4d28ac932,matchup_80872235366251a5571205cf0f6a2fd08f33a205fe1e99c5dc8a3941fb025a12,af2a9d47ca8115e4,9a70f67ad2187fa3,2bd98ab77a8daa75,3fa97913cfd205d3,2026-04-04,date,,2026-04-01T05:19:27.000000Z,c8fb63edc3c70f04cab50c8114fd65ba621033ef07cc959fdc7a0a8bfec5aeaa,a28434378f725a850bb1f3280bbb22b4df320856d100bc3acccdfcc0dc8ab035,7f7b5aa554b8d6ecf58745b787c86e09d1379d5aab3705f95ff75091be7baca9,legacy_ufc_prediction,0.05,0.23339244201787904,0.576271186440678,0.24704838597774192,0.05,310,-440,0.24390243902439024,0.8148148148148148,0.003145946953351686,-0.061863200792556694,0.012898382508741868,-0.07592301915450139,pass,,,0.0
1,1dffa8136dede9fbf7bd5249061e0bcf17e6e636ecc85d7f8c48d8f516b1ff12,disabled_paper_only_no_execution,True,capture_d3d77c7199cd8443138223056defce7cb99603e04f906079b3dc99c4d28ac932,matchup_03a7f1b290619ca4f298698f89c71f6727807091263d7769bbd17bf5fe4b71e8,ad487d1c6141d90a,9a70f67ad2187fa3,49edd0d90f60fb7d,95aff2fd8d09a5f0,2026-04-04,date,,2026-04-01T05:19:27.000000Z,243d439f2afaf396841eae445b1ac886f19badff3669a046e995c4e657ecc469,010ab4c09b10f81be0fcd88d7efc4a350cdfc94b355990c1957f493b30e4a4a6,79a2e8ad01ce81694e21764884f37db7e55c330041e29c87f2a18b21219bd74b,legacy_ufc_prediction,0.05,0.10601918933757527,0.07763975155279502,0.10440564780654595,0.05,1000,-1800,0.09090909090909091,0.9473684210526315,0.013496556897455034,-0.05177406885917746,0.14846212587200536,-0.054650406018020736,fighter,0.10440564780654595,1000,1.0
1,2ffa24116c87f4a2ba1122d3d8c43e694cba44fd1e3c1010d3f88b377c261a62,disabled_paper_only_no_execution,True,capture_d3d77c7199cd8443138223056defce7cb99603e04f906079b3dc99c4d28ac932,matchup_6ed066b360763259468801ef5a9891bb5eb7492c2f742f23e12eeca9a87b10ac,e284a194fb4648a9,9a70f67ad2187fa3,147e70aa6cc48cfc,3bc3f60b21cddc6a,2026-04-04,date,,2026-04-01T05:19:27.000000Z,bd074020f05b42d495957b52d4c7ec6314f26b85a779e88d0e417261eb2a0c0b,0b54053c67686ab20c16f78337edbfddba1124cb984291d0e973a4c696a69c3e,a0202530c60d2340680398a9e527901adf40f693d08d8f2197aab10cfb630c7d,legacy_ufc_prediction,0.05,0.18207738149915434,0.3225806451612903,0.18780808665083085,0.05,455,-625,0.18018018018018017,0.8620689655172413,0.007627906470650675,-0.049877052168072145,0.04233488091211113,-0.05785738051496381,pass,,,0.0
1,671335e91cd535e98801fb3f0b10f060ad1491abee5a654e78be051772c9c686,disabled_paper_only_no_execution,True,capture_d3d77c7199cd8443138223056defce7cb99603e04f906079b3dc99c4d28ac932,matchup_70b0ea0b5d510e501f5575f9939f8875c35c518fe41fa6d8614b3679f6458816,0760bc02280574dd,9a70f67ad2187fa3,764d39074a352e33,ba15006c804a8de0,2026-04-04,date,,2026-04-01T05:19:27.000000Z,7b166e5507de09285727adafb829bc2a3b566865febbe2923b0103b30bafaf28,05db70c403751d6b52a793dc55884944ec8f393d4d5e0b05d5c12cae17b88a4e,f9fa1a9aa8ebddcb47f31f5627c6eab3454ef54ae04ba7c9da64065d5dcc9dd7,legacy_ufc_prediction,0.05,0.48612003282433436,0.5024875621890548,0.48693799432139107,0.05,-112,-108,0.5283018867924528,0.5192307692307693,-0.04136389247106176,-0.006168763552160339,-0.07829593932022405,-0.011880581656012357,pass,,,0.0
1,8f5e18ce033ed6bf22580749f472185bb02ca026a9c8b9037a2fa4a6e8299f4e,disabled_paper_only_no_execution,True,capture_d3d77c7199cd8443138223056defce7cb99603e04f906079b3dc99c4d28ac932,matchup_ccb59ac802aa644186d3b5fe732373a31fc312dbb1a4d6f386e1562bc8492b9f,d69bd8e53ec858dc,9a70f67ad2187fa3,b6452706b373eea1,fd406a32a6fb3a29,2026-04-04,date,,2026-04-01T05:19:27.000000Z,7dca121e30ecb1a623f35602874cee4fe9f0ae0c6f8e17d5c62e9ef8dce536b4,1fdb53cbd6379d0366f2d2d25cacd818dd2b840d205f7c7779a4ce3005ff7157,10ef8387141a6314ff01128dec767eb92049811b8402ec278b0a992c436050db,legacy_ufc_prediction,0.05,0.3692860211936088,0.23529411764705882,0.36182549947109255,0.05,154,-185,0.3937007874015748,0.6491228070175439,-0.03187528793048228,-0.010948306488636428,-0.08096323134342487,-0.016866309996007467,pass,,,0.0
1,91189a698b21778fbd892e71ca77cbd52ea245affcd9c255d9bc19c6955dab50,disabled_paper_only_no_execution,True,capture_d3d77c7199cd8443138223056defce7cb99603e04f906079b3dc99c4d28ac932,matchup_d7171ff6e3f0ede5dd3700e2da96c55a1f8333350a71835e006e2120ae244c37,caf13346cbcfdb03,9a70f67ad2187fa3,27b388f0aab49780,a4a80dd7336ffd59,2026-04-04,date,,2026-04-01T05:19:27.000000Z,d60700359a2fb8b8a57a75c9cc0f6b51f033ce7330b047d25e286f3db36772db,8f2aab2ef5997ba84011cd79abf0be8c1306a7a1314e2bea22e47b3b742db988,8ad568eee966f048d834ec7811061e37b234bcc3028731d1cbf01556b9ab2ce7,legacy_ufc_prediction,0.05,0.5457290989262521,0.4366812227074236,0.5402937857391826,0.05,-146,114,0.5934959349593496,0.4672897196261682,-0.05320214922016697,-0.007583505365350851,-0.08964197745315794,-0.01622870148185096,pass,,,0.0
