schema_version,round_stat_id,event_id,event_url,fight_id,fight_url,date,source_card_index,bout_order,division,time_format,scheduled_rounds,finish_round,finish_time,total_fight_seconds,round,round_seconds,fighter_id,fighter_url,fighter,opponent_id,opponent_url,opponent,result,method,knockdowns,sig_strikes_landed,sig_strikes_attempts,total_strikes_landed,total_strikes_attempts,takedowns_landed,takedowns_attempts,sub_attempts,reversals,control,head_strikes_landed,head_strikes_attempts,body_strikes_landed,body_strikes_attempts,leg_strikes_landed,leg_strikes_attempts,distance_strikes_landed,distance_strikes_attempts,clinch_strikes_landed,clinch_strikes_attempts,ground_strikes_landed,ground_strikes_attempts,reconciliation_status,reconciliation_issue_count
1,df7928de73fc2fe8:8667caa0451d245b:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,df7928de73fc2fe8,http://ufcstats.com/fight-details/df7928de73fc2fe8,2024-10-26,9,3,Heavyweight,3 Rnd (5-5-5),3,1,4:27,267.0,1,267,8667caa0451d245b,http://ufcstats.com/fighter-details/8667caa0451d245b,Kennedy Nzechukwu,7a5e8c94a86f9895,http://ufcstats.com/fighter-details/7a5e8c94a86f9895,Chris Barnett,W,KO/TKO,0,51,74,51,74,0,0,0,0,0,28,50,22,23,1,1,50,73,0,0,1,1,matched,0
1,af6eeea1cfe33240:1e719d4b676dc19a:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,af6eeea1cfe33240,http://ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,8,4,Middleweight,3 Rnd (5-5-5),3,3,3:14,794.0,1,300,1e719d4b676dc19a,http://ufcstats.com/fighter-details/1e719d4b676dc19a,Brunno Ferreira,36b8f265bcd1b7a4,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,Abus Magomedov,L,SUB,0,2,12,2,12,0,0,0,0,0,0,8,2,4,0,0,2,12,0,0,0,0,matched,0
1,af6eeea1cfe33240:36b8f265bcd1b7a4:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,af6eeea1cfe33240,http://ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,8,4,Middleweight,3 Rnd (5-5-5),3,3,3:14,794.0,1,300,36b8f265bcd1b7a4,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,Abus Magomedov,1e719d4b676dc19a,http://ufcstats.com/fighter-details/1e719d4b676dc19a,Brunno Ferreira,W,SUB,0,14,29,14,29,0,0,0,0,0,4,17,5,7,5,5,14,29,0,0,0,0,matched,0
1,af6eeea1cfe33240:1e719d4b676dc19a:r2,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,af6eeea1cfe33240,http://ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,8,4,Middleweight,3 Rnd (5-5-5),3,3,3:14,794.0,2,300,1e719d4b676dc19a,http://ufcstats.com/fighter-details/1e719d4b676dc19a,Brunno Ferreira,36b8f265bcd1b7a4,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,Abus Magomedov,L,SUB,0,20,42,22,47,0,0,1,0,6,16,38,4,4,0,0,18,37,0,1,2,4,matched,0
1,af6eeea1cfe33240:36b8f265bcd1b7a4:r2,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,af6eeea1cfe33240,http://ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,8,4,Middleweight,3 Rnd (5-5-5),3,3,3:14,794.0,2,300,36b8f265bcd1b7a4,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,Abus Magomedov,1e719d4b676dc19a,http://ufcstats.com/fighter-details/1e719d4b676dc19a,Brunno Ferreira,W,SUB,0,8,23,21,37,2,5,0,0,134,3,18,2,2,3,3,8,21,0,0,0,2,matched,0
1,af6eeea1cfe33240:1e719d4b676dc19a:r3,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,af6eeea1cfe33240,http://ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,8,4,Middleweight,3 Rnd (5-5-5),3,3,3:14,794.0,3,194,1e719d4b676dc19a,http://ufcstats.com/fighter-details/1e719d4b676dc19a,Brunno Ferreira,36b8f265bcd1b7a4,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,Abus Magomedov,L,SUB,0,7,17,12,24,0,0,0,1,7,4,13,3,4,0,0,6,16,1,1,0,0,matched,0
1,af6eeea1cfe33240:36b8f265bcd1b7a4:r3,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,af6eeea1cfe33240,http://ufcstats.com/fight-details/af6eeea1cfe33240,2024-10-26,8,4,Middleweight,3 Rnd (5-5-5),3,3,3:14,794.0,3,194,36b8f265bcd1b7a4,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,Abus Magomedov,1e719d4b676dc19a,http://ufcstats.com/fighter-details/1e719d4b676dc19a,Brunno Ferreira,W,SUB,0,4,7,10,15,2,3,1,0,82,3,5,1,2,0,0,4,7,0,0,0,0,matched,0
1,919e3c5cc6999cb3:849c5d9979df5357:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,919e3c5cc6999cb3,http://ufcstats.com/fight-details/919e3c5cc6999cb3,2024-10-26,7,5,Catch Weight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,849c5d9979df5357,http://ufcstats.com/fighter-details/849c5d9979df5357,Mateusz Rebecki,bf2c8e01b07d3eb1,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Myktybek Orolbai,W,S-DEC,0,27,57,27,57,0,1,0,0,0,15,43,7,7,5,7,26,56,1,1,0,0,matched,0
1,919e3c5cc6999cb3:bf2c8e01b07d3eb1:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,919e3c5cc6999cb3,http://ufcstats.com/fight-details/919e3c5cc6999cb3,2024-10-26,7,5,Catch Weight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,bf2c8e01b07d3eb1,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Myktybek Orolbai,849c5d9979df5357,http://ufcstats.com/fighter-details/849c5d9979df5357,Mateusz Rebecki,L,S-DEC,0,22,51,22,51,0,0,0,0,0,13,39,2,4,7,8,22,51,0,0,0,0,matched,0
1,919e3c5cc6999cb3:849c5d9979df5357:r2,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,919e3c5cc6999cb3,http://ufcstats.com/fight-details/919e3c5cc6999cb3,2024-10-26,7,5,Catch Weight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,849c5d9979df5357,http://ufcstats.com/fighter-details/849c5d9979df5357,Mateusz Rebecki,bf2c8e01b07d3eb1,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Myktybek Orolbai,W,S-DEC,0,23,55,24,56,0,0,0,0,15,17,47,3,4,3,4,22,54,1,1,0,0,matched,0
1,919e3c5cc6999cb3:bf2c8e01b07d3eb1:r2,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,919e3c5cc6999cb3,http://ufcstats.com/fight-details/919e3c5cc6999cb3,2024-10-26,7,5,Catch Weight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,bf2c8e01b07d3eb1,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Myktybek Orolbai,849c5d9979df5357,http://ufcstats.com/fighter-details/849c5d9979df5357,Mateusz Rebecki,L,S-DEC,0,25,57,28,61,1,4,0,0,44,19,50,4,5,2,2,25,56,0,1,0,0,matched,0
1,919e3c5cc6999cb3:849c5d9979df5357:r3,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,919e3c5cc6999cb3,http://ufcstats.com/fight-details/919e3c5cc6999cb3,2024-10-26,7,5,Catch Weight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,849c5d9979df5357,http://ufcstats.com/fighter-details/849c5d9979df5357,Mateusz Rebecki,bf2c8e01b07d3eb1,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Myktybek Orolbai,W,S-DEC,1,21,34,42,61,3,3,0,0,129,20,33,0,0,1,1,6,16,3,4,12,14,matched,0
1,919e3c5cc6999cb3:bf2c8e01b07d3eb1:r3,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,919e3c5cc6999cb3,http://ufcstats.com/fight-details/919e3c5cc6999cb3,2024-10-26,7,5,Catch Weight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,bf2c8e01b07d3eb1,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Myktybek Orolbai,849c5d9979df5357,http://ufcstats.com/fighter-details/849c5d9979df5357,Mateusz Rebecki,L,S-DEC,0,14,27,35,50,1,1,0,1,81,14,25,0,2,0,0,13,26,0,0,1,1,matched,0
1,1d65c141776949d6:6a2f7c151031653d:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,1d65c141776949d6,http://ufcstats.com/fight-details/1d65c141776949d6,2024-10-26,6,6,Welterweight,3 Rnd (5-5-5),3,1,1:30,90.0,1,90,6a2f7c151031653d,http://ufcstats.com/fighter-details/6a2f7c151031653d,Rafael Dos Anjos,b997be68943010fc,http://ufcstats.com/fighter-details/b997be68943010fc,Geoff Neal,L,KO/TKO,0,4,13,4,13,0,0,0,0,0,2,10,1,1,1,2,4,13,0,0,0,0,matched,0
1,1d65c141776949d6:b997be68943010fc:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,1d65c141776949d6,http://ufcstats.com/fight-details/1d65c141776949d6,2024-10-26,6,6,Welterweight,3 Rnd (5-5-5),3,1,1:30,90.0,1,90,b997be68943010fc,http://ufcstats.com/fighter-details/b997be68943010fc,Geoff Neal,6a2f7c151031653d,http://ufcstats.com/fighter-details/6a2f7c151031653d,Rafael Dos Anjos,W,KO/TKO,1,18,30,21,34,1,1,0,0,27,12,24,3,3,3,3,13,24,0,0,5,6,matched,0
1,781a2ea50f5ae68f:09a4447655fd4b7b:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,781a2ea50f5ae68f,http://ufcstats.com/fight-details/781a2ea50f5ae68f,2024-10-26,5,7,Light Heavyweight,3 Rnd (5-5-5),3,1,0:51,51.0,1,51,09a4447655fd4b7b,http://ufcstats.com/fighter-details/09a4447655fd4b7b,Rafael Cerqueira,6e8f1bcdda94ff45,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45,Ibo Aslan,L,KO/TKO,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,matched,0
1,781a2ea50f5ae68f:6e8f1bcdda94ff45:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,781a2ea50f5ae68f,http://ufcstats.com/fight-details/781a2ea50f5ae68f,2024-10-26,5,7,Light Heavyweight,3 Rnd (5-5-5),3,1,0:51,51.0,1,51,6e8f1bcdda94ff45,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45,Ibo Aslan,09a4447655fd4b7b,http://ufcstats.com/fighter-details/09a4447655fd4b7b,Rafael Cerqueira,W,KO/TKO,0,28,36,28,36,0,0,0,0,0,26,33,2,2,0,1,28,36,0,0,0,0,matched,0
1,108434acbbd75d26:06734ca9d88dec3a:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,108434acbbd75d26,http://ufcstats.com/fight-details/108434acbbd75d26,2024-10-26,4,8,Middleweight,3 Rnd (5-5-5),3,2,4:52,592.0,1,300,06734ca9d88dec3a,http://ufcstats.com/fighter-details/06734ca9d88dec3a,Shara Magomedov,369ea36e450ae62a,http://ufcstats.com/fighter-details/369ea36e450ae62a,Armen Petrosyan,W,KO/TKO,0,33,49,35,51,0,0,0,0,0,12,24,13,14,8,11,31,47,2,2,0,0,matched,0
1,108434acbbd75d26:369ea36e450ae62a:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,108434acbbd75d26,http://ufcstats.com/fight-details/108434acbbd75d26,2024-10-26,4,8,Middleweight,3 Rnd (5-5-5),3,2,4:52,592.0,1,300,369ea36e450ae62a,http://ufcstats.com/fighter-details/369ea36e450ae62a,Armen Petrosyan,06734ca9d88dec3a,http://ufcstats.com/fighter-details/06734ca9d88dec3a,Shara Magomedov,L,KO/TKO,0,46,81,46,81,0,0,0,0,8,14,35,5,7,27,39,44,79,2,2,0,0,matched,0
1,108434acbbd75d26:06734ca9d88dec3a:r2,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,108434acbbd75d26,http://ufcstats.com/fight-details/108434acbbd75d26,2024-10-26,4,8,Middleweight,3 Rnd (5-5-5),3,2,4:52,592.0,2,292,06734ca9d88dec3a,http://ufcstats.com/fighter-details/06734ca9d88dec3a,Shara Magomedov,369ea36e450ae62a,http://ufcstats.com/fighter-details/369ea36e450ae62a,Armen Petrosyan,W,KO/TKO,1,32,57,32,57,0,0,0,0,2,12,29,16,20,4,8,32,57,0,0,0,0,matched,0
1,108434acbbd75d26:369ea36e450ae62a:r2,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,108434acbbd75d26,http://ufcstats.com/fight-details/108434acbbd75d26,2024-10-26,4,8,Middleweight,3 Rnd (5-5-5),3,2,4:52,592.0,2,292,369ea36e450ae62a,http://ufcstats.com/fighter-details/369ea36e450ae62a,Armen Petrosyan,06734ca9d88dec3a,http://ufcstats.com/fighter-details/06734ca9d88dec3a,Shara Magomedov,L,KO/TKO,0,31,59,31,60,0,0,0,0,13,8,31,5,7,18,21,31,59,0,0,0,0,matched,0
1,cc11a0762f246fa4:396fe87b84ac2e1c:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,cc11a0762f246fa4,http://ufcstats.com/fight-details/cc11a0762f246fa4,2024-10-26,3,9,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,396fe87b84ac2e1c,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,Lerone Murphy,82a5152216251682,http://ufcstats.com/fighter-details/82a5152216251682,Dan Ige,W,U-DEC,0,17,32,18,33,1,1,0,0,22,11,23,4,5,2,4,14,28,3,4,0,0,matched,0
1,cc11a0762f246fa4:82a5152216251682:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,cc11a0762f246fa4,http://ufcstats.com/fight-details/cc11a0762f246fa4,2024-10-26,3,9,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,82a5152216251682,http://ufcstats.com/fighter-details/82a5152216251682,Dan Ige,396fe87b84ac2e1c,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,Lerone Murphy,L,U-DEC,1,32,60,32,61,1,1,0,1,90,27,53,2,4,3,3,19,39,5,11,8,10,matched,0
1,cc11a0762f246fa4:396fe87b84ac2e1c:r2,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,cc11a0762f246fa4,http://ufcstats.com/fight-details/cc11a0762f246fa4,2024-10-26,3,9,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,396fe87b84ac2e1c,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,Lerone Murphy,82a5152216251682,http://ufcstats.com/fighter-details/82a5152216251682,Dan Ige,W,U-DEC,0,19,42,36,61,1,1,0,0,57,12,31,6,10,1,1,16,36,3,5,0,1,matched,0
1,cc11a0762f246fa4:82a5152216251682:r2,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,cc11a0762f246fa4,http://ufcstats.com/fight-details/cc11a0762f246fa4,2024-10-26,3,9,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,82a5152216251682,http://ufcstats.com/fighter-details/82a5152216251682,Dan Ige,396fe87b84ac2e1c,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,Lerone Murphy,L,U-DEC,0,11,29,12,31,0,1,0,1,43,5,22,3,4,3,3,10,28,1,1,0,0,matched,0
1,cc11a0762f246fa4:396fe87b84ac2e1c:r3,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,cc11a0762f246fa4,http://ufcstats.com/fight-details/cc11a0762f246fa4,2024-10-26,3,9,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,396fe87b84ac2e1c,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,Lerone Murphy,82a5152216251682,http://ufcstats.com/fighter-details/82a5152216251682,Dan Ige,W,U-DEC,0,16,26,24,39,1,3,0,0,58,13,23,2,2,1,1,7,16,6,7,3,3,matched,0
1,cc11a0762f246fa4:82a5152216251682:r3,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,cc11a0762f246fa4,http://ufcstats.com/fight-details/cc11a0762f246fa4,2024-10-26,3,9,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,82a5152216251682,http://ufcstats.com/fighter-details/82a5152216251682,Dan Ige,396fe87b84ac2e1c,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,Lerone Murphy,L,U-DEC,0,3,17,8,24,0,1,0,0,154,3,17,0,0,0,0,3,12,0,4,0,1,matched,0
1,b09f54654b0f95f5:333b9e5c723ac873:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,b09f54654b0f95f5,http://ufcstats.com/fight-details/b09f54654b0f95f5,2024-10-26,2,10,Light Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,333b9e5c723ac873,http://ufcstats.com/fighter-details/333b9e5c723ac873,Aleksandar Rakic,d802174b0c0c1f4e,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Magomed Ankalaev,L,U-DEC,0,22,45,22,45,0,0,0,0,0,4,24,3,4,15,17,22,45,0,0,0,0,matched,0
1,b09f54654b0f95f5:d802174b0c0c1f4e:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,b09f54654b0f95f5,http://ufcstats.com/fight-details/b09f54654b0f95f5,2024-10-26,2,10,Light Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,d802174b0c0c1f4e,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Magomed Ankalaev,333b9e5c723ac873,http://ufcstats.com/fighter-details/333b9e5c723ac873,Aleksandar Rakic,W,U-DEC,0,19,34,19,34,0,0,0,0,0,7,19,8,11,4,4,19,34,0,0,0,0,matched,0
1,b09f54654b0f95f5:333b9e5c723ac873:r2,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,b09f54654b0f95f5,http://ufcstats.com/fight-details/b09f54654b0f95f5,2024-10-26,2,10,Light Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,333b9e5c723ac873,http://ufcstats.com/fighter-details/333b9e5c723ac873,Aleksandar Rakic,d802174b0c0c1f4e,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Magomed Ankalaev,L,U-DEC,0,19,43,20,44,0,0,0,0,6,3,24,3,5,13,14,18,41,1,2,0,0,matched,0
1,b09f54654b0f95f5:d802174b0c0c1f4e:r2,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,b09f54654b0f95f5,http://ufcstats.com/fight-details/b09f54654b0f95f5,2024-10-26,2,10,Light Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,d802174b0c0c1f4e,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Magomed Ankalaev,333b9e5c723ac873,http://ufcstats.com/fighter-details/333b9e5c723ac873,Aleksandar Rakic,W,U-DEC,0,23,50,24,52,0,0,0,0,13,8,33,7,9,8,8,23,49,0,1,0,0,matched,0
1,b09f54654b0f95f5:333b9e5c723ac873:r3,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,b09f54654b0f95f5,http://ufcstats.com/fight-details/b09f54654b0f95f5,2024-10-26,2,10,Light Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,333b9e5c723ac873,http://ufcstats.com/fighter-details/333b9e5c723ac873,Aleksandar Rakic,d802174b0c0c1f4e,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Magomed Ankalaev,L,U-DEC,0,12,29,17,34,0,1,0,0,54,3,17,3,3,6,9,10,25,2,4,0,0,matched,0
1,b09f54654b0f95f5:d802174b0c0c1f4e:r3,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,b09f54654b0f95f5,http://ufcstats.com/fight-details/b09f54654b0f95f5,2024-10-26,2,10,Light Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,d802174b0c0c1f4e,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Magomed Ankalaev,333b9e5c723ac873,http://ufcstats.com/fighter-details/333b9e5c723ac873,Aleksandar Rakic,W,U-DEC,0,13,30,32,56,0,0,0,0,78,5,20,7,9,1,1,8,22,5,8,0,0,matched,0
1,b8bf186f884678ea:767755fd74662dbf:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,b8bf186f884678ea,http://ufcstats.com/fight-details/b8bf186f884678ea,2024-10-26,1,11,Middleweight,5 Rnd (5-5-5-5-5),5,1,3:34,214.0,1,214,767755fd74662dbf,http://ufcstats.com/fighter-details/767755fd74662dbf,Khamzat Chimaev,e1147d3d2dabe1ce,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,Robert Whittaker,W,SUB,0,3,4,25,31,2,4,1,0,200,2,3,1,1,0,0,0,1,0,0,3,3,matched,0
1,b8bf186f884678ea:e1147d3d2dabe1ce:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,b8bf186f884678ea,http://ufcstats.com/fight-details/b8bf186f884678ea,2024-10-26,1,11,Middleweight,5 Rnd (5-5-5-5-5),5,1,3:34,214.0,1,214,e1147d3d2dabe1ce,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,Robert Whittaker,767755fd74662dbf,http://ufcstats.com/fighter-details/767755fd74662dbf,Khamzat Chimaev,L,SUB,0,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,matched,0
1,ebf7cea27b83c432:150ff4cc642270b9:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,ebf7cea27b83c432,http://ufcstats.com/fight-details/ebf7cea27b83c432,2024-10-26,0,12,Featherweight,5 Rnd (5-5-5-5-5),5,3,1:34,694.0,1,300,150ff4cc642270b9,http://ufcstats.com/fighter-details/150ff4cc642270b9,Max Holloway,54f64b5e283b0ce7,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,L,KO/TKO,0,30,75,35,80,0,0,0,0,0,17,56,7,12,6,7,30,75,0,0,0,0,matched,0
1,ebf7cea27b83c432:54f64b5e283b0ce7:r1,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,ebf7cea27b83c432,http://ufcstats.com/fight-details/ebf7cea27b83c432,2024-10-26,0,12,Featherweight,5 Rnd (5-5-5-5-5),5,3,1:34,694.0,1,300,54f64b5e283b0ce7,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,150ff4cc642270b9,http://ufcstats.com/fighter-details/150ff4cc642270b9,Max Holloway,W,KO/TKO,0,22,47,24,49,2,2,0,0,41,13,38,3,3,6,6,22,47,0,0,0,0,matched,0
1,ebf7cea27b83c432:150ff4cc642270b9:r2,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,ebf7cea27b83c432,http://ufcstats.com/fight-details/ebf7cea27b83c432,2024-10-26,0,12,Featherweight,5 Rnd (5-5-5-5-5),5,3,1:34,694.0,2,300,150ff4cc642270b9,http://ufcstats.com/fighter-details/150ff4cc642270b9,Max Holloway,54f64b5e283b0ce7,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,L,KO/TKO,0,35,102,35,102,0,0,0,0,0,23,79,3,13,9,10,35,102,0,0,0,0,matched,0
1,ebf7cea27b83c432:54f64b5e283b0ce7:r2,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,ebf7cea27b83c432,http://ufcstats.com/fight-details/ebf7cea27b83c432,2024-10-26,0,12,Featherweight,5 Rnd (5-5-5-5-5),5,3,1:34,694.0,2,300,54f64b5e283b0ce7,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,150ff4cc642270b9,http://ufcstats.com/fighter-details/150ff4cc642270b9,Max Holloway,W,KO/TKO,0,32,62,32,62,0,0,0,0,0,20,47,5,7,7,8,32,62,0,0,0,0,matched,0
1,ebf7cea27b83c432:150ff4cc642270b9:r3,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,ebf7cea27b83c432,http://ufcstats.com/fight-details/ebf7cea27b83c432,2024-10-26,0,12,Featherweight,5 Rnd (5-5-5-5-5),5,3,1:34,694.0,3,94,150ff4cc642270b9,http://ufcstats.com/fighter-details/150ff4cc642270b9,Max Holloway,54f64b5e283b0ce7,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,L,KO/TKO,0,14,27,14,27,0,0,0,0,0,7,16,3,5,4,6,14,27,0,0,0,0,matched,0
1,ebf7cea27b83c432:54f64b5e283b0ce7:r3,221b2a3070c7ce3e,http://ufcstats.com/event-details/221b2a3070c7ce3e,ebf7cea27b83c432,http://ufcstats.com/fight-details/ebf7cea27b83c432,2024-10-26,0,12,Featherweight,5 Rnd (5-5-5-5-5),5,3,1:34,694.0,3,94,54f64b5e283b0ce7,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,150ff4cc642270b9,http://ufcstats.com/fighter-details/150ff4cc642270b9,Max Holloway,W,KO/TKO,1,21,35,22,36,0,0,0,0,4,16,29,3,4,2,2,17,31,0,0,4,4,matched,0
1,32b8c6c4b735d712:140567899d98978a:r1,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,32b8c6c4b735d712,http://ufcstats.com/fight-details/32b8c6c4b735d712,2024-10-19,10,0,Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,140567899d98978a,http://ufcstats.com/fighter-details/140567899d98978a,Robelis Despaigne,be9bdec19b7e9ffe,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,Austen Lane,L,U-DEC,0,4,4,12,15,0,0,0,0,0,3,3,0,0,1,1,1,1,3,3,0,0,matched,0
1,32b8c6c4b735d712:be9bdec19b7e9ffe:r1,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,32b8c6c4b735d712,http://ufcstats.com/fight-details/32b8c6c4b735d712,2024-10-19,10,0,Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,be9bdec19b7e9ffe,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,Austen Lane,140567899d98978a,http://ufcstats.com/fighter-details/140567899d98978a,Robelis Despaigne,W,U-DEC,0,6,8,14,21,1,3,0,0,259,1,2,3,3,2,3,2,3,0,0,4,5,matched,0
1,32b8c6c4b735d712:140567899d98978a:r2,6a0047ac8c99fece,http://ufcstats.com/event-details/6a0047ac8c99fece,32b8c6c4b735d712,http://ufcstats.com/fight-details/32b8c6c4b735d712,2024-10-19,10,0,Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,140567899d98978a,http://ufcstats.com/fighter-details/140567899d98978a,Robelis Despaigne,be9bdec19b7e9ffe,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,Austen Lane,L,U-DEC,0,16,29,17,30,0,0,0,0,0,12,25,0,0,4,4,16,29,0,0,0,0,matched,0
