date,event_id,fight_id,fighter_id,opponent_id,fighter,opponent,target,evaluation_year,training_start,training_through,selected_c,calibration_slope,baseline_probability,external_history_probability,stance_probability,external_stance_probability
2025-05-10,118463dd8db16e7f,c812457a810dde39,476fe566d2df676e,cd13728ae1151f46,Modestas Bukauskas,Ion Cutelaba,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.381167381815018,0.372260162500398,0.362247359105935,0.352621519051257
2025-05-17,8ad022dd81224f61,18a7dc86279066f8,798e48f9e7f6ba22,b671bdf981ad527d,Carlos Hernandez,HyunSung Park,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.385931261522376,0.385880911837127,0.394422155782372,0.395382295026928
2025-05-17,8ad022dd81224f61,66887532be2de5ee,ac7c765882f2c68c,cffb87059e645bd1,Elise Reed,Denise Gomes,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.182910902554778,0.185768694356307,0.18349043632809,0.187369012504147
2025-05-17,8ad022dd81224f61,8ba31cf0b3164b72,7026eca45f65377b,d945aae53e3e54e6,Jared Gordon,Thiago Moises,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.54515395680704,0.541934353289602,0.549430778625559,0.546723746425323
2025-05-17,8ad022dd81224f61,a81ad236a2f221f2,23024fdfc966410a,c32aeb1a59e6272d,Gilbert Burns,Michael Morales,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.179543502544098,0.172703630271957,0.192610281264464,0.187072463335927
2025-05-17,8ad022dd81224f61,a9a6cca4bbf7a5db,5eb50529a8418b77,72f890c5d421e705,Gabe Green,Matheus Camilo,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.330328877193389,0.336490659432902,0.347289784540879,0.355459096310202
2025-05-17,8ad022dd81224f61,afdd95ae7b7cdb0c,31ef8b67e13495b3,a3a542074109b347,Tecia Pennington,Luana Pinheiro,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.598581043445185,0.59777958941842,0.595892799027483,0.593831092896942
2025-05-17,8ad022dd81224f61,b3044bf646306e7f,49d2a08964c5eb11,71505842fb6455c3,Nursulton Ruziboev,Dustin Stoltzfus,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.637947661180823,0.645398393382443,0.630637989861862,0.63779426862814
2025-05-17,8ad022dd81224f61,d6e2bc6e6c0cc4fe,36e78278a77006d4,70380ccdc81915b8,Connor Matthews,Yadier del Valle,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.316169222660104,0.310580975416204,0.30570526412941,0.300062394131011
2025-05-17,8ad022dd81224f61,dcb27eef6441268c,480779d7f9a424d3,94426bb170c88115,Mairon Santos,Sodiq Yusuff,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.656963494475749,0.654681275073416,0.639200754742147,0.636018159933691
2025-05-17,8ad022dd81224f61,f75fe8b384b0db11,2c5f5749569eef66,5078e1dacf9d25f4,Tainara Lisboa,Luana Santos,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.296791264383038,0.302251406472289,0.302391777803515,0.308285698505414
2025-05-17,8ad022dd81224f61,fe2acfdaaaec3dba,20bccc9bb4ceb23e,902ec2cc48c8ae8a,Melquizael Costa,Julian Erosa,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.695235393252749,0.706088587726869,0.693542330601469,0.703694738676281
2025-05-31,2a898bf9fb7710b3,106918bfbe24335d,9cdd2da1a9104a0b,b9706f80d005036c,Macy Chiasson,Ketlen Vieira,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.60479489856121,0.569802008233012,0.602087616278502,0.567394307854072
2025-05-31,2a898bf9fb7710b3,212527d462690304,5b86d491d63890c5,72db2a14ffa73ece,Ludovit Klein,Mateusz Gamrot,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.301244914374709,0.284477235542741,0.301300619851652,0.284983911416611
2025-05-31,2a898bf9fb7710b3,2521fed000747f47,a7151778b3381036,ac026518a9b4dc0f,Kurt Holobaugh,Jordan Leavitt,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.202467860114048,0.201030395405483,0.186357708491295,0.183399835952212
2025-05-31,2a898bf9fb7710b3,305d8c85b35a7d4e,3d074044a33825e7,fa07345cc9db5cc9,Ramiz Brahimaj,Billy Ray Goff,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.192489772132574,0.193571737895052,0.200260847801612,0.201735311974379
2025-05-31,2a898bf9fb7710b3,73240bea13ed5e71,02bb48869eb7ac8f,87f8699fdcc2c404,Rayanne dos Santos,Alice Ardelean,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.671689506944286,0.672222025943204,0.661409958073632,0.661270215786609
2025-05-31,2a898bf9fb7710b3,7aaa810540132a4b,0abcf6bc47191219,e4277e87a789d687,Bruno Lopes,Dustin Jacoby,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.538758994075606,0.54023640127783,0.544180337885027,0.545945450690184
2025-05-31,2a898bf9fb7710b3,ad68450307a21ab1,23dec7c47cb418f8,866fd7b1a6c90e7f,Zachary Reese,Dusko Todorovic,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.668792450397734,0.667884284787513,0.666003191131997,0.665462563918351
2025-05-31,2a898bf9fb7710b3,ae89ba793121fe0c,01c9e4013afce141,4bdedbdeedff7d1d,Michael Aswell,Bolaji Oki,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.43379623162479,0.444001505344102,0.446527335528825,0.456292651844139
2025-05-31,2a898bf9fb7710b3,baa2ee0bf7f97079,253076a23d03dcd0,65adf3856c4d9256,Allan Nascimento,Jafel Filho,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.540832172148307,0.531024498746965,0.534466340763326,0.524744813014265
2025-06-07,18c49685296c60e6,01100a90b584215d,49edd0d90f60fb7d,e90a2f22417af68e,Brendson Ribeiro,Azamat Murzakanov,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.312891511244947,0.306785206503241,0.31746474514549,0.311801174313466
2025-06-07,18c49685296c60e6,0e8599eca8ccfa32,001eb2ab0f30e7ea,e2be0c1a9b886d92,Mark Choinski,MarQuel Mederos,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.351597060582338,0.353341764895413,0.358516499056601,0.360320482429696
2025-06-07,18c49685296c60e6,2129acab2280bd29,3a46b268013afede,6d4b63c767106d3a,Kevin Holland,Vicente Luque,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.561730255948566,0.550885730195013,0.554801333590818,0.54478835549248
2025-06-07,18c49685296c60e6,2e4064e0e6d4d92e,17734443a833cdf7,c739c2995a275314,Quillan Salkilld,Yanal Ashmouz,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.597252269267411,0.596404058145089,0.581850737743487,0.580290106426895
2025-06-07,18c49685296c60e6,81b84b34f0357fa5,1af1170ed937cba7,3253b16d38ae087d,Kayla Harrison,Julianna Pena,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.649334655329342,0.644533414961718,0.648344210660585,0.645653394202917
2025-06-07,18c49685296c60e6,9f4a0de31375ba04,57186c150c645200,a44020ea2e8cd026,Jeka Saragih,JooSang Yoo,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.380898444470832,0.365103724940703,0.397205085669602,0.383263345103372
2025-06-07,18c49685296c60e6,ac977a0389682124,e2f6b2769aaedd6c,fc08099550072fe4,Serghei Spivac,Waldo Cortes-Acosta,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.546047879512206,0.555952268817237,0.557447041868659,0.566671758121017
2025-06-07,18c49685296c60e6,b6a87389bdc36a00,17e97649403ba428,294aa73dbf37d281,Joshua Van,Bruno Silva,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.800318201206519,0.80780834455733,0.789128389380271,0.795886142702713
2025-06-07,18c49685296c60e6,d078e9046aa86307,2997e7fe3c9d3d4a,6551c64fbcd1a467,Wang Cong,Ariane da Silva,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.608008528053872,0.600582766256455,0.634951791479453,0.630537353853605
2025-06-07,18c49685296c60e6,df5dac45fc585fb0,2cfba6c837c03ed0,bc711b6dd95c1af6,Patchy Mix,Mario Bautista,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.157598602311073,0.162773354571197,0.170925296704699,0.177661185710675
2025-06-07,18c49685296c60e6,e28e829800466aca,8c0580d4fff106c1,c1085e1701b13eca,Kelvin Gastelum,Joe Pyfer,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.31819244225268,0.322000373005801,0.339181613497057,0.344590893944279
2025-06-07,18c49685296c60e6,e61d83e4e1f9c4d7,b50a426a33da0012,c03520b5c88ed6b4,Sean O'Malley,Merab Dvalishvili,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.473948018961229,0.465958107021491,0.47923489139851,0.472316914811014
2025-06-07,18c49685296c60e6,f0488a4486a64af0,2558ae2e5671e318,2caf993f53541fa1,Khaos Williams,Andreas Gustafsson,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.628132127210326,0.629603734846765,0.62911572563891,0.630591055331106
2025-06-14,de277a4abcfeea46,08c04f18b0f58d71,841695e02c99a521,f14f644d41ade29f,Mansur Abdul-Malik,Cody Brundage,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.787599090271873,0.778163338466813,0.775444337436605,0.765070332975809
2025-06-14,de277a4abcfeea46,1714950933f88ab9,b9f28e7045fdfce7,d8c7c61b176e3994,Raoni Barcelos,Cody Garbrandt,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.624913498012021,0.636618037038002,0.622973096408955,0.634295562419051
2025-06-14,de277a4abcfeea46,2ae7404681deb3b3,1497e735d9f2560a,8e382b585a92affe,Ange Loosa,Phil Rowe,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.53799488205433,0.533383238985585,0.544681569129884,0.54066475872652
2025-06-14,de277a4abcfeea46,59c4fdb3c0673066,5987b2458f4b5290,5c84f673b7bb7c15,Ricky Simon,Cameron Smotherman,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.628025339483248,0.634723343319419,0.626944097482175,0.632941626543483
2025-06-14,de277a4abcfeea46,79dfbbdd14fbbd11,47b63240018d5d86,f29a6350c69f4a33,Rose Namajunas,Miranda Maverick,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.550136857852951,0.53807640428205,0.538343097318189,0.52500899132162
2025-06-14,de277a4abcfeea46,ab325ea526824723,2c483cf443f38ece,5c637af9472ae7cc,Vanessa Demopoulos,Jamey-Lyn Horth,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.16463545120026,0.16755821726334,0.182333411091912,0.187328176989972
2025-06-14,de277a4abcfeea46,b39b8ff0d7de211a,7f6ed67d3ed3c036,88be62d6c1e6dadb,Cody Durden,Jose Ochoa,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.326773554641813,0.330633486195123,0.339906525058069,0.344205305386094
2025-06-14,de277a4abcfeea46,d75b3d3c2b209b75,b9437600497350f3,f1b2aa7853d1ed6e,Joaquin Buckley,Kamaru Usman,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.601731277787269,0.563310907497312,0.591474671518167,0.553566154841968
2025-06-14,de277a4abcfeea46,e5bd7e6e2a50a843,4144798612ef96e5,5f61780fe5e9b6d0,Edmen Shahbazyan,Andre Petroski,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.510446878338955,0.513532576038674,0.501212115981559,0.502871690493221
2025-06-14,de277a4abcfeea46,e861e9cc0118c670,523fa774700d7d3f,c58f51dedb310998,Court McGee,Michael Chiesa,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.195783350717104,0.202563570984042,0.199966481579374,0.206600651671832
2025-06-14,de277a4abcfeea46,ec2034b134ae71cd,46e2011d92463b7e,a495f599e787614f,Oumar Sy,Alonzo Menifield,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.84701058781468,0.845675496463182,0.827451299442488,0.824763632482499
2025-06-14,de277a4abcfeea46,f6454f2e508626ec,2e45d08b3f2f02c8,9c27f3217891f3f0,Malcolm Wellmaker,Kris Moutinho,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.843749245055818,0.854422086140499,0.822175665515717,0.832280109073029
2025-06-21,400c7b43c86d27d3,03bc32bdb5a33496,5444c5a201d3ee5a,749f572d1d3161fb,Jamahal Hill,Khalil Rountree Jr.,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.68463846454148,0.689044669275391,0.684174060140677,0.688034476624092
2025-06-21,400c7b43c86d27d3,19764211af05674c,8d11d9c13e2ccdf7,fb37795db81f93f3,Muhammad Naimov,Bogdan Grad,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.477695199202146,0.477203378040731,0.471494602804547,0.471393649518536
2025-06-21,400c7b43c86d27d3,2bfc0212f2cae65b,103e2e33a60683e1,9f5e3c20ce40b344,Irina Alekseeva,Klaudia Sygula,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.451507307917462,0.452906548356426,0.447771040523937,0.448918056140429
2025-06-21,400c7b43c86d27d3,36ec204f47e4d613,ae81a3ac7b260411,bf2c8e01b07d3eb1,Tofiq Musayev,Myktybek Orolbai,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.117706985353892,0.120523593221313,0.124862070178997,0.127838972497522
2025-06-21,400c7b43c86d27d3,5fcf18bcd2a020f1,285ae0b4a68221f4,6a96ad1bc34fb113,JunYong Park,Ismail Naurdiev,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.413396062194296,0.394353736495879,0.420363216444671,0.402000780805929
2025-06-21,400c7b43c86d27d3,7513a00037094075,37f560436d745c18,ff62013d2fce6d13,Nikolas Motta,Nazim Sadykhov,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.396197985164966,0.394584414080847,0.397249518054011,0.394355712414073
2025-06-21,400c7b43c86d27d3,8c140756bf43dcc2,7f1bf0c255ec8756,f00ac08ab056af5d,Azat Maksum,Tagir Ulanbekov,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.299750091254737,0.291450469102692,0.293602237535852,0.286600276853228
2025-06-21,400c7b43c86d27d3,8e5744c664fec3e9,739fd4fbb5d862f4,fa6796c55d6c5440,Rizvan Kuniev,Curtis Blaydes,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.114916767890318,0.115156325206943,0.118622273401494,0.119165673805922
2025-06-21,400c7b43c86d27d3,a12d3a6c8aaf87ca,3329d692aea4dc28,da7f113b5ea39c43,Hamdy Abdelwahab,Mohammed Usman,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.551925756633253,0.55956501410545,0.539584988844109,0.54732640817173
2025-06-21,400c7b43c86d27d3,a1afc16e21d1a807,c814b4c899793af6,e4a47b07044ddd72,Rafael Fiziev,Ignacio Bahamondes,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.294284594242741,0.295643346117112,0.316657533652803,0.320284839581836
2025-06-21,400c7b43c86d27d3,e512b80bbaea36c2,4a07b1988477502c,6b56e94a59b7b134,Seokhyeon Ko,Oban Elliott,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.208226689120713,0.211044346668185,0.218274032383941,0.222361263057061
2025-06-21,400c7b43c86d27d3,fff3218758c513b8,07047eb7d17fb0a2,bd532e9a2b93870c,Daria Zhelezniakova,Melissa Mullins,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.656711070653512,0.659401447227011,0.631914773505605,0.634152658432733
2025-06-28,66766984842c13dc,043172689e415438,25f9a5f3e8a52618,ab2a4b5e04dc5fe9,Jhonata Diniz,Alvin Hines,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.617219008723051,0.611452159052062,0.612033690780454,0.606301272097237
2025-06-28,66766984842c13dc,1ea9ad3b6e1cba79,08af939f41b5a57b,b6452706b373eea1,Beneil Dariush,Renato Moicano,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.416264197166026,0.416012349001703,0.426412359813161,0.427752971311475
2025-06-28,66766984842c13dc,2f523b757f7f33a2,41cc71cbf210e0fe,7d6ceff6747f2de2,Hyder Amil,Jose Delgado,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.45858518028073,0.475643119142968,0.47957878641437,0.496098753493869
2025-06-28,66766984842c13dc,7a64d63e12618ba7,07225ba28ae309b6,54f64b5e283b0ce7,Charles Oliveira,Ilia Topuria,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.249839898075172,0.324186122626815,0.266243653533807,0.339684091263195
2025-06-28,66766984842c13dc,815ff62ca8e217be,36541f1e6c5d4955,68d4a891e5cf2029,Viviane Araujo,Tracy Cortez,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.369306185030785,0.375532658876287,0.370080509092622,0.375537358786959
2025-06-28,66766984842c13dc,8308464729ea7c40,853eb0dd5c0e2149,a0f0004aadf10b71,Kai Kara-France,Alexandre Pantoja,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.380508674649825,0.394923608608945,0.364869087353343,0.379002224123818
2025-06-28,66766984842c13dc,958522de54ccc536,0a1942069c9ad6b6,d1c65d2cf2925ddd,Jack Hermansson,Gregory Rodrigues,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.548855076851278,0.548586353486865,0.534290213303209,0.532974329642154
2025-06-28,66766984842c13dc,9bff9fe298e63357,85497ffd934ecf7e,d8da10db80131bec,Jacobe Smith,Niko Price,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.666975291686121,0.640113559286606,0.670139663783138,0.646016484841553
2025-06-28,66766984842c13dc,d7be78c400e7e0f9,19c591115a58982c,809bd1a871491508,Viacheslav Borshchev,Terrance McKinney,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.381246506779942,0.376392100241482,0.373914945645739,0.369037064787905
2025-06-28,66766984842c13dc,f6a3c78f15ff26c7,6e743a33d56bdaa4,9256f591b30c073e,Payton Talbott,Felipe Lima,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.368728804990787,0.372282962296305,0.400210026591472,0.404399931808018
2025-06-28,66766984842c13dc,f722b96ae6862843,17e97649403ba428,6e15f63b6c2e2c15,Joshua Van,Brandon Royval,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.687957297594537,0.690229365053188,0.671454752654822,0.671613110209808
2025-07-12,7b03d9df5910917d,0adfc21045c02555,17923f676f100e16,d3df1add9d9a7efb,Tallison Teixeira,Derrick Lewis,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.777489911971322,0.771457419616232,0.757742616214725,0.750980817246174
2025-07-12,7b03d9df5910917d,120d66cb0da0f3c3,3f4c3bc822bea45d,745fa7b605f8e2da,Melissa Martinez,Fatima Kline,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.279297561895098,0.275448593530563,0.298700126737468,0.29742310881016
2025-07-12,7b03d9df5910917d,236f811290163dca,5442f1bc4b47eaf3,b0d6a1d8ac3d563d,Chris Curtis,Max Griffin,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.513348666894496,0.509228266277556,0.520115559480249,0.517369023158313
2025-07-12,7b03d9df5910917d,2a03bc4c491b4c9a,01641ba5df0c69b0,4a28cb716c19157a,Gabriel Bonfim,Stephen Thompson,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.879810181959038,0.878283457299962,0.870785356946506,0.86855097864648
2025-07-12,7b03d9df5910917d,46bc1338a50cbeac,729d4bd5a6cd0a97,de594b35c45c2e9a,Lauren Murphy,Eduarda Moura,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.202166934909092,0.204807708903334,0.208778694807339,0.211630110788444
2025-07-12,7b03d9df5910917d,4b75d3b7738cb278,71171fc96445bf65,be9bdec19b7e9ffe,Vitor Petrino,Austen Lane,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.790801527657505,0.79265236299646,0.783096534345897,0.785050631258555
2025-07-12,7b03d9df5910917d,4e5d4a36eaaa3a78,583ee11abddfc581,5b03b61f9d90125e,Nate Landwehr,Morgan Charriere,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.294871050764815,0.295531323572168,0.295348226365781,0.296388141935357
2025-07-12,7b03d9df5910917d,5c650ae2193ab1bc,8667caa0451d245b,f5779a2303ed76ec,Kennedy Nzechukwu,Valter Walker,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.570314954380777,0.563825665424912,0.625645148061281,0.623385067235872
2025-07-12,7b03d9df5910917d,7f33fbdc35afd721,e99eb0ef25885de5,fb3e61720be4690c,Mitch Ramirez,Mike Davis,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.200170091806027,0.189933328014301,0.207391744286221,0.198361547591509
2025-07-12,7b03d9df5910917d,b19bf99c7eb796bc,3e8118c1ab52f211,c15fa95b9a12fde4,Tuco Tokkos,Junior Tafa,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.390300611584406,0.390333217402191,0.387377956131535,0.387477891868032
2025-07-12,7b03d9df5910917d,d5e3be7a07c48b08,a845f0735bc67405,c68c68efaa5ca6ef,Jake Matthews,Chidi Njokuani,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.562258033249604,0.548454628576075,0.559153868954867,0.546301573693474
2025-07-12,7b03d9df5910917d,f368475c366c6d85,751de04455cfaac0,97cf1a2c7c5e7889,Calvin Kattar,Steve Garcia,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.288470951901349,0.295700436854655,0.270030921809251,0.276063694670316
2025-07-19,b8e2f10efb6eca85,182ee320edb1b5ed,0c25d0a5e8cdbf19,a67f5afa8d6a1b80,Lukasz Brzeski,Ryan Spann,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.527663362886683,0.530894633237351,0.522791094488131,0.524905077283071
2025-07-19,b8e2f10efb6eca85,23c963be9de38205,2e5c2aa8e4ab9d82,9d83f6da776ff7d6,Paulo Costa,Roman Kopylov,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.403202478209734,0.404777356037035,0.354714200336184,0.353428787293008
2025-07-19,b8e2f10efb6eca85,37bc72d5d211b189,a01a62132460a98d,e803242fb2e41112,Adam Fugitt,Islam Dulatov,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.374180771348788,0.363432653926864,0.399788593721863,0.392585936359192
2025-07-19,b8e2f10efb6eca85,5dde61734080ac4a,3a46b268013afede,8a1f3b5c526cd6e6,Kevin Holland,Daniel Rodriguez,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.717057623189244,0.714179299445489,0.689232872559295,0.684205225406903
2025-07-19,b8e2f10efb6eca85,72e477b41f44e358,0cd0456d6029cec2,2f815ed5f8278ba6,Robert Valentin,Ateba Gautier,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.254399970386714,0.259270778699351,0.269275286762077,0.274665375614512
2025-07-19,b8e2f10efb6eca85,74099d470e8d2765,1e719d4b676dc19a,3eeec2f53cebdf12,Brunno Ferreira,Jackson McVey,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.502157275368014,0.496864843941939,0.442281631399032,0.434048646238903
2025-07-19,b8e2f10efb6eca85,798652dbea086910,6370c1c1e12723d5,70e1f8a821b72c8b,Marcin Prachnio,Jimmy Crute,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.273160898676269,0.265720928405927,0.267766484070937,0.262588850194744
2025-07-19,b8e2f10efb6eca85,8e1feda9141602f1,2f181c0467965b98,7acbb0972e75281a,Brendan Allen,Marvin Vettori,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.696422394775634,0.684739951762797,0.650494855926955,0.634697651756946
2025-07-19,b8e2f10efb6eca85,a602c68147b752b2,f1ab6f37492c630a,fc0a4053eb8a3a59,Carli Judice,Nicolle Caliari,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.587521091231449,0.59615460109788,0.609558682681842,0.620329197413755
2025-07-19,b8e2f10efb6eca85,a95b03e9b5a91e47,4148802ae4a50768,511e82663651438d,Daniel Zellhuber,Michael Johnson,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.780763282231422,0.782614572217007,0.764300404541692,0.765250542063515
2025-07-19,b8e2f10efb6eca85,acc961fd5cf5c62e,82a5152216251682,98a58c26c5b1ed17,Dan Ige,Patricio Freire,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.823741013665382,0.837077257657867,0.807871845518542,0.82020630480111
2025-07-19,b8e2f10efb6eca85,d2cb92fdf6a497e9,18d01f7f8338ae72,60425d07ef4b91a7,Vinicius Oliveira,Kyler Phillips,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.473493861424068,0.468911129859372,0.4911942687516,0.487861106130848
2025-07-19,b8e2f10efb6eca85,d7507e2741fd4d05,029eaff01e6bb8f0,150ff4cc642270b9,Dustin Poirier,Max Holloway,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.342163794118522,0.398913171935104,0.353503678307283,0.409910461633349
2025-07-19,b8e2f10efb6eca85,df2ed8b509fbdbdc,0f1efce7d2571d10,3920d0cc288f9b0d,Nikolay Veretennikov,Francisco Prado,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.258731513844867,0.253524891971397,0.266265010271618,0.261452735108545
2025-07-26,28d8638ea0a71908,017a825c7820d12e,113df4fde64735c6,da22387a0407a2dc,Davey Grant,Da'Mon Blackshear,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.262578921226229,0.246819070056548,0.260017785367541,0.244700540013299
2025-07-26,28d8638ea0a71908,0a598768f5c8d540,095854a135e6db55,8eb046f83e82bf26,Marcus Buchecha,Martin Buday,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.393645632869351,0.400804679118878,0.395913345790117,0.402716130097712
2025-07-26,28d8638ea0a71908,23ddf51ce630028d,3753714927f18437,69037fc7730e4225,Mohammad Yahya,Steven Nguyen,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.50399224903422,0.512486113539032,0.513635306497553,0.522147576667027
2025-07-26,28d8638ea0a71908,3e6067763978d862,beecb672a279223e,d25240135aee03e5,Amanda Ribas,Tabatha Ricci,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.352804130749655,0.374368163785834,0.353931538312364,0.374802908477381
2025-07-26,28d8638ea0a71908,582d66ce97309e29,06734ca9d88dec3a,8e9eb3fc86db0f7d,Shara Magomedov,Marc-Andre Barriault,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.755794304895023,0.739573223300254,0.757361624217979,0.741710837913307
2025-07-26,28d8638ea0a71908,6b8be0ee3e569ad2,d549cefc7c54ab78,e1147d3d2dabe1ce,Reinier de Ridder,Robert Whittaker,1,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.619246626062422,0.62928180482833,0.624450305203474,0.63536219940231
2025-07-26,28d8638ea0a71908,77f960d82cda0b76,1091d4d957141094,ef5dcb10d2bd4b0f,Nikita Krylov,Bogdan Guskov,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.693569324600931,0.698996710662236,0.68410723525596,0.688449453956405
2025-07-26,28d8638ea0a71908,7c075e3383198e14,28d421729451c8ca,447f9858ae78f921,Carlos Leal,Muslim Salikhov,0,2025,2015-01-03,2024-12-14,0.01,1.09528416513599,0.68022209884813,0.685312419803355,0.681354223916324,0.685558544984298
