schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,source,source_event_id,source_book_key,book,horizon,market,contract_version,selection_count,is_complete_six_way,fighter_ko_tko_moneyline,fighter_submission_moneyline,fighter_decision_moneyline,opponent_ko_tko_moneyline,opponent_submission_moneyline,opponent_decision_moneyline,fighter_ko_tko_implied_probability,fighter_submission_implied_probability,fighter_decision_implied_probability,opponent_ko_tko_implied_probability,opponent_submission_implied_probability,opponent_decision_implied_probability,six_way_overround,fighter_ko_tko_no_vig_probability,fighter_submission_no_vig_probability,fighter_decision_no_vig_probability,opponent_ko_tko_no_vig_probability,opponent_submission_no_vig_probability,opponent_decision_no_vig_probability,source_payload_sha256
1,0bdf72394a183df7a420f79ef4f3aaa8c22c9e14c81677acaf58f8a95bcc33ca,method_capture_20260902T172802040136Z_4ff505f67513,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44615,book_20,BetWay,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,600,700,275,,,,0.14285714285714285,0.125,0.26666666666666666,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,f6fb9fef8271a20fcbbdc1265e110c656ff6281a2e0cbaf7a56270bfe4c557df,method_capture_20260902T172802040136Z_4ff505f67513,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44615,book_20,BetWay,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,600,700,275,,,,0.14285714285714285,0.125,0.26666666666666666,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,577c681911fa01aea300aa899732da0aa56ada74631bf724c5186eac895a9a4f,method_capture_20260902T172802040136Z_4ff505f67513,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44615,book_21,FanDuel,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,800,1000,270,,,,0.1111111111111111,0.09090909090909091,0.2702702702702703,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,3e3d584fe46b394ce2f95250647c78664e8303780c6ae0c57416acb546ac5c23,method_capture_20260902T172802040136Z_4ff505f67513,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44615,book_21,FanDuel,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,800,1000,270,,,,0.1111111111111111,0.09090909090909091,0.2702702702702703,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,eae25f2fcbbbe6b8207d01dbec308a739c3bc8979cad87714e187ab8862b3e9c,method_capture_20260902T172802040136Z_4ff505f67513,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44615,book_25,BetRivers,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,700,950,265,,,,0.125,0.09523809523809523,0.273972602739726,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,12892ce2ad56b074a748337fd2c5ec23b5511a41844877866340573bed5ed114,method_capture_20260902T172802040136Z_4ff505f67513,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44615,book_25,BetRivers,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,700,950,265,,,,0.125,0.09523809523809523,0.273972602739726,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,980088d2fa16313de0e6149c96e8360f7fb95a5b3fec9359ee189128cbe00414,method_capture_20260902T172802040136Z_4ff505f67513,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44615,book_26,Unibet,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,700,950,265,,,,0.125,0.09523809523809523,0.273972602739726,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,086db7060c8c897c338106d1094ae99bf8dc43c63f3610b0b8ba7fbb125ee342,method_capture_20260902T172802040136Z_4ff505f67513,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44615,book_26,Unibet,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,700,950,265,,,,0.125,0.09523809523809523,0.273972602739726,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,775f443d20322284050e589f1a580e63fb45b7ff08f44af881b9bb9a8369fb5c,method_capture_20260902T172802040136Z_4ff505f67513,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44617,book_20,BetWay,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,-110,900,350,,,,0.5238095238095238,0.1,0.2222222222222222,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,0bc07410a599a51d85913c0cc6d880b6e9aeea5c38e66558e900482c2a36bfad,method_capture_20260902T172802040136Z_4ff505f67513,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44617,book_20,BetWay,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,-110,900,350,,,,0.5238095238095238,0.1,0.2222222222222222,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,b50c0ff7aff28b793ed13a8a6eb8f32df6c68d5e210d8b58bb6b8b47444f787c,method_capture_20260902T172802040136Z_4ff505f67513,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44617,book_21,FanDuel,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,105,1400,370,,,,0.4878048780487805,0.06666666666666667,0.2127659574468085,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,b0c8d7da0ff607b03646112933510a0e94aca166aac8be6b9b742b34ec0f0f29,method_capture_20260902T172802040136Z_4ff505f67513,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44617,book_21,FanDuel,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,105,1400,370,,,,0.4878048780487805,0.06666666666666667,0.2127659574468085,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,82a103ed2f8f45822b0f6ad95fa64858e6e483b6dc9637bd4e48d5f0cd071274,method_capture_20260902T172802040136Z_4ff505f67513,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44617,book_25,BetRivers,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,117,1100,325,,,,0.4608294930875576,0.08333333333333333,0.23529411764705882,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,4722aa376896903c18c2e221b8be8eb41c10b0df0fcef3813d2a3adaca003215,method_capture_20260902T172802040136Z_4ff505f67513,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44617,book_25,BetRivers,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,117,1100,325,,,,0.4608294930875576,0.08333333333333333,0.23529411764705882,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,41e4cd7858eadc33788111196dd6632b23e4d2f1ef889e920e2cc50fed7517aa,method_capture_20260902T172802040136Z_4ff505f67513,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44617,book_26,Unibet,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,117,1200,325,,,,0.4608294930875576,0.07692307692307693,0.23529411764705882,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,9b78018d3a0004fc89e510bbf2223f621dd985b6d9689d96ba8700b8c924abe7,method_capture_20260902T172802040136Z_4ff505f67513,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44617,book_26,Unibet,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,117,1200,325,,,,0.4608294930875576,0.07692307692307693,0.23529411764705882,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,905191c3866b54a51ab0c738751a4aa9e05fe9b42d3f2b865821509b3fc16354,method_capture_20260902T172802040136Z_4ff505f67513,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44622,book_21,FanDuel,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,650,2200,370,,,,0.13333333333333333,0.043478260869565216,0.2127659574468085,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,223eedef1b6daa926302838591ff8aabded1754bd8964e9ac41eca5feee7e964,method_capture_20260902T172802040136Z_4ff505f67513,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44622,book_21,FanDuel,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,650,2200,370,,,,0.13333333333333333,0.043478260869565216,0.2127659574468085,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,a8a4b3b249ad87c862d6bc397702ff29b856b3c74b1569cd7cfe73c546175217,method_capture_20260902T172802040136Z_4ff505f67513,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44620,book_21,FanDuel,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,-110,800,500,,,,0.5238095238095238,0.1111111111111111,0.16666666666666666,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,2b26d9afd0c71280896b648e3d9505fe7677d3aada2d5c6e3c8c6f8cec8d45f8,method_capture_20260902T172802040136Z_4ff505f67513,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44620,book_21,FanDuel,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,-110,800,500,,,,0.5238095238095238,0.1111111111111111,0.16666666666666666,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,78caf92b29d05ba03856a7897f0fbe004c15ef1e3d54d03f1de56d92fbd8c7cd,method_capture_20260902T172802040136Z_4ff505f67513,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44620,book_25,BetRivers,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,-118,750,550,,,,0.5412844036697247,0.11764705882352941,0.15384615384615385,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,998def7af0b1a3a8617a3e14b77ffc9eea00289acda18278ceb014a157a5cc43,method_capture_20260902T172802040136Z_4ff505f67513,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44620,book_25,BetRivers,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,-118,750,550,,,,0.5412844036697247,0.11764705882352941,0.15384615384615385,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,c34bbaffc2cbd4b4117e4371973c048e7d77b404066509372300be31ca9c689e,method_capture_20260902T172802040136Z_4ff505f67513,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44620,book_26,Unibet,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,-118,750,550,,,,0.5412844036697247,0.11764705882352941,0.15384615384615385,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,4b463107564391f811fd3fbfe8ebd748e4b14e2f654cda041c4b6874d413c4b7,method_capture_20260902T172802040136Z_4ff505f67513,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44620,book_26,Unibet,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,-118,750,550,,,,0.5412844036697247,0.11764705882352941,0.15384615384615385,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,9aa5e80724d88da4e7e98960fa1e77db2860cf4e37055e49c6d103e282e0e2ab,method_capture_20260902T172802040136Z_4ff505f67513,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44621,book_21,FanDuel,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,240,260,250,,,,0.29411764705882354,0.2777777777777778,0.2857142857142857,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,67dc3e57d5c5b70b42c4ad65dfb70709abf2eed9d85410c1134ee22cf3b106f1,method_capture_20260902T172802040136Z_4ff505f67513,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44621,book_21,FanDuel,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,240,260,250,,,,0.29411764705882354,0.2777777777777778,0.2857142857142857,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,8692b868bb7fe3fb7f41f1f7a322035126001e9395bcc503b54002433fbf62a6,method_capture_20260902T172802040136Z_4ff505f67513,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44621,book_25,BetRivers,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,245,260,235,,,,0.2898550724637681,0.2777777777777778,0.29850746268656714,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,4467c1f547e2fc72fcc3a8caee8a329b89ea960b8eed6fe772055fc22a06bfc1,method_capture_20260902T172802040136Z_4ff505f67513,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44621,book_25,BetRivers,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,245,260,235,,,,0.2898550724637681,0.2777777777777778,0.29850746268656714,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,44334209d0b6b606b4534e33003b64d4ba05341b7e4c8f53d0a13ee0276cf2ee,method_capture_20260902T172802040136Z_4ff505f67513,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44621,book_26,Unibet,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,245,260,235,,,,0.2898550724637681,0.2777777777777778,0.29850746268656714,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,bf3e0821e27a4cbb3f901dd979bf4481c3d353ba2694a1ab0aa8cb1c1892333b,method_capture_20260902T172802040136Z_4ff505f67513,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44621,book_26,Unibet,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,245,260,235,,,,0.2898550724637681,0.2777777777777778,0.29850746268656714,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,5a4cbe384b578eab2b1d53aef52129f95a1b864ad00f95a0ad6580e18bc71dce,method_capture_20260902T172802040136Z_4ff505f67513,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44618,book_20,BetWay,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,600,600,130,,,,0.14285714285714285,0.14285714285714285,0.43478260869565216,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,a72027449d9283b4c789df6344651670a36b7e99d558b79af1afd419843bf3ee,method_capture_20260902T172802040136Z_4ff505f67513,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44618,book_20,BetWay,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,600,600,130,,,,0.14285714285714285,0.14285714285714285,0.43478260869565216,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,42eeaee33fef40c60c3e9f80a4eda9107c69a2b653bb188c8214e9a6f36a18e9,method_capture_20260902T172802040136Z_4ff505f67513,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44618,book_21,FanDuel,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,550,600,145,,,,0.15384615384615385,0.14285714285714285,0.40816326530612246,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,2366ce7f978c48b4ca9a5f19cb8dffcff5e3b4c215e8e3dd480b95d4e266fbcb,method_capture_20260902T172802040136Z_4ff505f67513,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44618,book_21,FanDuel,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,550,600,145,,,,0.15384615384615385,0.14285714285714285,0.40816326530612246,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,1cfdc560aafdd2aed40cec90e710af6fad7d928685d7edb8e2dd875275bb387b,method_capture_20260902T172802040136Z_4ff505f67513,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44618,book_25,BetRivers,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,540,540,138,,,,0.15625,0.15625,0.42016806722689076,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,c0001e009a1c1a43c040a1ca76f58d3ef54cd05c32b083a7744b6b2808754713,method_capture_20260902T172802040136Z_4ff505f67513,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44618,book_25,BetRivers,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,540,540,138,,,,0.15625,0.15625,0.42016806722689076,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,b8849a9e78090867305d4c2cd8f057545902f18bd9089d1d9f573b30d95a4751,method_capture_20260902T172802040136Z_4ff505f67513,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44618,book_26,Unibet,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,550,550,138,,,,0.15384615384615385,0.15384615384615385,0.42016806722689076,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
