schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,source_event_id,source_book_key,source_quote_updated_at_utc,source_commence_time_utc,source_quote_age_seconds,book,market,period,line,over_moneyline,under_moneyline,over_implied_probability,under_implied_probability,overround,no_vig_over_probability,source_payload_sha256
1,c1cd751ea50ce29dfffa286ea8fa581d1bb8912c1b57353734a1ff5b9d9d0df8,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,041c76b77557af271e8c9aa4aa72dc31,draftkings,2026-09-02T17:26:44.000000Z,2026-09-05T16:00:00.000000Z,70.327138,DraftKings,total_rounds,full_fight,3.5,195,-260,0.3389830508474576,0.7222222222222222,1.06120527306968,0.31943212067435667,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,c34ed4b8eb99aed21f223c484c5258f40e1e10b795c37bfccf849d18db79b7ef,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,ae159a0bfa4bdc221c81d9a30c3af3af,betonlineag,2026-09-02T17:27:37.000000Z,2026-09-05T16:00:00.000000Z,17.327138,BetOnline.ag,total_rounds,full_fight,2.5,-170,139,0.6296296296296297,0.41841004184100417,1.048039671470634,0.6007688895460594,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,c788f008ac73e23578a4996e619145856186b3d80849f370cd59d656c49aebfc,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,5eb22c517ccfa8964161ed8627da8762,betanysports,2026-09-02T17:27:07.000000Z,2026-09-05T16:00:00.000000Z,47.327138,BetAnything,total_rounds,full_fight,2.5,105,-135,0.4878048780487805,0.574468085106383,1.0622729631551635,0.4592085979482169,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,c8e2ef92c0c0194da3accaa408c313391ef0dc963e9bef75f7e59c39e53ed251,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,491eeaaefc21f2d4e1eac3301acff51d,bovada,2026-09-02T17:24:08.000000Z,2026-09-05T16:00:00.000000Z,226.327138,Bovada,total_rounds,full_fight,2.5,125,-165,0.4444444444444444,0.6226415094339622,1.0670859538784065,0.4165029469548134,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,cae493eb612e932bd41377fab77514437c15beb89e798e106695a1e94b6b1241,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,a86614c0bbce5f30221abc558f15f2a5,betonlineag,2026-09-02T17:27:37.000000Z,2026-09-05T16:00:00.000000Z,17.327138,BetOnline.ag,total_rounds,full_fight,1.5,-170,139,0.6296296296296297,0.41841004184100417,1.048039671470634,0.6007688895460594,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,cc01dd4678bc014ad15cb7fd532a62279e14c0edaa4de8c397969647f02dff46,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,9db9ad2aa0e316efefc749b48d86f5bd,betanysports,2026-09-02T17:27:07.000000Z,2026-09-05T16:00:00.000000Z,47.327138,BetAnything,total_rounds,full_fight,1.5,-215,180,0.6825396825396826,0.35714285714285715,1.0396825396825398,0.6564885496183206,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,d08f18bcd4b32f3cf32c1a66fdf36c3b9bcc6b01d7c2d343d27f773f79c01740,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,230dd5147588e631a9fb9bfa0a3ac398,betonlineag,2026-09-02T17:27:37.000000Z,2026-09-05T16:00:00.000000Z,17.327138,BetOnline.ag,total_rounds,full_fight,1.5,111,-135,0.47393364928909953,0.574468085106383,1.0484017343954826,0.452053476964509,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,d3b175cd73667cb401dfe23452cdddf0087afaba6637b74977ec3161eefecd46,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,041c76b77557af271e8c9aa4aa72dc31,bovada,2026-09-02T17:24:08.000000Z,2026-09-05T16:00:00.000000Z,226.327138,Bovada,total_rounds,full_fight,2.5,120,-155,0.45454545454545453,0.6078431372549019,1.0623885918003564,0.4278523489932886,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,d4d66a5fef122c22022bef0a38b7da1e811c3ec77275ae03186447897ae70188,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,ae159a0bfa4bdc221c81d9a30c3af3af,betanysports,2026-09-02T17:27:07.000000Z,2026-09-05T16:00:00.000000Z,47.327138,BetAnything,total_rounds,full_fight,2.5,-170,140,0.6296296296296297,0.4166666666666667,1.0462962962962963,0.6017699115044248,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,d63e013e6cd743343ad82a76bf777c308be8e7d122bfe81d16b20b99df9c973d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,ae159a0bfa4bdc221c81d9a30c3af3af,bovada,2026-09-02T17:24:08.000000Z,2026-09-05T16:00:00.000000Z,226.327138,Bovada,total_rounds,full_fight,2.5,-185,140,0.6491228070175439,0.4166666666666667,1.0657894736842106,0.6090534979423868,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,e3606a94272ddb85b6ade3f3292d598fad835722a77667aedf88393dd62872c0,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,7b49976b5438d6a95ac9bced980f553a,betanysports,2026-09-02T17:27:07.000000Z,2026-09-05T16:00:00.000000Z,47.327138,BetAnything,total_rounds,full_fight,2.5,-235,185,0.7014925373134329,0.3508771929824561,1.052369730295889,0.6665837272953471,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,e6e322fbe037fec1451e72416639f64e42178cac13929a576af661facc430629,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,041c76b77557af271e8c9aa4aa72dc31,betanysports,2026-09-02T17:27:07.000000Z,2026-09-05T16:00:00.000000Z,47.327138,BetAnything,total_rounds,full_fight,3.5,200,-250,0.3333333333333333,0.7142857142857143,1.0476190476190477,0.3181818181818181,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,edf294dc44acc46e75d35d9e95df986553d93514b68548cc3159071a3dfa0a06,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,4dff987ef20dbb0f1dcb9f622fcbe656,bovada,2026-09-02T17:24:08.000000Z,2026-09-05T16:00:00.000000Z,226.327138,Bovada,total_rounds,full_fight,2.5,-170,130,0.6296296296296297,0.43478260869565216,1.0644122383252819,0.5915279878971256,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,f04bdd21522c27fcab7343b43804ae9879c78b2e1baa698f1662bc06b621c52c,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,2e6e3aeccdbc709aaf6aac50c3211e31,draftkings,2026-09-02T17:26:44.000000Z,2026-09-05T16:00:00.000000Z,70.327138,DraftKings,total_rounds,full_fight,2.5,-260,195,0.7222222222222222,0.3389830508474576,1.06120527306968,0.6805678793256432,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,f2a579b138bd9bc07096cc525255b4de972fdb54977931b3aeeda51fd3d7862e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,7b49976b5438d6a95ac9bced980f553a,betonlineag,2026-09-02T17:27:37.000000Z,2026-09-05T16:00:00.000000Z,17.327138,BetOnline.ag,total_rounds,full_fight,2.5,-225,181,0.6923076923076923,0.35587188612099646,1.0481795784286887,0.6604857665186733,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,f91bc4841b02e17844805a299affb1560eee77d87df1c63cc9050f8688a7db7b,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,491eeaaefc21f2d4e1eac3301acff51d,betanysports,2026-09-02T17:27:07.000000Z,2026-09-05T16:00:00.000000Z,47.327138,BetAnything,total_rounds,full_fight,1.5,-170,140,0.6296296296296297,0.4166666666666667,1.0462962962962963,0.6017699115044248,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,fcbc22e7b61bbb9b366ec93628db2e2032f94ce1bdf6b084c35d79889c9346d6,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,7b49976b5438d6a95ac9bced980f553a,draftkings,2026-09-02T17:26:44.000000Z,2026-09-05T16:00:00.000000Z,70.327138,DraftKings,total_rounds,full_fight,2.5,-238,180,0.7041420118343196,0.35714285714285715,1.0612848689771768,0.6634806849860613,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,fdf7741408d0443505451c334dc9bf6b960dd163c5b2a5565df51a43a7e1e1ec,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,9db9ad2aa0e316efefc749b48d86f5bd,betonlineag,2026-09-02T17:27:37.000000Z,2026-09-05T16:00:00.000000Z,17.327138,BetOnline.ag,total_rounds,full_fight,1.5,-205,166,0.6721311475409836,0.37593984962406013,1.0480709971650437,0.6413030695048806,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,fe3bcf42daaf7127aea77b51e0886b8918220bbdaf2ee9db186b438059fc2b0e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,d38f223a17f96a4665c34339105a4abd,betonlineag,2026-09-02T17:27:37.000000Z,2026-09-05T16:00:00.000000Z,17.327138,BetOnline.ag,total_rounds,full_fight,1.5,110,-133,0.47619047619047616,0.5708154506437768,1.0470059268342529,0.45481163380831546,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,fe98e32f6f23624075f0546e775e0b9e7c6cdd899f96425c875262da8607c2d2,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:27:54.327138Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,d38f223a17f96a4665c34339105a4abd,betanysports,2026-09-02T17:27:07.000000Z,2026-09-05T16:00:00.000000Z,47.327138,BetAnything,total_rounds,full_fight,1.5,105,-135,0.4878048780487805,0.574468085106383,1.0622729631551635,0.4592085979482169,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc
1,007229723765e9cfd64bac35976c2db91c2bab6904ea4b7acbc725d87c593f72,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,7b49976b5438d6a95ac9bced980f553a,betonlineag,2026-09-02T23:26:01.000000Z,2026-09-05T16:00:00.000000Z,46.916931,BetOnline.ag,total_rounds,full_fight,2.5,-225,181,0.6923076923076923,0.35587188612099646,1.0481795784286887,0.6604857665186733,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,00a5aac71f869fc1f1bd2d44db6f42865c66fc19141c5a77e6bcbb3650aa682f,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,5eb22c517ccfa8964161ed8627da8762,bovada,2026-09-02T23:22:49.000000Z,2026-09-05T16:00:00.000000Z,238.916931,Bovada,total_rounds,full_fight,2.5,105,-135,0.4878048780487805,0.574468085106383,1.0622729631551635,0.4592085979482169,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,0487b05b9b52bba46640f6e08cf4276bc23f0912c9fda535f79382e0edb07517,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,a86614c0bbce5f30221abc558f15f2a5,betonlineag,2026-09-02T23:26:01.000000Z,2026-09-05T16:00:00.000000Z,46.916931,BetOnline.ag,total_rounds,full_fight,1.5,-170,139,0.6296296296296297,0.41841004184100417,1.048039671470634,0.6007688895460594,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,0b15f83e6590dc4388eac490066cb4ed4312e20984e0d17855a57b2463583e34,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,230dd5147588e631a9fb9bfa0a3ac398,betonlineag,2026-09-02T23:26:01.000000Z,2026-09-05T16:00:00.000000Z,46.916931,BetOnline.ag,total_rounds,full_fight,1.5,111,-135,0.47393364928909953,0.574468085106383,1.0484017343954826,0.452053476964509,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,12a0e5b8671f8abe3d1618483feb881f7a3140a2074b6853df6065c11950411a,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,230dd5147588e631a9fb9bfa0a3ac398,bovada,2026-09-02T23:22:48.000000Z,2026-09-05T16:00:00.000000Z,239.916931,Bovada,total_rounds,full_fight,1.5,110,-145,0.47619047619047616,0.5918367346938775,1.0680272108843538,0.4458598726114649,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,20a379e2eca9d22e99994426bdab8eb6bcc6d1d9bb9267bd7f85e61ae93e3660,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,5eb22c517ccfa8964161ed8627da8762,betus,2026-09-02T23:25:47.000000Z,2026-09-05T16:00:00.000000Z,60.916931,BetUS,total_rounds,full_fight,2.5,110,-130,0.47619047619047616,0.5652173913043478,1.041407867494824,0.4572564612326044,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,21ebd4fa60b8ed658317399458f0e0b1d4eefcd71bf0220aaf94caf6d0b79817,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,7b49976b5438d6a95ac9bced980f553a,betus,2026-09-02T23:25:47.000000Z,2026-09-05T16:00:00.000000Z,60.916931,BetUS,total_rounds,full_fight,2.5,-225,186,0.6923076923076923,0.34965034965034963,1.0419580419580419,0.6644295302013423,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,2a6be2c7541076d9e5e4bd34c59f492a1ebfe36cce1865f4a8d70481bd74de13,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,a86614c0bbce5f30221abc558f15f2a5,betanysports,2026-09-02T23:26:13.000000Z,2026-09-05T16:00:00.000000Z,34.916931,BetAnything,total_rounds,full_fight,1.5,-170,140,0.6296296296296297,0.4166666666666667,1.0462962962962963,0.6017699115044248,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,30cba8097d6cf6ca464ae90054e4b932502669bc51479aad8be27c7d1efc170e,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T23:26:47.916931Z,the-odds-api.com,041c76b77557af271e8c9aa4aa72dc31,draftkings,2026-09-02T23:25:23.000000Z,2026-09-05T16:00:00.000000Z,84.916931,DraftKings,total_rounds,full_fight,3.5,190,-250,0.3448275862068966,0.7142857142857143,1.0591133004926108,0.32558139534883723,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,3569ffd8767fdcb94c40435439767c3bead10d225051748374c1cf0df7b2f079,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,491eeaaefc21f2d4e1eac3301acff51d,betanysports,2026-09-02T23:26:13.000000Z,2026-09-05T16:00:00.000000Z,34.916931,BetAnything,total_rounds,full_fight,1.5,-170,140,0.6296296296296297,0.4166666666666667,1.0462962962962963,0.6017699115044248,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,356e608977bab8b8d755ba9ae929dd1ae9e38cf3d01426bb8057db2eff12a1e9,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T17:27:54.327138Z,the-odds-api.com,4dff987ef20dbb0f1dcb9f622fcbe656,betus,2026-09-02T23:25:47.000000Z,2026-09-05T16:00:00.000000Z,60.916931,BetUS,total_rounds,full_fight,2.5,-165,138,0.6226415094339622,0.42016806722689076,1.042809576660853,0.5970807358978257,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
1,393ec3436f4fe6fd32db013d7ae821034441db238c05f185f2b2cfc0cb78d463,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T23:26:47.916931Z,2026-09-02T23:26:47.916931Z,the-odds-api.com,c514cbb30fc0bdd53539319c2329c239,draftkings,2026-09-02T23:25:23.000000Z,2026-09-05T16:00:00.000000Z,84.916931,DraftKings,total_rounds,full_fight,2.5,-230,175,0.696969696969697,0.36363636363636365,1.0606060606060606,0.6571428571428573,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9
