schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,4be8e7216c2ab8e5e1c7aadce1cb9b316218cc89c956a7a92a316816072d389e,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:35:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetAnything,betanysports,2026-09-03T23:25:28.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-110,-120,True,False
1,4bea52efb2b96edd379aae695bf885d8a7559ec8d3fe23527ad48a5d250f2535,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,7b49976b5438d6a95ac9bced980f553a,2026-09-05T17:00:00.000000Z,Klaudia Syguła,Nora Cornolle,Bovada,bovada,2026-09-03T23:25:28.000000Z,total_rounds,full_fight,2.5,Over,Under,-240,180,True,False
1,4d463212309cc0502274617f3a9f46d9dbc6cdca6ecf294c5bc104ea8106b4bd,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,7b49976b5438d6a95ac9bced980f553a,2026-09-05T17:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetOnline.ag,betonlineag,2026-09-03T23:24:37.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,105,-123,True,False
1,4d94cb788b040cf45dee4a461a43a660daf05915e353bcf7397120c813e084e6,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T17:45:00.000000Z,Pavel Andrusca,Nathaniel Wood,Bally Bet,ballybet,2026-09-03T23:24:00.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,250,-335,True,False
1,4dc68a317d019ffd22da20797299d01ab315b9dc4bf93aba94bcc7207838e622,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T18:45:00.000000Z,Felipe Lima,Morgan Charriere,Hard Rock Bet,hardrockbet,2026-09-03T23:24:29.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-210,170,True,False
1,4e7ed9e7c78fec1fc15cdf80a9cc370cc27ae812faa7c7a78e497fb32fb89e67,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,BetOnline.ag,betonlineag,2026-09-03T23:24:36.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-200,169,True,False
1,4fb7a07ac8f1e3e1f712220a3abc8a4bd833a1f2b85315501d08b69c44d00949,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T19:45:00.000000Z,Trevor Peek,Kurtis Campbell,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,320,-410,True,False
1,51b71bc8f17dd2daa5b5a2fea88475f0cc52f54f75724123a45717ab296155b3,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,BetOnline.ag,betonlineag,2026-09-03T23:24:35.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,-105,-115,True,False
1,52e046918ab54f5c97df200a4baaf0d1d8fd57625e27fd270fb17def35991447,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T17:45:00.000000Z,Pavel Andrusca,Nathaniel Wood,Hard Rock Bet,hardrockbet,2026-09-03T23:24:29.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,250,-325,True,False
1,531aa05793618829f6440140a4e992c6ea8397e1cbf274082cbee5492e720842,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00.000000Z,Paddy Pimblett,Conor McGregor,BetOnline.ag,betonlineag,2026-09-03T23:24:35.000000Z,h2h,full_fight,,Paddy Pimblett,Conor McGregor,-160,140,True,False
1,534a1ee8088328953b3c203014a978526d31fcd2318b4a5b2f8247404dff046f,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T18:45:00.000000Z,Felipe Lima,Morgan Charriere,BetOnline.ag,betonlineag,2026-09-03T23:24:36.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-215,181,True,False
1,5382d8e27b628101736f7650d700d6d401ebf247ef88843dac7b9b458a651a04,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,5eb22c517ccfa8964161ed8627da8762,2026-09-05T19:15:00.000000Z,Muhammadjon Naimov,Losene Keita,BetAnything,betanysports,2026-09-03T23:25:28.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,270,-350,True,False
1,54c2ed6d4e3ee94b3d327e3f67aeef37a508e7888f335843f6b79f57405024db,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00.000000Z,Justin Gaethje,Ilia Topuria,BetOnline.ag,betonlineag,2026-09-03T23:24:35.000000Z,h2h,full_fight,,Justin Gaethje,Ilia Topuria,210,-250,True,False
1,54c3d4324db3cf12dfea81edc4879449865d82dd580006e6709bd42b5effbd7e,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,7b49976b5438d6a95ac9bced980f553a,2026-09-05T17:00:00.000000Z,Klaudia Syguła,Nora Cornolle,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,-105,-115,True,False
1,5714e4113142e38e60975119b33c5c601783d3e01fa49c1afc902c686eed692b,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T19:45:00.000000Z,Trevor Peek,Kurtis Campbell,FanDuel,fanduel,2026-09-03T23:25:25.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,290,-400,True,False
1,57c842e1aab4dc3d62073e12cfa5eeafc7311d75ddcb68505f69da1925bb0811,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,d38f223a17f96a4665c34339105a4abd,2026-09-05T18:25:00.000000Z,Ryan Spann,Mario Pinto,Hard Rock Bet,hardrockbet,2026-09-03T23:24:29.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,260,-325,True,False
1,58741082e4a601d132199a3c02def42fbbb9d375d8a96f5f01058ff76250283b,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T21:45:00.000000Z,Salahdine Parnasse,Daniel Hooker,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-600,440,True,False
1,5a6efa314f2868065f5a052a8432b877c7bbf91f95f7655a473e433bcaa0062b,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T19:45:00.000000Z,Trevor Peek,Kurtis Campbell,BetOnline.ag,betonlineag,2026-09-03T23:24:37.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,139,True,False
1,5aa7f02a0101c0acf5945b6a1ffdbf395524cf20f56ec1f41f0391f5d960cca5,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T21:45:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetUS,betus,2026-09-03T23:24:28.000000Z,total_rounds,full_fight,3.5,Over,Under,206,-250,True,False
1,5b20c44e045c7acea98e14a90fd95a6d2b9dc118fb8f6ce5f3bd4f16e5f627ff,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00.000000Z,Darren Till,Yoel Romero,BetOnline.ag,betonlineag,2026-09-03T23:24:35.000000Z,h2h,full_fight,,Darren Till,Yoel Romero,-180,157,True,False
1,5d34ca707d08e7e171b6ceac1d4f3051dae3e15744098380cc8246468208731f,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,betPARX,betparx,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-182,145,True,False
1,5d669048efb365acbf9ffd7941129cc739b9dadaabd13a199bf40eb266479fd4,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T20:45:00.000000Z,Nursultan Ruziboev,Michael Page,Bally Bet,ballybet,2026-09-03T23:24:00.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,138,-175,True,False
1,5e1e772ae9b5917dbe472e92c9418e8a9477723ec3a3eccc3420b32005112bb5,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,BetOnline.ag,betonlineag,2026-09-03T23:24:35.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-450,350,True,False
1,5eeca3edd5a899b8432d65fd8ad34b56867473e24a500cb85bd73f4da5e0d49b,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,BetOnline.ag,betonlineag,2026-09-03T23:24:36.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,505,-700,True,False
1,5f195613d864d160af39d1e76352beb1b6635cda2cdf480638fe8a8863c365c7,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T21:45:00.000000Z,Salahdine Parnasse,Daniel Hooker,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,total_rounds,full_fight,3.5,Over,Under,195,-260,True,False
1,5f261e94ed70961ead807ea77913e351efbe7535d38a16f7a2071be1ae55b284,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T20:15:00.000000Z,Punahele Soriano,Daniil Donchenko,Hard Rock Bet,hardrockbet,2026-09-03T23:24:29.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
1,5f5c93f45ac75bc83c9f523319a2588403e4d358f686ab91de7986e21fe8aa3f,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:35:00.000000Z,Luis Felipe Dias,Matthieu Duclos,Bovada,bovada,2026-09-03T23:25:28.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-108,-112,True,False
1,601048ac8fa45fc5a4f5e8987b6efef627451f85a74bd847d6c36fc1fd5adda8,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T18:05:00.000000Z,Modestas Bukauskas,Oumar Sy,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,total_rounds,full_fight,2.5,Over,Under,-166,130,True,False
1,62e2390120cd5b234b144d9e8a47fa0c303974271d783e073c2b18b9136874ce,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,185,-225,True,False
1,647f23c8af860cb3529c171671aa072c9760e9316edb015eed5d154c5dad1fa4,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T17:25:00.000000Z,Fabia Sintes,Michael Aljarouj,BetOnline.ag,betonlineag,2026-09-03T23:24:37.000000Z,total_rounds,full_fight,1.5,Over,Under,-205,166,True,False
1,648756daaf0fe066ce81ef51b7d4d8c85baf7def81ab1d85f23ac141c34c1427,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,aa7a874d175da620f7fa265b29b064c3,2026-09-20T00:15:00.000000Z,Marlon Vera,Charles Jourdain,DraftKings,draftkings,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Marlon Vera,Charles Jourdain,200,-245,True,False
1,65683b02112ac56312068982f6e350051daec9ac25773b07564e773f3152eb42,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:10:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetOnline.ag,betonlineag,2026-09-03T23:24:37.000000Z,total_rounds,full_fight,2.5,Over,Under,-245,196,True,False
1,65d5805d54bf76d618896f52832742f86d826b7584b104180b24b87e78fd0557,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,BetOnline.ag,betonlineag,2026-09-03T23:24:35.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-155,135,True,False
1,688265c8384d333b73f2c2abdf4eb6c7ac6d6e2fd260160d10f1a809de1c49be,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T20:45:00.000000Z,Nursultan Ruziboev,Michael Page,Bovada,bovada,2026-09-03T23:25:28.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,140,-165,True,False
1,68f5c4f5373a87eb19b4b1b90ab442a656b4947932f74b43de8a96ec41ed7338,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,05b660335ff8c2960dd384c9739654f7,2026-09-20T02:15:00.000000Z,Patricio Pitbull,Dooho Choi,BetOnline.ag,betonlineag,2026-09-03T23:24:36.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,186,-220,True,False
1,690e23c7cc9c4148e248449f8084c0f82b271499d39326f09fcef89b222e74a5,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,bc257ce1122b16fe0efc528b5f527954,2026-09-19T22:15:00.000000Z,Casey O'Neill,Eduarda Moura,BetOnline.ag,betonlineag,2026-09-03T23:24:36.000000Z,h2h,full_fight,,Casey O'Neill,Eduarda Moura,-177,150,True,False
1,699a2aa2022a1e6cf8b8b4672782341d8c70db133238104cb2bd1f28d17f632c,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,7b49976b5438d6a95ac9bced980f553a,2026-09-05T17:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetUS,betus,2026-09-03T23:24:28.000000Z,total_rounds,full_fight,2.5,Over,Under,-225,186,True,False
1,6a2f074dc733d44d143a464be7863d3b8b8052b3ada7569f3a556be956df6ab8,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,FanDuel,fanduel,2026-09-03T23:25:25.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,360,-530,True,False
1,6a565106379a6182471df80e02bda6bf6e4d6a27ea755ba8c41b26d239873872,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T17:45:00.000000Z,Pavel Andrusca,Nathaniel Wood,BetUS,betus,2026-09-03T23:24:28.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,246,-300,True,False
1,6bde6439d71bd466832cddbdfb4acc44801c4d4138c2536d9da9dffa89229952,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,BetUS,betus,2026-09-03T23:24:28.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-300,246,True,False
1,6d6c33746589ef79a72d90efe7a0db08f63b2c62ba26c4ce139d093aafadda43,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,a07b585e39e3bdba3b3d2692e0552524,2027-04-25T02:00:00.000000Z,Islam Makhachev,Carlos Prates,BetOnline.ag,betonlineag,2026-09-03T23:24:35.000000Z,h2h,full_fight,,Islam Makhachev,Carlos Prates,-250,207,True,False
1,6dc342ddf81b81762380be84961ded1cc697f33cce2707d1c1d82be82647d4b1,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,9c81899bd5c97424298cb75824aa9b39,2026-09-20T02:45:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,Hard Rock Bet,hardrockbet,2026-09-03T23:24:29.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-375,275,True,False
1,700b62c28bf5547eaa80b3e6f83e2296bb30b586d13eb8ce55c2e3ec3b1e3bbb,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00.000000Z,Ciryl Gane,Josh Hokit,BetOnline.ag,betonlineag,2026-09-03T23:24:35.000000Z,h2h,full_fight,,Ciryl Gane,Josh Hokit,-250,210,True,False
1,703b7af2f1df39a3b164d76cf6f27bad4e4d97b93ae137a26d0622487dd23b46,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T19:45:00.000000Z,Trevor Peek,Kurtis Campbell,BetAnything,betanysports,2026-09-03T23:25:28.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,140,True,False
1,7384b393250ad0a6781d8a06ab2fb7b5b35dc7a32b013e094c5cef58764c369e,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00.000000Z,Manel Kape,Joshua Van,BetOnline.ag,betonlineag,2026-09-03T23:24:35.000000Z,h2h,full_fight,,Manel Kape,Joshua Van,-180,155,True,False
1,74095cba9aa363888466864ad2b818a24ca88c43204433cbc95ab0d0804c0500,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetOnline.ag,betonlineag,2026-09-03T23:24:35.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-185,161,True,False
1,75a0e81f831b0751ae63ed6c7754541a966d7b2ec4cea6256206169ec5bbcb7c,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,9c81899bd5c97424298cb75824aa9b39,2026-09-20T02:45:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,betPARX,betparx,2026-09-03T23:25:23.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-385,280,True,False
1,763d14da4458875f07c161d8f539108868c979f6c6d119f56a6f26ae23612d37,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T20:15:00.000000Z,Punahele Soriano,Daniil Donchenko,BetOnline.ag,betonlineag,2026-09-03T23:24:36.000000Z,total_rounds,full_fight,1.5,Over,Under,-165,140,True,False
1,787a8ca940f7f27d34d5b05e810ee0d8b9a5eb6ae6a208f8045c4d74fb973c8d,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,72bc9fad0569290a723199450ccce949,2026-09-19T22:45:00.000000Z,Giga Chikadze,Joanderson Brito,BetOnline.ag,betonlineag,2026-09-03T23:24:36.000000Z,h2h,full_fight,,Giga Chikadze,Joanderson Brito,274,-340,True,False
1,7a19f1abb2079c6c6d0bb609dbfc65bc6184c425cea91253f5e7685de3f74f40,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T18:05:00.000000Z,Modestas Bukauskas,Oumar Sy,BetRivers,betrivers,2026-09-03T23:24:28.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,188,-240,True,False
1,7a43da2d699944cd32c59c5c27191a58fa7a5c81d384de11657eaaaec66664a4,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,FanDuel,fanduel,2026-09-03T23:25:25.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-385,290,True,False
1,7b327b2732a999b7c3f1394510f35d163f70032664e32893738f91cac69c9c8b,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,2026-09-03T23:25:51.296465Z,the-odds-api.com,ceed0544cd1a999e0d9185297112964280cbd583a732cf53a9b9010b138c6110,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T19:45:00.000000Z,Trevor Peek,Kurtis Campbell,Bovada,bovada,2026-09-03T23:25:28.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,310,-390,True,False
