schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,96e7ae21dc5d96f062d279c3e68a2a7b66f90a0e1218549fda04227085778851,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetMGM,betmgm,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,180,-220,True,False
1,96f2b4e97c9554a368c0b801c10ec205a3330c5f471d38cf05c258e4359683f8,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,Hard Rock Bet,hardrockbet,2026-09-03T17:28:08.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,190,-240,True,False
1,97c790916a59f9a74fcf427bc96cae46d22ad71222296d7c394a2ff351e2a84b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T16:00:00.000000Z,Pavel Andrusca,Nathaniel Wood,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,250,-310,True,False
1,97e33feee5a912858ee794833a09f379b64b62fef7c1410619b16ee45ba132a4,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetMGM,betmgm,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,165,True,False
1,980294f518070c8cf9e442803f4ef7c57be0b09e5dc87d013fc198519dc7ff2b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetUS,betus,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-170,142,True,False
1,987f0a817f637514fb8bccda0d251447742ddc42d5bc8c51dab1cbb43c99669b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9c81899bd5c97424298cb75824aa9b39,2026-09-20T02:45:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-375,295,True,False
1,99057d89d1fc15728a51be258e0ae8b9af5425b052de91f88b563e053f61032d,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-157,True,False
1,9972fb126384b7d0bfaa1ba47328c8c377be1876bb3c4234229d4ad552cba36d,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,b7208db4dd497f87e102ddb22295ffce,2026-09-12T19:45:00.000000Z,Yousri Belgaroui,Djorden Santos,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-700,475,True,False
1,99773df910f03e0938bf867d1d5cb3d7fa26b6e107f60e193410de26a78871f2,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T16:00:00.000000Z,Pavel Andrusca,Nathaniel Wood,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,240,-330,True,False
1,9a1e52f41e21a585868453dff2b64c9625996cc093c4b248f9520dfde2adc4ba,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-300,246,True,False
1,9aa8b277d7051261efe1726e587e98a72f870e6161b866a5678dcb227f641a17,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T16:00:00.000000Z,Pavel Andrusca,Nathaniel Wood,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,247,-300,True,False
1,9c13d14c13e1709908b0b9ffa6e1f8bddf7991da82675d05314d46d8c324e6ca,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,Hard Rock Bet,hardrockbet,2026-09-03T17:28:08.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
1,9c98e2368b7b42c9c02b730949b8c5feb380b5dd9ef313cf1c5d9530afc08fea,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-450,339,True,False
1,9d405e98cb3518d187f59939f5f4add99f68afa043b07afdcc6cec4044a61ffe,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,0d48546636ab555d10e35fa641b41eb1,2027-08-01T02:00:00.000000Z,Magomed Ankalaev,Jiri Prochazka,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Magomed Ankalaev,Jiri Prochazka,-200,174,True,False
1,9e4a5a7359562ff6e1ed4707e2b898d017f3e4d36c08e69e8c0460ef63c796be,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,J.J. Aldrich,Regina Tarin,192,-230,True,False
1,a00df404c809523814e82773c5e79c5513e41de70ac0e3ca380f6876498b8a5b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-185,154,True,False
1,a069e17ab38327a615d264f425b902c13c5e01fa01e73d62abf2c933a061adc0,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:15:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-525,386,True,False
1,a208e534286680be859765c9257f329b8ee39b415a69140e43ec09e8403409b1,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-105,-111,True,False
1,a2f43c48c5675cb96fe37caee18db1c65f2c9611bf83727342dde506e914b44d,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-238,180,True,False
1,a38a38406a05ee3f9625bfa2da7255b6a42a0c538fb32274ec18a7066ee5c2fa,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,total_rounds,full_fight,2.5,Over,Under,-158,135,True,False
1,a39022fe9a5f596ef56860082063eb866801dcb3fd2996ce733a974f2cdaadaa,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,-105,-115,True,False
1,a429e56fcdbbf43dc2d3418f34b4f90425a77b691a7889cdf623e9760825f8f8,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,102,-127,True,False
1,a5dedee1113e9f1463064bae58411188554bf7ef1659485ee6eea3fe6fa371a6,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetMGM,betmgm,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,105,-125,True,False
1,a63e233ae410ee45c780db2d1c06cad47a8cfd71665b6ead8fc3d0946571e1c4,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,197,-235,True,False
1,a6bd349c9b61eafb9db5d5b8b5c594a8c3a257be7ea4fc2f0cfb5e717f49458c,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,Hard Rock Bet,hardrockbet,2026-09-03T17:28:09.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,100,-125,True,False
1,a78dc28077814ee78a009101644129dc01e4105bc4d3c87be365bb40c3cb13eb,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,-105,-115,True,False
1,a8296620ae0527b4cd14968fe29a82248c52557800c0175d20d9a011eb6a8c7b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-185,161,True,False
1,a89ee488ae6a6ba191e43b9a4c275b3b4ab2841e9c7b3f60aba5559c093c2552,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-215,178,True,False
1,aa2cfdc6920b42923a6262a584c58da78b3148995f152aa0f4c17685cfb5ec14,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,400,-590,True,False
1,aa4cd32a65ec2d4d46564db2bf0c2d00b97f6fc94a7607d5765f27daeb98b3b7,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,188,-240,True,False
1,aa531bd42050e4caf6ad6aeaa659ca5e6674f031922de8e5551c0cdf31e7e5b1,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,128,-164,True,False
1,abdc72afde3bbe4ec0757ec6b0d1e886d34c8d0f973967ff40911257ce9ac1a3,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,total_rounds,full_fight,1.5,Over,Under,-205,166,True,False
1,ad039acfea077fd9a97759817af6e8c09a0b50c6baecccee93146e618f2b1dbf,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,bc295e6f1afac1a14b6828609e59bd1f,2026-09-05T16:45:00.000000Z,Matthieu Letho,Luis Felipe Dias,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Matthieu Letho,Luis Felipe Dias,-115,-105,True,False
1,ae37d634c52c759b5005e41ebd267fe5fc090829be768cb4cae3294ab65dd8b6,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,295,True,False
1,b02a192e139ed50da1c66fdeba29fd0e2828fda84270c0bbead32dd0443b1abc,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,Bovada,bovada,2026-09-03T17:22:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-175,135,True,False
1,b08d8579355325fe5f820da1802dfc68319d08f8c6b89fca4b675144b3cc90a0,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,140,True,False
1,b235be687386cecdf675a6044d494a75511d202fce2dbd97b3769098f16ab0e3,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,265,-325,True,False
1,b2caea5a939d16db08d02cdabc05ba76ffcbe9371a66a9775fecaa06221e8015,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-200,154,True,False
1,b40e303eb1cfb2cae7b820a8dd1abff6ae8886e7de5595ab771fce4dc6a6a08c,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-175,149,True,False
1,b4cc866b9794238bce304e84fef3a0eabeb227a59e93590560297e94e66bdcfe,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,300,-400,True,False
1,b5be5ec158f906350b9e214929b3a2f5fff8b78b3c9b57265338c76d0e1ed9c6,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,total_rounds,full_fight,2.5,Over,Under,105,-135,True,False
1,b7d0133a562999edd0250e134251ccf0561b60baee8cdb55a271137d1d6e86e2,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,185,-235,True,False
1,b7f5e408aeaabeaf1505a1c35970ea5583107d134cd331816e8bd283a3f159aa,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,Hard Rock Bet,hardrockbet,2026-09-03T17:28:08.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,300,-400,True,False
1,b9f256b44e2f4896a883cd34b6e864462729e096e03382e039f99860523bb437,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,264,-325,True,False
1,ba04cdbbbf6884aa4f6958c6fc3c48995a6db7ab9e7681c89536450df13a71a2,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T18:45:00.000000Z,Rafa Garcia,Zhu Rong,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Rafa Garcia,Zhu Rong,140,-160,True,False
1,ba38e7c5bfc7a1e170d501ec0dde78d1989c0c1818e1fbb6f936e3b19571b7c1,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,90384c76e624bee791627fb9a4594e68,2026-09-19T23:15:00.000000Z,Edmen Shahbazyan,Brunno Ferreira,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Edmen Shahbazyan,Brunno Ferreira,-155,132,True,False
1,baceeccb1c2bb84b84a206f69948ab797eee9a92a630d45183ca56b6ffd735c4,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,140,-166,True,False
1,bb466e88fe03a440f770e471962287482d42e348f9f4f4cb018800ae80d9a1f0,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,total_rounds,full_fight,2.5,Over,Under,-170,139,True,False
1,bb9547dd7c76a0c07d7ffdf95f32d8438f5ab80e92ccfa77d798eac1c1696c59,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,360,-530,True,False
1,bc726a1e837f88029cbf3e31471e8a0d18a24651c470ffb53ad089f7e5e4bfca,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,total_rounds,full_fight,2.5,Over,Under,-185,157,True,False
1,bd7aae81a1d454e21d839aa18a7fd42f44651d426b5100bac2a77a5e37221ac9,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,Bovada,bovada,2026-09-03T17:22:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-200,150,True,False
