schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,060c9f948c893faefc72ded9e6f43ba7d1703f9bb79fec558c3ac6e9ca45a01f,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,96e3358cd42ab238e7b471c8fedc75f2,2026-10-04T01:00:00.000000Z,Deiveson Figueiredo,Payton Talbott,BetRivers,betrivers,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Deiveson Figueiredo,Payton Talbott,375,-530,True,False
1,06a795e0d2428079a0f0563fb14b7330e67a674ba370b4d1ab48de243cc80a0b,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,BetOnline.ag,betonlineag,2026-09-09T23:27:27.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1500,600,True,False
1,071191607721c1ac5a9a38c9caa0695a382bc641a75faf6ef9c7114022ea58c5,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,05b660335ff8c2960dd384c9739654f7,2026-09-20T02:15:00.000000Z,Patricio Pitbull,Dooho Choi,BetOnline.ag,betonlineag,2026-09-09T23:27:27.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,208,-250,True,False
1,087d0f8d75b8341fae33733d92aec3a017511582cb165266642af5c22f8ac601,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,BetOnline.ag,betonlineag,2026-09-09T23:27:26.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,149,True,False
1,09519bf5f8c54bd2a7441de6216b9769f3ef218540fb8c834706dd314c7b053a,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,Bovada,bovada,2026-09-09T23:26:06.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-198,168,True,False
1,0a0eee919c383d36596a300bcd465fdbfb07568938ea1b240bcd5eaaaeaf31d3,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,FanDuel,fanduel,2026-09-09T23:27:17.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,100,-128,True,False
1,0a2fd443c17933e5d20725e628b93fb813483cac20d5133dfbfbcd0eb353af95,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,Hard Rock Bet,hardrockbet,2026-09-09T23:26:27.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-180,145,True,False
1,0bd2b7b41e8cf3716257eb6674cc0084cb87789b65ebe206669bf15f1f172b44,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,FanDuel,fanduel,2026-09-09T23:27:17.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-113,-113,True,False
1,0c532b0f4e5da49ebd599654cc44236a58f7a19c5cf4cad53ec1ecaf68f65269,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,BetUS,betus,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-750,505,True,False
1,0d9aeab5db28939a78734175f7668c3b41eef43cb3f71eda5e7ab94aadf261c5,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,369a6cc5d46b96d484aef96b10975f61,2026-09-12T19:25:00.000000Z,Thomas Gantt,Drakkar Klose,BetRivers,betrivers,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Thomas Gantt,Drakkar Klose,-560,375,True,False
1,0de51799e51b1c1fadb2d09681692ec0e52fbeb9b2c45097fc91f6befaf1312c,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,f00933726f831e1aea9060837d70c555,2026-09-20T01:15:00.000000Z,Alonzo Menifield,Iwo Baraniewski,FanDuel,fanduel,2026-09-09T23:27:17.000000Z,h2h,full_fight,,Alonzo Menifield,Iwo Baraniewski,198,-250,True,False
1,0ecd7acbbdbf231ac9b2ea1f8f6c737676772210bc8593ee39915681eed4999f,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,82ab63fc7383b2b739a01100f09e0b11,2026-09-12T18:10:00.000000Z,Regina Tarin,J.J. Aldrich,BetUS,betus,2026-09-09T23:26:50.000000Z,total_rounds,full_fight,2.5,Over,Under,-325,264,True,False
1,0f7de90eaf46f832908ee632780f48778b3315b543e998a053ac05f6833d1d91,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetOnline.ag,betonlineag,2026-09-09T23:27:26.000000Z,total_rounds,full_fight,2.5,Over,Under,-140,120,True,False
1,0f8dc878161955a4cd414771ada3a5025972f233cceb382ab99043d43609fba1,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,FanDuel,fanduel,2026-09-09T23:27:17.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-950,540,True,False
1,0f9b8b81172278dd82fd26eac94bef100808239ddc36a05b39b4c582613401e6,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,BetOnline.ag,betonlineag,2026-09-09T23:27:27.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-200,169,True,False
1,0fb545044174d849a7b277735ed66b4a7ffa07b16dba91a259f033bacc91c9fc,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,BetMGM,betmgm,2026-09-09T23:26:48.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,165,-200,True,False
1,1501651926ef6db187a458a4a204aa79f818385d6f568a92a765608bf0908d7d,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,BetAnything,betanysports,2026-09-09T23:26:51.000000Z,total_rounds,full_fight,2.5,Over,Under,-225,175,True,False
1,1516d9d0785be0b710341c9de4aa9d51a7b813c79700302bcf6a8bbffe9a97cf,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,Hard Rock Bet,hardrockbet,2026-09-09T23:26:27.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,425,-650,True,False
1,161f7ee9e3e1b594b95229edfdc01a028b2137d90c04e90a2e06ee1f1c872165,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,BetOnline.ag,betonlineag,2026-09-09T23:27:26.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-245,203,True,False
1,18c09bbe437c496a1f0b63b825609f7d855ec5c8bd9498f29674c2b3f3af008b,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,BetOnline.ag,betonlineag,2026-09-09T23:27:26.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-430,337,True,False
1,196b4ba5cc7589cc2b7d19105f4b65b8073f5f0a8f7a744559ad2fb0c1e3d526,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,BetUS,betus,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,100,-120,True,False
1,1979cf360223563c7e39b01eaccd27a4fd6d505eb1f70b33e21a3e91ea9810b4,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,Bally Bet,ballybet,2026-09-09T23:26:49.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-205,160,True,False
1,198eddb80ddd1de3e8419343521a299f313a9520f6e5020b7275e54bfd8d829c,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,Bally Bet,ballybet,2026-09-09T23:26:49.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-180,143,True,False
1,1a1273b579f3f8765f80dd06158ac9a64292b5a8619c7e7f3061b7df7ae0d9e1,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,05b660335ff8c2960dd384c9739654f7,2026-09-20T02:15:00.000000Z,Patricio Pitbull,Dooho Choi,betPARX,betparx,2026-09-09T23:26:51.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,195,-250,True,False
1,1b00c3714bf9dd4be78d2b9f7e369c20a6f30d264de8cc35f803b073204b2f4e,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,Bally Bet,ballybet,2026-09-09T23:26:49.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-590,400,True,False
1,1bb10e966eabd2751b40df1586e60cd3a52175aa10a2bd62c4717c960608d82c,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetUS,betus,2026-09-09T23:26:50.000000Z,total_rounds,full_fight,1.5,Over,Under,-140,118,True,False
1,1cf5f56d030aa83f8766358e3afe315498632da0ba9b1964b92292e1feb9fedf,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,DraftKings,draftkings,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,455,-625,True,False
1,1d5f4c68422d5f3435c9400f7cc672b335f44ab995c7dde0770f5e7d9ffb45f9,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,aa7a874d175da620f7fa265b29b064c3,2026-09-20T00:15:00.000000Z,Marlon Vera,Charles Jourdain,Hard Rock Bet,hardrockbet,2026-09-09T23:26:27.000000Z,h2h,full_fight,,Marlon Vera,Charles Jourdain,210,-260,True,False
1,1e12a0b84a2c1d70a8d946e9d512cf93e22e8310368a345e2b86f6ea28d3730c,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,Bovada,bovada,2026-09-09T23:26:06.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-390,310,True,False
1,20062cb0783da77be3ad1d0b8c52df8c2a548fde9766bb96eb059b4b9b0406bb,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,BetUS,betus,2026-09-09T23:26:50.000000Z,total_rounds,full_fight,2.5,Over,Under,-400,309,True,False
1,209400a583ca9a769df19fffffa2768f9b7d95b1870e068bcdb3401d51456a0f,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,BetRivers,betrivers,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1430,750,True,False
1,2171dc3050e1ad565112145339da9a409e1d4a7ae8fd6c749d983f2e51485cfc,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,FanDuel,fanduel,2026-09-09T23:27:17.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-178,138,True,False
1,2281080c8fdf67eb8ff80d058611fdeea575a5975f7e063ce2686737378b747d,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,94bc8cb701306a526f98878a0e14455b,2026-09-12T18:30:00.000000Z,Sean King,Jessie Rosas,BetOnline.ag,betonlineag,2026-09-09T23:27:26.000000Z,h2h,full_fight,,Sean King,Jessie Rosas,-185,161,True,False
1,22cda6e969c0f02a4d6692135095b43507f9fd1fa13e268f5741dc8ee78c07b1,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,Hard Rock Bet,hardrockbet,2026-09-09T23:26:27.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-375,300,True,False
1,2353edcfa416f342e133575427f9ea4f401faa1635bb16378d72290eba10219c,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,94bc8cb701306a526f98878a0e14455b,2026-09-12T18:30:00.000000Z,Sean King,Jessie Rosas,Bally Bet,ballybet,2026-09-09T23:26:49.000000Z,h2h,full_fight,,Sean King,Jessie Rosas,-195,155,True,False
1,24f3e888c0bf16bfa61208feeb85f33a3dcbd14df90036b8934ca1f22c5bd4f0,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,f00933726f831e1aea9060837d70c555,2026-09-20T01:15:00.000000Z,Alonzo Menifield,Iwo Baraniewski,Bally Bet,ballybet,2026-09-09T23:26:49.000000Z,h2h,full_fight,,Alonzo Menifield,Iwo Baraniewski,180,-230,True,False
1,25be5322950fea6dd4f346dd6f2f26d021748f9a30fcc0479b021949075e4dda,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,BetMGM,betmgm,2026-09-09T23:26:48.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-900,600,True,False
1,25fdd3a9a57daf2c3a991d84860357595e43f1be4145c0c08d9921b2dd0b031d,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,BetAnything,betanysports,2026-09-09T23:26:51.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-750,425,True,False
1,26342e031f868bbb41ae671d7bfe97569ae2792c0088860a9106655f670d3849,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,369a6cc5d46b96d484aef96b10975f61,2026-09-12T19:25:00.000000Z,Thomas Gantt,Drakkar Klose,BetOnline.ag,betonlineag,2026-09-09T23:27:26.000000Z,total_rounds,full_fight,1.5,Over,Under,-150,130,True,False
1,263c6726cebd8c0a019c5090203141e8583c2258b03b3e042028d35f141b099f,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,DraftKings,draftkings,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,180,-218,True,False
1,26d85f9f2038fdd93cfcecad7c9343de6681f99fb356e7801843ab09f6e8e143,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,Bally Bet,ballybet,2026-09-09T23:26:49.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-182,145,True,False
1,278a007b22c634f1e66cb87753a49d00760811e47d99cbf52a7c5f963b52f771,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,Bovada,bovada,2026-09-09T23:26:06.000000Z,total_rounds,full_fight,1.5,Over,Under,-145,110,True,False
1,27bb530e3be4b148da36c7272f549d2f8d041e5249b692f14967536016eaced0,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,DraftKings,draftkings,2026-09-09T23:26:50.000000Z,total_rounds,full_fight,2.5,Over,Under,-120,-110,True,False
1,286e60a3dcd66cfb6e5f8b1ce75fdeeac7dd5e2f04e5821c5eb8310b48018703,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b7208db4dd497f87e102ddb22295ffce,2026-09-12T20:15:00.000000Z,Yousri Belgaroui,Djorden Santos,betPARX,betparx,2026-09-09T23:26:51.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-835,510,True,False
1,2989ad550e9eb84c62f96d1f8f0e1ae43dc309d5986c80d8a7b3768cc595b4c5,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,betPARX,betparx,2026-09-09T23:26:51.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-200,160,True,False
1,29e1997273ff85130fd567321d139bff731e8ea4a5182725fde6aa63f257d91f,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,Bally Bet,ballybet,2026-09-09T23:26:49.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-200,160,True,False
1,2d24de2aafb2b79e9e36ebd52c5f8527f319538127d767bfa1ae96b6f823b0d1,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,betPARX,betparx,2026-09-09T23:26:51.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-205,160,True,False
1,2d5556256dd393d6fd99faf8ff58484a2ec0705ee77842414290bf295cda14f4,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00.000000Z,Justin Gaethje,Arman Tsarukyan,BetOnline.ag,betonlineag,2026-09-09T23:27:26.000000Z,h2h,full_fight,,Justin Gaethje,Arman Tsarukyan,385,-500,True,False
1,2e50014f6e2321247f24c6c2518c297fb81dd30f927c2cc1ac2d29fcab05d4ad,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetRivers,betrivers,2026-09-09T23:26:50.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-205,160,True,False
1,2eed08cb1e6cb27c0cb40b5f86aacf2c5de42487c4c41717c38689668e84ff0d,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00.000000Z,Josh Hokit,Alex Pereira,BetOnline.ag,betonlineag,2026-09-09T23:27:26.000000Z,h2h,full_fight,,Josh Hokit,Alex Pereira,-160,140,True,False
1,2f1fb6401c47f2f9491d3f3294306d0807be528bedfa2e40e45592a0802fff53,capture_20260909T232731822793Z_34416726371_1_f001c0702a55,2026-09-09T23:27:32.190599Z,the-odds-api.com,9c10dc3e9c3ac7ffed536c2968581a3046ad8019cbc636fa889e9880bb853267,a07b585e39e3bdba3b3d2692e0552524,2027-04-25T02:00:00.000000Z,Islam Makhachev,Carlos Prates,BetOnline.ag,betonlineag,2026-09-09T23:27:26.000000Z,h2h,full_fight,,Islam Makhachev,Carlos Prates,-250,207,True,False
