schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,7e311b11ba012e1fde5c712525ddac9a05170388acbfe3d241778e3b6fb5388f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,total_rounds,full_fight,2.5,Over,Under,-170,140,True,False
1,7e6bdfec0f66a5f4e54d14d1cd41bf2aced02d14f603d322538713a70500a167,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,total_rounds,full_fight,1.5,Over,Under,111,-135,True,False
1,7f299c895d3fd14367bc77eaec4289e23ccdbb97df738d70131a960ed7921ff2,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-110,-120,True,False
1,7fed5df7dda0df08c386c64886a1196f7e418d5c3b09701c6c61d307b154aec6,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00.000000Z,Manel Kape,Joshua Van,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Manel Kape,Joshua Van,-180,155,True,False
1,8081e259a3b2b788edecdc4d839cc7fecc8ae11183fcfe6f6887f3c527f6c51f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,betPARX,betparx,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,220,-286,True,False
1,818940d057244203d87fd1fc63fcca699f2d44361aa2af1e58a390b11e094f1b,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,199,-249,True,False
1,81f92b0daa9cb389e27cd4cec3db7ce2dbcc41ac35ecb3b94fc3d6845ccdc98a,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetUS,betus,2026-09-02T17:27:06.000000Z,total_rounds,full_fight,1.5,Over,Under,-160,134,True,False
1,81fe96c0475fa9156d2eaa7db6df149c1fc41eb9399ec43ca3ab7e8e78767ed0,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,total_rounds,full_fight,2.5,Over,Under,-166,130,True,False
1,82d8c001496dcce70f013804adacc9da4df7876759ec1238992f87b21139c1ae,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,total_rounds,full_fight,1.5,Over,Under,-205,166,True,False
1,840114fc2315350eadae4f2a8fa97969015b9dbb1e9492edfd6e472c73acb89f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,bc295e6f1afac1a14b6828609e59bd1f,2026-09-05T16:45:00.000000Z,Matthieu Letho,Luis Felipe Dias,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Matthieu Letho,Luis Felipe Dias,-120,-106,True,False
1,87c8784e87a6ed427e77c3d444962a7965a6c7838eda42ea753651b1c6e80e40,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,total_rounds,full_fight,2.5,Over,Under,-195,158,True,False
1,87e4425ef877bddf9686a739a26b8f564d866e0fb7301fa3df635d776131ddf4,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,097259d4c82c4ae646995fc8d665c410,2026-09-20T04:00:00.000000Z,Joshua Van,Alexandre Pantoja,betPARX,betparx,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-112,-112,True,False
1,89809b8ee07a5b9951058913532ade7c0495405634e0ab77f6e70c6046d63d43,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,Bovada,bovada,2026-09-02T17:24:08.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,105,-125,True,False
1,8ba0cf0044f4afcdf4b21c42adda69088cc143e4fa0df20436581388d180bb35,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,126,-162,True,False
1,8cf9fa311c1eb86db5638cb69b6f72d48f045b332e8bf12d926ca75dad82e650,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,160,True,False
1,8eff203886585f467bd9e88dfd27253dee0df14a3cdaba1d9ef832cc359423d5,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,total_rounds,full_fight,1.5,Over,Under,-180,140,True,False
1,8f18b9096451c36f1543a52882cb40d29810c46315fc3660afd67d3983467cbc,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,total_rounds,full_fight,2.5,Over,Under,-225,181,True,False
1,8f39944f9a8c4fbeee01a6adc1bb942fbb2ce2d2dcd3a2b6a81a721b1d123c54,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-13T00:00:00.000000Z,Rafa Garcia,Zhu Rong,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Rafa Garcia,Zhu Rong,140,-160,True,False
1,8f8bdcc93d8d2185e147323127497100cfe6659d61fce0131269a66ce0a64e27,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00.000000Z,Conor McGregor,Jorge Masvidal,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Conor McGregor,Jorge Masvidal,-145,125,True,False
1,8febf640c8eaf7a4cfe3ccd85002e9c4f154770464c169fd343ae36fae28e941,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-385,290,True,False
1,9031bfc392e5a6f7f5ae95f27b624da226537b5222617424a92ab3d0307b8aad,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,betPARX,betparx,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,115,-143,True,False
1,904eb91ec9c50b3a3b3a1ecd60dee5cc2f9747cf52111e002d5b43a6ac68df27,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,betPARX,betparx,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
1,91b0fe4de2c607e9c9774974c96d67da8124d82ca9071e70096e97af4c011134,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,105,-130,True,False
1,91cc4be62f0f299646a5c03a5c4f31019d6b12dea33c3b75f4d9042e771f88d9,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,Bovada,bovada,2026-09-02T17:24:08.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,205,-245,True,False
1,934b41621f9fa65862547453317696a5fd5f8c2bbb76977cd03e20910e36dcc4,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,Bovada,bovada,2026-09-02T17:24:08.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,112,-133,True,False
1,94359f09d29c00acb2e88ec8dd5116199b192ff9633651a1aecbca46e60907dc,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,total_rounds,full_fight,2.5,Over,Under,-167,137,True,False
1,94877f3c270d662e24ffe826da974abdf674e22e4a533d1a577ccce7bd1f2200,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-625,440,True,False
1,94cc17f2268c3f5962d9f5f4740c25d327799f9e3b8a42f5d301d8617eedfb44,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,fd52af3d1430f8caff510dfdb66597c3,2026-09-13T00:00:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-450,350,True,False
1,9526b47d8c592c334bdba3544c9194e8f8972c579f09c46ff2cc2c1f7a0d0795,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetUS,betus,2026-09-02T17:27:06.000000Z,total_rounds,full_fight,1.5,Over,Under,114,-135,True,False
1,95e26d8a51cdd02f48c938aa91c21c88d9d5768f475c82f33eb86f46293e6f41,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00.000000Z,Khamzat Chimaev,Paulo Henrique Costa,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Khamzat Chimaev,Paulo Henrique Costa,-500,375,True,False
1,9716da886a66734dabb55670dd9887bdebeac621d80548e16f0a5cd1f3f478c1,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,100,-130,True,False
1,989c07b09931d50e3d2ba86b601f903b367360942a036913e798ad87a4eb38ed,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetUS,betus,2026-09-02T17:27:06.000000Z,total_rounds,full_fight,2.5,Over,Under,-195,162,True,False
1,99041360f0fa7c7fb9773e20c24dc7fe748a5c7676739b0bd07a78ed43b845a3,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-110,-110,True,False
1,99bca382005f47b942082ac67a4e8bf68b87b7eb1115ea2d01308fc255a15be5,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,total_rounds,full_fight,3.5,Over,Under,196,-245,True,False
1,9a7cb73e0f196e675b8a57e18a2b9839dd26264e9d1f53ecf9b3ee9e5772e26f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,226,-275,True,False
1,9aa83f9d7ddc621278780665980bcc86e1bbcc09c00182f2286c320a0d15cc1a,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,107,-132,True,False
1,9b186c781ff835d8fdbbae4db551c92338b10d1fdad89159c8b6c33354ca2b51,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,total_rounds,full_fight,2.5,Over,Under,-167,137,True,False
1,9c8b6ef731bae8d94d0840d2c104a5aea3c366e4392c839f1e5d727f742c97b6,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,230,-310,True,False
1,9cc015773b596daae1f725de43a1ef32d21709b4f16f0ab080530328af73142e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetUS,betus,2026-09-02T17:27:06.000000Z,total_rounds,full_fight,2.5,Over,Under,-245,202,True,False
1,9d858e9ade3ede5062c3c271656931ecc0562a15c1c3ef8345929ba929d46910,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,betPARX,betparx,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,170,-215,True,False
1,9dc23cb30593d2889499506dc012949cae96feb4559158fa0afcca4bcea462a2,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,154,True,False
1,9e17f72810a4dfa9439996c2e20d4ca407a1a9cd12ff6a8a6604b6c96fb7bbaa,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00.000000Z,Sean Strickland,Khamzat Chimaev,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Sean Strickland,Khamzat Chimaev,175,-205,True,False
1,9ff7ee45b34a2b9ba7e7030bf93dbb0eb1b9919fdd36a59716cd2ab939d0271d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,178,-215,True,False
1,a13257b3348be87c48f065baf7d21d550729951b03f3631c250b988f4e0237a4,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Bovada,bovada,2026-09-02T17:24:08.000000Z,total_rounds,full_fight,2.5,Over,Under,-205,155,True,False
1,a1e46c0f87b13a6cd052a2bbd4e26f2363a0add68db7c85d918800051f018d35,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-107,-117,True,False
1,a2204cc9f8d2081687d2354cdcaca3c9e8ae34cf1d875264c92dbcaaf1c846d4,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,124,-148,True,False
1,a26c54c5c1c3dd0dece28c1427cecdfb975fb62677dddc6e88869883eb2612eb,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,102,-122,True,False
1,a2934ed7b8b5350fae2d02c949fc5572c02cbff035c68d33923b8d4978f0092a,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-157,True,False
1,a2d951aff1794f12d12c098b2d11a223e437a441b2b6be9f2e734b390756f23e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,120,-150,True,False
1,a346f3a98c4f95051f7d6850f730d80db4a1409f255cf902550763121d5938dd,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a6c08d78970d712f2fc421fa3b69382f,2026-09-13T00:00:00.000000Z,Brandon Moreno,Joseph Morales,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,-105,-115,True,False
1,a3bb0e6f7e5d06132c03e4e0c1d4ffc0610803f89eda90ef44b2358f786c9e8d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9c81899bd5c97424298cb75824aa9b39,2026-09-20T03:30:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,betPARX,betparx,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-385,280,True,False
