schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,ac55a79e8eb4a90abeb777b15245892cb854fb5007391d39b631cee0ea298f5d,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,f00933726f831e1aea9060837d70c555,2026-09-20T01:15:00.000000Z,Alonzo Menifield,Iwo Baraniewski,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Alonzo Menifield,Iwo Baraniewski,197,-235,True,False
1,ac6bf07976d9592e897bc14ffcec87f8ad3a1d44c694d0f7b3f0b33abb11800a,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,betPARX,betparx,2026-09-07T02:39:57.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-182,145,True,False
1,ad0d85a78271b90ea29aeb2cd6b4a5eb8aa4c0041294efd861d56783395eb9e1,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,186,-220,True,False
1,af9889a110375ca4baa71d86b1083690397cf7b53e4b3e72981600341bc25272,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,BetRivers,betrivers,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-117,-107,True,False
1,b000c417b81afc5affe8823facc71ca7fae2e436c336f29932e20cdce01d852d,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,BetUS,betus,2026-09-07T02:40:45.000000Z,h2h,full_fight,,J.J. Aldrich,Regina Tarin,234,-285,True,False
1,b03904eab3f1069db50f9fe37f29751c22cb8d53a473ab986ca3482cb9f85291,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-200,169,True,False
1,b190db83e7811c1108fa2b9394e70902df4537bac2fd95b655e5bfc52221d4cf,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,e261038adaa46114604d2035634f6cfd,2026-09-08T22:00:00.000000Z,Quentin Pasley,Arlind Berisha,FanDuel,fanduel,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Quentin Pasley,Arlind Berisha,168,-210,True,False
1,b1ac03f412ef37324022665c9cb0384d1e8d674aa14a7454d204df9ff0f7a774,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,94bc8cb701306a526f98878a0e14455b,2026-09-12T18:30:00.000000Z,Sean King,Jessie Rosas,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Sean King,Jessie Rosas,-130,110,True,False
1,b1df1f47da7eb071233450766f07d2f63d7f83629de1f4eec3c76437e6180843,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,BetRivers,betrivers,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,108,-134,True,False
1,b1e9fb6b6fa08500b70663d8c8e1fe5695e18e8eb733601441d0ad2a087b3d9d,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,9c81899bd5c97424298cb75824aa9b39,2026-09-20T02:45:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-360,291,True,False
1,b5bfc1ce704f95a837ba905abb8d4686bb80ecabdd7e0312d0d01a587469ac04,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,097259d4c82c4ae646995fc8d665c410,2026-09-20T03:15:00.000000Z,Joshua Van,Alexandre Pantoja,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-123,105,True,False
1,b9a04d9abfeb851b42d46b264ec92cb16bf53867c982fdab8775943ea2e87f33,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,aa7a874d175da620f7fa265b29b064c3,2026-09-20T00:15:00.000000Z,Marlon Vera,Charles Jourdain,FanDuel,fanduel,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Marlon Vera,Charles Jourdain,198,-250,True,False
1,bd3570065dd68d39071b8d4254dad22991d01675a4e0e215af56b62690d7b1cf,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T19:15:00.000000Z,Rafa Garcia,Zhu Rong,BetRivers,betrivers,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Rafa Garcia,Zhu Rong,132,-165,True,False
1,be6d3184d88db5f07a80c0950c0132a8255f33dfef0278069f025a2490a93fad,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,BetMGM,betmgm,2026-09-07T02:40:21.000000Z,h2h,full_fight,,J.J. Aldrich,Regina Tarin,200,-250,True,False
1,be7bbfa890cd684c5a62db79f39bfe92897321af1e808981330e8f5cbb93b839,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,BetMGM,betmgm,2026-09-07T02:40:20.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-175,145,True,False
1,bf4d9ec9988a74978c0c68df22ddb557acf483fcbebf3f83c7228b21f20a4349,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,total_rounds,full_fight,1.5,Over,Under,-245,203,True,False
1,c06be734b6928ce953dd2424efedc1a5acb18d6e7a0d97ac4c375f0cbb092bdf,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,BetUS,betus,2026-09-07T02:40:45.000000Z,total_rounds,full_fight,2.5,Over,Under,-320,261,True,False
1,c0743e7072e37b8bfe521da5b8a54a732e9537eeeec77522c0b3370c94976179,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,betPARX,betparx,2026-09-07T02:39:57.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-200,160,True,False
1,c1ea338cc7371bbe9ef5dfec2c1aef4b9cc8c723a117660b72695d7250a44994,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-12T19:15:00.000000Z,Rafa Garcia,Zhu Rong,BetMGM,betmgm,2026-09-07T02:40:21.000000Z,h2h,full_fight,,Rafa Garcia,Zhu Rong,135,-165,True,False
1,c2120b71d69bf99bd9e5df4c8c5a329ca1a8a53d5748b6a91d1d765506fdb28c,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,Bovada,bovada,2026-09-07T02:37:25.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-525,395,True,False
1,c2922633d73e6776e11cdcbfe4aee92d9b8c6c555bb7a224bf14ce516a9160d2,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,FanDuel,fanduel,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,154,-200,True,False
1,c2e3c0b8f6e0d8fa9ab64e2ff32752b68a0a664362d0b14d296a31b326d1bd50,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,097259d4c82c4ae646995fc8d665c410,2026-09-20T03:15:00.000000Z,Joshua Van,Alexandre Pantoja,Bally Bet,ballybet,2026-09-07T02:39:37.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-121,-103,True,False
1,c2f1cfed2a647c92ce54fe3d64ff3bae6468930baa47d332d0b243607ed01cc0,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,05b660335ff8c2960dd384c9739654f7,2026-09-20T02:15:00.000000Z,Patricio Pitbull,Dooho Choi,FanDuel,fanduel,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,198,-250,True,False
1,c35b63e86aa2b59638de3533737c4151b6045bbb2bec874500f330ba5589d11f,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,fbd72b9ed9f11e1f0180eaf505ea092f,2026-10-04T04:30:00.000000Z,Natalia Silva,Wang Cong,DraftKings,draftkings,2026-09-07T02:39:56.000000Z,h2h,full_fight,,Natalia Silva,Wang Cong,-250,205,True,False
1,c3838e4654c856ff3530126c1f3146c5e5b00d56162eed57d3d953b4e5dd0e0c,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,90384c76e624bee791627fb9a4594e68,2026-09-19T23:15:00.000000Z,Edmen Shahbazyan,Brunno Ferreira,BetRivers,betrivers,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Edmen Shahbazyan,Brunno Ferreira,-167,135,True,False
1,c3d38c5373bbba05dbb765d497a58e047000a7ec98779bbd0c1fdf6ec0a78fc7,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,total_rounds,full_fight,2.5,Over,Under,-400,316,True,False
1,c4234f9673d96c73445273d21c0c59a4ded0f2b0e42bc35e609b6b34f8e62d64,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,a07b585e39e3bdba3b3d2692e0552524,2027-04-25T02:00:00.000000Z,Islam Makhachev,Carlos Prates,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Islam Makhachev,Carlos Prates,-250,207,True,False
1,c4dd4cbe143fc05c375dece16cb22da3b207096b1a7ff2ad376fc08b3796c95f,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,Hard Rock Bet,hardrockbet,2026-09-07T02:39:56.000000Z,h2h,full_fight,,J.J. Aldrich,Regina Tarin,225,-300,True,False
1,c4ed90e96f9911c98e3a3d0bb7ac26729fbba4c5862a1c5f688ec59a31eda0b9,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,097259d4c82c4ae646995fc8d665c410,2026-09-20T03:15:00.000000Z,Joshua Van,Alexandre Pantoja,betPARX,betparx,2026-09-07T02:39:57.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-121,-103,True,False
1,c558000fcbce8966b2060a0210f0447a3089f75096899be4781a2ad3bc221b4e,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,bc257ce1122b16fe0efc528b5f527954,2026-09-19T22:15:00.000000Z,Casey O'Neill,Eduarda Moura,DraftKings,draftkings,2026-09-07T02:39:56.000000Z,h2h,full_fight,,Casey O'Neill,Eduarda Moura,-180,150,True,False
1,c762e12d5639c4402932284d1211567f695605b620aba692cd1c097df9e48af9,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,BetRivers,betrivers,2026-09-07T02:40:19.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-375,275,True,False
1,c76f0efed19131c9f80b47b0278751e5889536895bbfcaefddb78f076c72779c,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,DraftKings,draftkings,2026-09-07T02:39:56.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-180,150,True,False
1,c777dee91c29c9eada4685cf7ce1f6e7896595e13075bba7716f0467398c861c,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,369a6cc5d46b96d484aef96b10975f61,2026-09-13T00:00:00.000000Z,Drakkar Klose,Thomas Gantt,BetRivers,betrivers,2026-09-07T02:40:19.000000Z,h2h,full_fight,,Drakkar Klose,Thomas Gantt,375,-530,True,False
1,c7c570662238fa94546fa4ff00888db7cd1a249c9cc0e0a507c6ff1ff3da202d,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-108,-108,True,False
1,c9c5cfc8d6c37d66fe049a75fe9890a4427e1a13a95313767ce52e1e27bc3278,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,Bovada,bovada,2026-09-07T02:37:25.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,173,-205,True,False
1,caa3050299db1c513602f904e60b6de961bdbcdeaa10c977db2a9322b2d2e3e6,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,72bc9fad0569290a723199450ccce949,2026-09-19T22:45:00.000000Z,Giga Chikadze,Joanderson Brito,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Giga Chikadze,Joanderson Brito,274,-340,True,False
1,cbe040c0f83d1ddedecca93914742ae58d0ff5c7869e5f8ac14d0e82f856539a,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,Bovada,bovada,2026-09-07T02:37:25.000000Z,total_rounds,full_fight,1.5,Over,Under,-185,140,True,False
1,cc1d841e89060a981b3e7693b828087515fec9dc01d4aceb48704ab0bd861abd,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-12T22:45:00.000000Z,Tommy McMillen,Marwan Rahiki,DraftKings,draftkings,2026-09-07T02:39:56.000000Z,total_rounds,full_fight,1.5,Over,Under,-180,140,True,False
1,cc23617d904d0703bdae0af77e48b0af8637a02dd8bf2e2d029d371abbad8f3b,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,BetMGM,betmgm,2026-09-07T02:40:20.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-450,340,True,False
1,cc2b362b34b20af7fdb9665733720faa93d4575d6793e60361daf6ca9ae167fb,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,BetMGM,betmgm,2026-09-07T02:40:21.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-235,190,True,False
1,cee4fe70b7e23c8055c6d763b026cb87b7ef18e13751901265f22c3704dc4c78,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,94bc8cb701306a526f98878a0e14455b,2026-09-12T18:30:00.000000Z,Sean King,Jessie Rosas,BetMGM,betmgm,2026-09-07T02:40:21.000000Z,h2h,full_fight,,Sean King,Jessie Rosas,-130,110,True,False
1,cfaef5221c778aa1315d63e69c45f9cfffa9ff70354f20b4c61e8a61774f9af6,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,DraftKings,draftkings,2026-09-07T02:39:56.000000Z,total_rounds,full_fight,2.5,Over,Under,-345,250,True,False
1,d0950d3060f75d0b7c9f1886c2aa760c418f03d3e7996f163ac724c8fe97a14e,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-210,180,True,False
1,d1492d05295c76f5b145b76a352853bad7da43ef07b10f3ea33a0d0fd9122a67,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetUS,betus,2026-09-07T02:40:45.000000Z,total_rounds,full_fight,2.5,Over,Under,-135,114,True,False
1,d1ef81bdd6f0fd5189dc0de49cd46aa9983826a95d0ac1a2c0aea740620af8d7,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,fd52af3d1430f8caff510dfdb66597c3,2026-09-12T20:30:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetMGM,betmgm,2026-09-07T02:40:21.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-600,425,True,False
1,d26bc9068c9feb2eb1dc624e691985d60b8fa0057a233e08c37eaa77c54d0e4b,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,fbd72b9ed9f11e1f0180eaf505ea092f,2026-10-04T04:30:00.000000Z,Natalia Silva,Wang Cong,betPARX,betparx,2026-09-07T02:39:57.000000Z,h2h,full_fight,,Natalia Silva,Wang Cong,-265,205,True,False
1,d2bfd7e3248fa86564d761af46e735f2652a7903787a7c8595a11c27d2eb8d8b,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,90384c76e624bee791627fb9a4594e68,2026-09-19T23:15:00.000000Z,Edmen Shahbazyan,Brunno Ferreira,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Edmen Shahbazyan,Brunno Ferreira,-155,132,True,False
1,d2d161cd60d932d6dbe17a3f5e8815b4e6a682c4ddcb45e82ebc6836f8059c4f,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,DraftKings,draftkings,2026-09-07T02:39:56.000000Z,total_rounds,full_fight,2.5,Over,Under,-425,300,True,False
1,d3e50d8d3fdddbea80e419ea15e08425eb79eaed195b2e3bbee17ee16aeb246e,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00.000000Z,Conor McGregor,Jorge Masvidal,BetOnline.ag,betonlineag,2026-09-07T02:40:04.000000Z,h2h,full_fight,,Conor McGregor,Jorge Masvidal,-145,125,True,False
1,d43554dc49f01e6459a3eb5e8b2fc70f42d94ac6f8d6cbb08a5e15f3fbb86000,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,b34ea4f97b4f5e0269662aac3000de4a,2026-09-12T21:45:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetAnything,betanysports,2026-09-07T02:40:44.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-210,175,True,False
1,d796bd54cac107a7868c14e15dcf51659ae8818b983a37315a1acce24a380626,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,2026-09-07T02:40:46.928491Z,the-odds-api.com,93a384420be74d655eee17c8bcb850f48be908b5a81eaeba2bddc07a98bccff7,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,BetUS,betus,2026-09-07T02:40:45.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-370,291,True,False
