schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,01b46f2809970b9f232f97dbe3f6e789deb089d95acf862c8fed7ab0b6428064,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,betPARX,195,-250,0.3389830508474576,0.7142857142857143,1.053268765133172,0.32183908045977005,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,02b64184983049dfbc12b3e12f9c7667f59d013e6d0d6397f36877633656f2d5,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Bovada,147,-172,0.4048582995951417,0.6323529411764706,1.0372112407716123,0.39033350553929164,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,03132508960ef7854c7551672abfc7d39c630e4a1c4c4f80e16cf64a1247e09c,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,Bally Bet,-148,117,0.5967741935483871,0.4608294930875576,1.0576036866359448,0.5642701525054465,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,0479fbf6eee14adf6cd3880a06f8ed97a12ede0894da69ddf6888ad907ca77b0,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-25T23:30:17.642322Z,the-odds-api.com,BetAnything,-170,140,0.6296296296296297,0.4166666666666667,1.0462962962962963,0.6017699115044248,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,04bc341524e7de9b8f4e1e1059c7fed32efe5ec04adcfec19e770047c01e2e7b,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,DraftKings,-625,455,0.8620689655172413,0.18018018018018017,1.0422491456974214,0.827123695976155,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,04c16183573f3416e540864d52d2a6c2df16d2738aa73d5e18b835745fb277c7,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,FanDuel,-172,144,0.6323529411764706,0.4098360655737705,1.042189006750241,0.6067545685866297,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,06bb557f6be542c5b3fc3e4ca27541abdd9e2f649d4c0b7844d2504722b25826,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Hard Rock Bet,375,-550,0.21052631578947367,0.8461538461538461,1.0566801619433197,0.1992337164750958,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,06d07047821c7a81ae70d2a54911531e9bda2abe6056da77518b6f55278c682e,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Bovada,-142,122,0.5867768595041323,0.45045045045045046,1.0372273099545828,0.5657167468236307,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,0765cb9ea903eda41dde1804c4f22478a8071cb7d7ccbd3c6c51950f548ed35e,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,DraftKings,-850,575,0.8947368421052632,0.14814814814814814,1.0428849902534112,0.8579439252336449,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,0a275f1b70d1db7ed77fe60977545f9be24101640a3da3449d837fd49b609b7d,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,betPARX,-148,117,0.5967741935483871,0.4608294930875576,1.0576036866359448,0.5642701525054465,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,105cdc64736286dce85875b2f7eeec5dcd380f9e2387a93928e73c351c43ec46,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Fliff,-225,170,0.6923076923076923,0.37037037037037035,1.0626780626780628,0.6514745308310992,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,10fc70b79f9c2d4a363cbd6e6180190558838224d6e6597ecad04a5251442d5f,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Bovada,-220,185,0.6875,0.3508771929824561,1.0383771929824561,0.662090813093981,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,12383247797e20640a19a51079937e08de536756e57ed59498eb0eaddef26f46,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,FanDuel,154,-184,0.3937007874015748,0.647887323943662,1.0415881113452368,0.3779812606473595,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,12613ab0055fef1a61baf576fa9c3bca98aa948af5eecfed5037aebf45ef35d4,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,BetOnline.ag,-215,183,0.6825396825396826,0.35335689045936397,1.0358965729990466,0.658887866154096,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,19ba6aca55f2fcb1d5018daa41026c1f0c112704f71181e0e609caec7bf84f35,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Bovada,-850,575,0.8947368421052632,0.14814814814814814,1.0428849902534112,0.8579439252336449,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,1dd768bc4bf91263823faf359fa3242ff019c91a9361803e4e2ac6c388f38efa,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,FanDuel,188,-225,0.3472222222222222,0.6923076923076923,1.0395299145299144,0.33401849948612544,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,1e75a67dc7209fb40e46e0b5f8af7b64964d6860267f6e77d720603fccbc2d76,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,Hard Rock Bet,-145,115,0.5918367346938775,0.46511627906976744,1.056953013763645,0.5599461158509206,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,1fea89ddad707c81e1b6a8801ef300bb84ce01ae81e59049dc93c82cf7c49c89,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetRivers,375,-560,0.21052631578947367,0.8484848484848485,1.059011164274322,0.19879518072289157,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,20dffc154cd5725b2bc5ff758b976c7b77270df7a2db7799e8c7d0481dec7d57,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetRivers,195,-250,0.3389830508474576,0.7142857142857143,1.053268765133172,0.32183908045977005,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,224c9f99572828e9103903a11015e7d04604a5a62453e730a37986d7c764122a,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetOnline.ag,-143,123,0.588477366255144,0.4484304932735426,1.0369078595286867,0.5675310114079267,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,2799e4ef0fed8e04a4258e75f3e6430cbae76f05c33126a1aed4656dc8c261e9,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-25T23:30:17.642322Z,the-odds-api.com,BetAnything,-220,170,0.6875,0.37037037037037035,1.0578703703703702,0.6498905908096281,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,2ee35e3a74999903ba4c2fe44499f06ca27153e63f6574a256428bafd5439554,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,BetMGM,200,-250,0.3333333333333333,0.7142857142857143,1.0476190476190477,0.3181818181818181,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,312bb75959f670efdc3283fd2b92240289c8df3ed1dc474bb01c129ccc35269a,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bally Bet,195,-250,0.3389830508474576,0.7142857142857143,1.053268765133172,0.32183908045977005,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,31afe2c20c16e80c6101a8b535c7fc6ad49b98d8d52da05ad1e8d4ffaf2a8b97,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,DraftKings,-148,124,0.5967741935483871,0.44642857142857145,1.0432027649769586,0.5720596355604638,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,31cb2fa4fafacb602164e61cdba15694dd9c898a4437e5ef444454b41957e882,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetOnline.ag,183,-215,0.35335689045936397,0.6825396825396826,1.0358965729990466,0.34111213384590394,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,32c77e69cf5361fe5e1a0f0c089713b3162e5c8ff7ebc1087a2278d500913818,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetMGM,240,-300,0.29411764705882354,0.75,1.0441176470588236,0.28169014084507044,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,3338b42c94e4561d3a5efe132f55c8285ec1277218bb8c9ca85853177c1d19e5,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetOnline.ag,267,-330,0.2724795640326976,0.7674418604651163,1.0399214244978139,0.2620193772469685,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,3539ed2459d8199c945652836d63d11feb04ffb26f0c0cb49aa123c81f5f8c29,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Hard Rock Bet,-900,550,0.9,0.15384615384615385,1.0538461538461539,0.8540145985401459,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,372c5824fff317dd254fc21cb09ed5e078e9d2fdbacecb5962af782623cb0a22,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,FanDuel,-154,130,0.6062992125984252,0.43478260869565216,1.0410818212940773,0.5823742190069057,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,37dd9a75664103650e4f1124c17e4cdc700f6e38d42de748b6f8ae025107cc00,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-27T00:30:33.921189Z,the-odds-api.com,BetUS,-785,520,0.8870056497175142,0.16129032258064516,1.0482959722981593,0.8461404728789986,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,3ccfa07da316c881e9aed9e0afb814a35b476098406a6af6f6058c1ce64334c9,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetUS,-290,238,0.7435897435897436,0.2958579881656805,1.039447731755424,0.7153700189753321,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,3e604fe2ddb8febd891049c27ffbaab42e188b2df2f5ba2ec6a0f6b772675bee,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetUS,142,-170,0.4132231404958678,0.6296296296296297,1.0428527701254975,0.3962430290578221,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,3f5e834e409c2a8c3450583e97631b1aeaa8bc2be8c9e5ff369a2aebf456428e,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,DraftKings,285,-360,0.2597402597402597,0.782608695652174,1.0423489553924337,0.2491874322860238,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,403619ade31ca4d84b3dbee4a5e0c4a3dbe64dd4330d0f7bd0a5b2f8e47364dc,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Hard Rock Bet,260,-350,0.2777777777777778,0.7777777777777778,1.0555555555555556,0.2631578947368421,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,4036b9732021dfab8effb914a3a489093ad8a058085f78241a083d96318d5c8b,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,betPARX,255,-345,0.28169014084507044,0.7752808988764045,1.0569710397214749,0.26650696212007785,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,407cc3ded4782a0225ee6c2b3cbebdb46765c685bfcf8aab721fc9b53037ab7e,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-27T20:44:18.936458Z,the-odds-api.com,BetMGM,-180,145,0.6428571428571429,0.40816326530612246,1.0510204081632653,0.6116504854368933,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,415f92864fddcd66551217f67e45bef57cec08798d7715669705b16858df86b9,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,Fliff,-910,545,0.900990099009901,0.15503875968992248,1.0560288586998234,0.85318700486954,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,42c6e730e3204970d8f771b2a04b757828f4f144c143ef057c31f40704d618fe,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-25T23:30:17.642322Z,the-odds-api.com,DraftKings,-218,180,0.6855345911949685,0.35714285714285715,1.0426774483378256,0.6574752261956054,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
1,4401035c02760f93a4cd339c9949ecbd991fb1e52c4c5016df402b843bcd040f,capture_20260829T043147980876Z_33233889523_1_bbe55676d3bb,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-29T04:31:48.487351Z,2026-08-29T04:31:48.487351Z,the-odds-api.com,BetOnline.ag,122,-142,0.45045045045045046,0.5867768595041323,1.0372273099545828,0.43428325317636923,e5438bdde49df05e2a4555fa1e2ae51cbb8fd906a9f20ae61bde2bfe9127b34c
