schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,e520abaa8a57e94dae9c23a8aaad1766cd942773e2b60abcd60675754cd35c00,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,534,-750,0.15772870662460567,0.8823529411764706,1.0400816478010761,0.15165031222123104,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,e72b794921c3a86de3d6fdb209a733335b2154167cebeb34739cee6504c50c95,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-135,110,0.574468085106383,0.47619047619047616,1.050658561296859,0.5467695274831245,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,e8e4dfb3cc96700467fff3bb576b63daf6fef877d4bc6e29128e345c1134c663,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-140,110,0.5833333333333334,0.47619047619047616,1.0595238095238095,0.550561797752809,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,e96afdbccd75de90e50f1ec7c5024a811c74e50b17b75a9e16208b4e254d53df,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,-139,112,0.5815899581589958,0.4716981132075472,1.0532880713665431,0.5521660920401739,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,eb1992efa2eca54efc66c46691e3e16bd534b8871d3d098a574d714b34c7b252,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-105,-115,0.5121951219512195,0.5348837209302325,1.0470788428814521,0.4891657638136511,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,eb571f008e6843bfa4f99c9e6b6bc127e8cc99e3bc5c4b826753c016761f8d63,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,320,-410,0.23809523809523808,0.803921568627451,1.0420168067226891,0.22849462365591394,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,ebc8e2a550ed9c89a12072daf94a95457f981b79b3a85a90ef8fa234e8bbaf51,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,650,-1100,0.13333333333333333,0.9166666666666666,1.05,0.12698412698412698,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,ee006a2e67aba7e8a6bdb513ea1902307f2ec9c4bdb28cc8940fdce1c5825784,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,485,-900,0.17094017094017094,0.9,1.070940170940171,0.1596169193934557,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,f3c739991d8040efa47db5440460109f1417d6216dbbdf9acc876c75a783c187,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,-135,114,0.574468085106383,0.4672897196261682,1.0417578047325513,0.551441114716549,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,fa75bf7ffc44f9492defeb5f73f80f32f1419385105c05193d76b9003adb6a6b,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,267,-330,0.2724795640326976,0.7674418604651163,1.0399214244978139,0.2620193772469685,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,fa75c5d6747f12cb700137dd342550e06fc3d15cf7d5a2c29410e6109a4e22dd,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-400,310,0.8,0.24390243902439024,1.0439024390243903,0.7663551401869159,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,fffb60f80f74b1bc9c868f8184ef0c4455a96ae8e55fdad6f9316cd6c27a4b02,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,525,-835,0.16,0.893048128342246,1.053048128342246,0.15193987406053222,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
