schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,388c979849eeaf0cc1669b8d87dd23d4e9365d8d4192ae183ce758bef7587860,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,525,-835,0.16,0.893048128342246,1.053048128342246,0.15193987406053222,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,3a060b38bff6d8434b45e34deef3ac85ac0078902c78644a735bb980be1224a2,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,-139,112,0.5815899581589958,0.4716981132075472,1.0532880713665431,0.5521660920401739,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,3a3052c3a1129ce438024b7733f55dbcaa3da4c648d1ae010a31355d92f263ca,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-140,110,0.5833333333333334,0.47619047619047616,1.0595238095238095,0.550561797752809,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,3a73cc4a438dcf1ef3463cded4ff6e10825cefa699ce3398821ece94c95c2c58,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-190,165,0.6551724137931034,0.37735849056603776,1.0325309043591413,0.6345305608065531,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,3ab9d5ace4fbc5bba77dacb75acaf2f39ec87e174804cda2ef8c68b2b8b3a0ee,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-140,110,0.5833333333333334,0.47619047619047616,1.0595238095238095,0.550561797752809,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,3ee6b623739d8e7c326c15211d2246b0d7b2b4f48929b6ca65dfc602ff8b4385,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,220,-286,0.3125,0.7409326424870466,1.0534326424870466,0.2966492468490624,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,3f9339fce6742aca17e034479c636632f6a92f9c1628c113e371b160f5df507d,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,128,-159,0.43859649122807015,0.6138996138996139,1.052496105127684,0.41672029862273136,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,43d5d19c214be2504295fe5457cfc26a27ac79580fe034c9074c77e08567dada,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,100,-124,0.5,0.5535714285714286,1.0535714285714286,0.4745762711864407,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,44a4d10538a9a545a5173318de59b436de8a57881ca108617769041099a3135c,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,650,-1115,0.13333333333333333,0.9176954732510288,1.0510288065843623,0.1268598277212216,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,44f69a38644a15a2a103ea7926a9195f75b0511d7569ee8e7044b6152799e775,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,425,-600,0.19047619047619047,0.8571428571428571,1.0476190476190474,0.18181818181818185,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,45700b97c1101422bea24fed5d71d4d07a8408db6feb96ed453822ea10bdb6c8,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-180,143,0.6428571428571429,0.411522633744856,1.0543797766019989,0.6097017005854475,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,461424a06162f00d1dba0264f09b3ae99ebceafb5d9d808978886d4656e7d891,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,-138,117,0.5798319327731093,0.4608294930875576,1.0406614258606668,0.5571763480072937,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,4bb6b94f3d5b8d96ead339503632422c01f8ff0eaf6fa0bdd762cdae129363d9,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T05:25:56.814363Z,the-odds-api.com,FanDuel,590,-950,0.14492753623188406,0.9047619047619048,1.049689440993789,0.1380670611439842,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,4bf42a97c64978cebe397c3601334f4ad549c94f9dc06fe96c45328df576c884,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,100,-124,0.5,0.5535714285714286,1.0535714285714286,0.4745762711864407,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,4c2eb3c7b1c48edad3c5758da8b24b83c5b68a4b51a8a4b8d040721fb00025d0,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,-186,150,0.6503496503496503,0.4,1.0503496503496503,0.6191744340878828,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,4c8f36e3fa44da8e839bb6d76e44ebd24643d4e6730a63c409c4ea15d3da8d2a,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,255,-390,0.28169014084507044,0.7959183673469388,1.0776085081920093,0.2614030408108829,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,52903b6f176e8dfece39607b052e97a3b98086cbc118f6cea9956c8725fc53c0,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-900,485,0.9,0.17094017094017094,1.070940170940171,0.8403830806065443,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,5724791ea476e9f97e85624c92b8d4a6ee6b773db4d22e9e946c9d091ff12d83,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,350,-525,0.2222222222222222,0.84,1.0622222222222222,0.20920502092050208,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,58743a8ba6c6c0ea9b6e756cb7169c94de063c8dc109e7c473266dca026d5359,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Fliff,300,-420,0.25,0.8076923076923077,1.0576923076923077,0.23636363636363636,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,594435e9f5f93ae7f44b2a6378353edb2f0f7f31d83b99fdb9b95e250fb5621d,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-380,303,0.7916666666666666,0.24813895781637718,1.0398056244830438,0.7613602465944118,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,59d22cd683992391ec6542d6056682d735255225ff8a26d6e20426908edd8321,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-185,150,0.6491228070175439,0.4,1.049122807017544,0.6187290969899665,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,5d380001b6df89805fdd6f4b7d2e786ca73103685f6ccaef4de7c4acddddd24b,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,505,-750,0.1652892561983471,0.8823529411764706,1.0476421973748176,0.1577726218097448,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,5ef29d1e634ef6dc060b7be57c5eed754ef8cb4e7a0a78cc9687c19ddc92db93,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-139,112,0.5815899581589958,0.4716981132075472,1.0532880713665431,0.5521660920401739,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,5f2355abd343b5c845f9ca6f7ab54c0e4df3fd5eaeef01b371e4483169535037,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,600,-900,0.14285714285714285,0.9,1.042857142857143,0.136986301369863,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,5f5fd50e632f9c23ab1b93364734fcf4b844971ab1438d33892c4d831e3707d1,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,600,-900,0.14285714285714285,0.9,1.042857142857143,0.136986301369863,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,623683b34e86981fe47a2e5d82010717dd714640f3acd6b9c2c5dc8168fbf4ed,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T05:25:56.814363Z,the-odds-api.com,FanDuel,-150,122,0.6,0.45045045045045046,1.0504504504504504,0.5711835334476844,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,6326490d5ade686dc0837a3c0745bbd8273a4855dada1fb8240412f6723da277,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-135,115,0.574468085106383,0.46511627906976744,1.0395843641761504,0.552594002855783,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,64401102a0e17d529139d5064b61c287799593d4411129b0f84ce01f811d4f74,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,440,-625,0.18518518518518517,0.8620689655172413,1.0472541507024264,0.17682926829268295,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,664ec7e16818d73f3b4fa0cb9fc93daad1259bebbcacd848d29a5918751b5841,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-200,165,0.6666666666666666,0.37735849056603776,1.0440251572327044,0.6385542168674698,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,665a6655fbc0a11d27a88991e160432fba85f6e229b06018835a6042927fbe2a,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,240,-310,0.29411764705882354,0.7560975609756098,1.0502152080344334,0.28005464480874315,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,67a81c49b5f0ae5637dea7f3c21d1d4c4362aeac16742fc9b808aa0a010923e0,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,130,-160,0.43478260869565216,0.6153846153846154,1.0501672240802675,0.4140127388535032,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,691d21f458a1fc553277df75684a5fbdec82b4056f864aad1eaf72aa40c1535d,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Fliff,-195,150,0.6610169491525424,0.4,1.0610169491525423,0.623003194888179,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,6b926ea5c6491f468a01eac8a3efbd6f0619d7ca82bdf9e36039d71f7964f6ea,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,450,-625,0.18181818181818182,0.8620689655172413,1.0438871473354232,0.1741741741741742,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,6cdfcd5d6fc10b7b52a7e05cf93e831140764b724545825daebc7e9e745b52ff,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,485,-900,0.17094017094017094,0.9,1.070940170940171,0.1596169193934557,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,6cf291793fdc92c06388f9192337143afde3dfdc526f96106552f4a327e9867e,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-186,150,0.6503496503496503,0.4,1.0503496503496503,0.6191744340878828,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,6e4fa1019bacc9a85f0ec63f43de3a16e9b776ea946ed9ca8a5c3947872397d3,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-142,122,0.5867768595041323,0.45045045045045046,1.0372273099545828,0.5657167468236307,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,6f92771e87cfa41815c2455dd3ea7b2e211cca7750b09b996d4caad860835c85,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,360,-530,0.21739130434782608,0.8412698412698413,1.0586611456176673,0.20534550195567144,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,715c84930861d318364f9352f06b61250b3c1a587bfb83d18a03b4db98730561,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,-135,114,0.574468085106383,0.4672897196261682,1.0417578047325513,0.551441114716549,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,7218ff7758729be575b0ac6bbedc225e58cc6eefb8552934ce01fc55f56c4f4f,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-190,160,0.6551724137931034,0.38461538461538464,1.039787798408488,0.6301020408163266,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,730170160b1040e28b40d177bb22378b4fa40abd60f09c92f140257cc838df8f,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,-900,600,0.9,0.14285714285714285,1.042857142857143,0.863013698630137,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
1,7304415a9feb804caff28e72da60d78e20b51a5cbfd09d4364850ca63aab1956,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,525,-835,0.16,0.893048128342246,1.053048128342246,0.15193987406053222,787250260163408306ede4852c056d5430ab4aa972c9c40d6f65255004343b3a
