schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,0e33808e3fd936751646ffec451aee3ba36382ac025a6ad124a4704db514296a,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bally Bet,195,-250,0.3389830508474576,0.7142857142857143,1.053268765133172,0.32183908045977005,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,0f33dda21e72d051db4940b3595bbdf3eb19648943f930adb70053d08380b148,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Hard Rock Bet,-170,140,0.6296296296296297,0.4166666666666667,1.0462962962962963,0.6017699115044248,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,0f8034d7f92cb0c04539495f25908fd855fca4ee6f0ea3a350dbe5e5c2be3fb6,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetUS,-500,369,0.8333333333333334,0.21321961620469082,1.0465529495380241,0.7962648556876062,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,10de0a3b9c6e21eaf78952a8f09f956b891411a9a8d9dc8a27e79509b09f2d18,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,FanDuel,-520,350,0.8387096774193549,0.2222222222222222,1.060931899641577,0.7905405405405406,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,137635be464b20778a356e79e8dcdb5e261932ac4b6388b20e7472756a569bd1,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetOnline.ag,350,-450,0.2222222222222222,0.8181818181818182,1.0404040404040404,0.21359223300970873,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,144b087c44ea1fd12c0f8c00452e6355f0ae285bce61f178ed94125d4ab845b1,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetAnything,-139,109,0.5815899581589958,0.4784688995215311,1.060058857680527,0.5486393080395082,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,15cb3a15da65e0cfc089b3789d44c91ba16c3f0c68d88dc5043a9cd89f518b67,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetOnline.ag,219,-265,0.31347962382445144,0.726027397260274,1.0395070210847255,0.30156566282480274,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,16deb5d14d4252ab16f3a079c32e2f73a2809cf01c456ffd2e9ae74fab9adf84,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,DraftKings,-520,390,0.8387096774193549,0.20408163265306123,1.042791310072416,0.8042929292929294,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,18750308321335c7fd9e5148f484aaf28c206da206f7d1d21f1b88bfe89a904b,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Hard Rock Bet,-260,200,0.7222222222222222,0.3333333333333333,1.0555555555555556,0.6842105263157895,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,1a110b555376fde6d944b4176fbda8c77dfd3400e24fbd17afc3a6c736f15b89,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bally Bet,-530,375,0.8412698412698413,0.21052631578947367,1.0517961570593148,0.7998411437648929,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,1b28a6fd70fd76b7c03b0bddb435e93b3b40004b4348d65e0d3ba2351770651e,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,FanDuel,-170,132,0.6296296296296297,0.43103448275862066,1.0606641123882503,0.5936183022275737,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,1cec0785102162413d800a8b76242d2b34e76d1365577a2eba98c717e75c9ec1,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Hard Rock Bet,-230,180,0.696969696969697,0.35714285714285715,1.0541125541125542,0.6611909650924025,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,1e41ec3616c00d507ffabad7dc4320d05473dfd61224ee1897bae35f9fd14f27,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,betPARX,335,-480,0.22988505747126436,0.8275862068965517,1.0574712643678161,0.21739130434782608,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,209385356e08696851dd92709b97289a252f2ab5926b727b1e2b8b217be00f47,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetUS,-255,210,0.7183098591549296,0.3225806451612903,1.04089050431622,0.6900916630292449,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,21c555f1f959e4bda960aff0be5fffb515cd83a29580836f9a71d97bc92bcdae,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetAnything,205,-265,0.32786885245901637,0.726027397260274,1.0538962497192903,0.31110164074152996,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,22fa59617e0c22a9588c8b54faa723a116c5986c4ea422edd93289198c9e378b,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Hard Rock Bet,-650,450,0.8666666666666667,0.18181818181818182,1.0484848484848486,0.8265895953757225,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,259cf7871f897eee4d7f5d1f15568337d914c6e28a4c550595c464b29f8e1e16,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,FanDuel,-265,200,0.726027397260274,0.3333333333333333,1.0593607305936072,0.685344827586207,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,26de1606d7b675937689a741cd0e6b82b376e1de8ea6c4ca688333593847af8a,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetUS,-175,146,0.6363636363636364,0.4065040650406504,1.0428677014042869,0.6102055279943301,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,2baf8274372cc0032ba85e4b924aafd7b3c11a3a88566e664f34cbad46197b68,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetUS,170,-205,0.37037037037037035,0.6721311475409836,1.042501517911354,0.35527082119976705,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,2c1a8bf4806433e45509ea76f3c4cf2940a48357a8209fade55a2d0a91e66a14,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bally Bet,116,-143,0.46296296296296297,0.588477366255144,1.051440329218107,0.4403131115459883,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,2d762ccbdbda81f7dcbec31a641fc53ad53dc619ecec5d14e017636c35c57b7b,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bally Bet,-715,460,0.8773006134969326,0.17857142857142858,1.0558720420683612,0.8308777754720896,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,30672d7dd97f603f28a10781b56a98ac43c9d95aff0649d67c985e6714debb4a,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetOnline.ag,-139,119,0.5815899581589958,0.45662100456621,1.0382109627252059,0.5601847592057563,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,32bcc1fde61f07b95b2a2a83a21e04d810c5ea29230bbf85a223293f324f1190,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Hard Rock Bet,-155,125,0.6078431372549019,0.4444444444444444,1.0522875816993462,0.5776397515527951,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,368e14d10ce0edbc935b45bc84e4b59add73e15deb6b1bf2daa9c7dec2def461,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetRivers,-530,375,0.8412698412698413,0.21052631578947367,1.0517961570593148,0.7998411437648929,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,3afcbe42b4e71bba02b1860c62d5cfee347aca237c08abbf1a97f4b18c71a3b8,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Hard Rock Bet,325,-475,0.23529411764705882,0.8260869565217391,1.061381074168798,0.22168674698795182,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,3ce5dc6a73fab2d0ead955f19c2708715e2ffc3be320e98b6761be032f59ee53,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,DraftKings,210,-258,0.3225806451612903,0.7206703910614525,1.0432510362227427,0.30920711694593195,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,44c206750be66ad9bdeaf6705cf1cf4b888836bc697cb7aad1375e0a8d17530c,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetAnything,-500,320,0.8333333333333334,0.23809523809523808,1.0714285714285714,0.7777777777777778,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,4541998be005fd2f27ae70df647efb31d1ea03534d470a0fdaff078bba13d4b9,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetOnline.ag,177,-205,0.36101083032490977,0.6721311475409836,1.0331419778658932,0.34943002806896956,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,48429f783093722fc806a77104a22a9950d2b4f641fe6a2e03536b1251bb8fca,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bovada,-650,475,0.8666666666666667,0.17391304347826086,1.0405797101449274,0.8328690807799444,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,48f927497dc3e7fa6ebd8cfd588b3bddf44026002bbd72b51132bf109bb43868,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetRivers,116,-143,0.46296296296296297,0.588477366255144,1.051440329218107,0.4403131115459883,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,49905523b80b31732db07ae41bef629ebbb76a57d6a45edbeb87101c7673a439,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Hard Rock Bet,195,-250,0.3389830508474576,0.7142857142857143,1.053268765133172,0.32183908045977005,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,4a293ee3a0a23c56d872ca07e29a796db3d995df8d1b5a711f5752f3f223b9cf,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,betPARX,155,-195,0.39215686274509803,0.6610169491525424,1.0531738118976404,0.372357210476491,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,4bae7d5439e728c3ea04299e8c70e30e96dd440c38ed4df5295b11998f56e9f4,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetAnything,285,-450,0.2597402597402597,0.8181818181818182,1.077922077922078,0.24096385542168672,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,4c8644dc5cd981b6189ce45e52c9b84fd6daea9df8aa3a54ab750ae0ef4ad29a,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetOnline.ag,-225,189,0.6923076923076923,0.3460207612456747,1.038328453553367,0.6667521148423481,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,4d2eda7fb618ef8ec247356b387ec37d8ac4d27a5b6a78bb3d4eee2f8ffcebb1,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Hard Rock Bet,-700,450,0.875,0.18181818181818182,1.0568181818181819,0.8279569892473118,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,4dff0cec44445375bd0c9e55b86c9ec523cbb6cce9a55514d2d83aec5fbc03f9,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,FanDuel,300,-430,0.25,0.8113207547169812,1.0613207547169812,0.23555555555555555,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,4f60bb2fc5691e2b8aa1c13209e1b9a9f1fe73008e34c5d38de10be34551ce5a,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetRivers,-235,180,0.7014925373134329,0.35714285714285715,1.05863539445629,0.6626384692849949,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,4f9c152c04ccfb406e1749b563624af3a3ef0c0d555285cd6f8a3ba793c896ef,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,Bovada,355,-460,0.21978021978021978,0.8214285714285714,1.041208791208791,0.2110817941952507,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,5118d9caa994074fe68c842eb7de15740517fcdab813ad42f560a708aeada8ae,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,BetAnything,-650,385,0.8666666666666667,0.20618556701030927,1.072852233676976,0.8078155028827675,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,524b6bcfd6f42e98ed3302a1135e53f4acf51fa23a23efecabeba9da78f92367,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,DraftKings,-650,470,0.8666666666666667,0.17543859649122806,1.0421052631578949,0.8316498316498315,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
