schema_version,metadata_id,quote_id,capture_id,matchup_id,event_id,source,book,source_book_key,source_event_id,source_quote_updated_at_utc,source_commence_time_utc,observed_at_utc,source_quote_age_seconds
1,f749d0d33fc23807d2eaff7c13000120dfbb967673dda29e3ad36ab1617c28bd,4a72b0fb1ac3a426ef3283fa22092e6baaa0fb39d95ce5ddf8da75cfd99b17d0,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T17:30:10.000000Z,2026-08-23T02:45:00.000000Z,2026-08-21T17:30:20.218293Z,10.218293
1,fb280c75611554b22beb3ee36fe47c6cf1923bd771cf0b09aacc054beee271ff,2487cef5d72228389157f01877e38be41350f242d27d89c5dda18f85a78c1f92,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,5b18bbdd22533e90638a083a6e5939cd,2026-08-21T17:30:12.000000Z,2026-08-22T22:15:00.000000Z,2026-08-21T17:30:20.218293Z,8.218293
1,fea38a64c7c49990688635b30ce3631b76e1371dcbe71d88dfe096cf68d4a0dd,d62517224ebf16cf1cac27d5a4d01a3a76164eb3f9e3afa8414d1dbb494f9717,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T17:30:12.000000Z,2026-08-23T02:45:00.000000Z,2026-08-21T17:30:20.218293Z,8.218293
1,012a1dbf134e5555266df5b047f8bd77a2ac3a5731ac2391ebc08d3f04cbb9b9,5c2ece2268e788bcd22cacd4ada368e35acb4311139d9fff8a5932e7080fcff1,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,1aca646f685633d13a655dc956cf0dbd,2026-08-21T23:28:49.000000Z,2026-08-23T01:15:00.000000Z,2026-08-21T23:29:25.826408Z,36.826408
1,02b6fa4f2f7759e5bc47267afeb26ab5cea5593d0c21dcce6504076978bc3320,59205538a4974ce8b8d1aaa1b91cb45dd43fb0ffc79f81d65fe1f7e3baf8fd78,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T23:29:08.000000Z,2026-08-23T02:45:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,02c9a22428b89cc73d0166e9283c26af1fb0195f41aa7a221b625f7bfc5966a8,db62f576287d4a7c7826d24f7c83c9b77e25bea74c71236758b0d7a63bd0481b,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,BetMGM,betmgm,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T23:28:45.000000Z,2026-08-23T02:45:00.000000Z,2026-08-21T23:29:25.826408Z,40.826408
1,0735d1a69f0d0547b8d1f03c48432c18b7ff3e6883c880377727274471e1f193,9133a6ee6493ef141fd96d3bd01ed8a496f876faf060f55e1d49bb8206797268,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,1aca646f685633d13a655dc956cf0dbd,2026-08-21T23:28:46.000000Z,2026-08-23T01:15:00.000000Z,2026-08-21T23:29:25.826408Z,39.826408
1,08935568d89e7b7bc971e99f810d7c9e610d4a039089c68f9f5868f8f08ba073,e09a188096353ca642bb1e4cf4bd1ef701bfb4c96e8fdc47ada896b62d7fac93,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T23:28:46.000000Z,2026-08-22T23:15:00.000000Z,2026-08-21T23:29:25.826408Z,39.826408
1,0ca0f864a4a48d222afb32ec21dc1c4d50274ec14d836e0eaac6572245b1210c,67eba56bde51caab67f5132bd305bf84774a7f83c9f650308bfebc4da0a3d339,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,81180cf766db17019c8063ec7afb6d0c,2026-08-21T23:29:08.000000Z,2026-08-23T01:45:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,0d720c8bb6a887e96197015e8ff0b24b4d0aa8256e185cda6f01a4c695a8b595,983b58c2fe639ec2bad67d16978334381ccc82de5efb70f8ce6dd21efa9bf5ec,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,Bovada,bovada,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T23:27:06.000000Z,2026-08-22T23:30:00.000000Z,2026-08-21T23:29:25.826408Z,139.826408
1,0e44a320c548cc3058f8afe25e686cfa4d07a652d8c3c3f8fe280c04d6209138,87c50a05f6295132260dad1552692a0d4441ef2cd2401cdd3bcd7e70603faf21,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,a0a69dc9914ef6e1,the-odds-api.com,BetMGM,betmgm,1aca646f685633d13a655dc956cf0dbd,2026-08-21T23:28:45.000000Z,2026-08-23T01:15:00.000000Z,2026-08-21T23:29:25.826408Z,40.826408
1,0ef763af23f0bd9734a47af23d87198f9663be2c0992a6ee4efb6cd6d2fb0990,6b3f312df4e1588af3f3c407d516ea3073925a595a288aa3b929e289732ca6d9,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,84ce25a06c07939a9152fcfb93693541,2026-08-21T23:29:09.000000Z,2026-08-23T00:15:00.000000Z,2026-08-21T23:29:25.826408Z,16.826408
1,0fc39930c09370d784e58408c319dfaba0fb974611105fd9441b027dbead097d,63446dc863a8829065f8cc7d92db4eefd0e82403d6182e75274d6f852985d6b9,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T23:29:09.000000Z,2026-08-23T02:45:00.000000Z,2026-08-21T23:29:25.826408Z,16.826408
1,1093ba79e04133ef0e01f33fc169079ff23779dab823fdb5323100943b95d00f,645c41fa2c882a7c4fb20dbe2e8ec01b8cc3d46530754dbaf52d53f2c8915c4f,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,a0a69dc9914ef6e1,the-odds-api.com,BetMGM,betmgm,84ce25a06c07939a9152fcfb93693541,2026-08-21T23:28:45.000000Z,2026-08-23T00:15:00.000000Z,2026-08-21T23:29:25.826408Z,40.826408
1,11335f4ee23725532485c1ca8cc2804d4fa93da2b48aa1baca26c8984d653253,f9ba924cfba52370aa87c73f726aa7f12873ef2f37ffce5f5dc3c1b773fce01a,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,Bovada,bovada,038228122fc63c55832841739444063f,2026-08-21T23:27:06.000000Z,2026-08-22T21:45:00.000000Z,2026-08-21T23:29:25.826408Z,139.826408
1,129cfd533825ca31832eb95fd0c33913349b9688214c639e85a1353269deebb8,6e20a8225d9f13eef399cf6465ed85afe79fc54336ff4cf01c6647ab8ac6b1b5,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,7152a2ed6c39377b4d29dce4fc635ab2,2026-08-21T23:29:08.000000Z,2026-08-22T23:45:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,130843cd632ba5d1778fc269791122ad792e8ed06af84377d1dee0a6b4946fed,1af5f5ab7beda80a5468dba903d2865642c00c6965c34d483241d2f50db6ebae,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,7152a2ed6c39377b4d29dce4fc635ab2,2026-08-21T23:28:46.000000Z,2026-08-22T23:45:00.000000Z,2026-08-21T23:29:25.826408Z,39.826408
1,1366b3a93710c008e18ba22b4076f3687cc4c37ad5e12d4fabaa5871e621d9a7,b7899a3289718667b5006df8c47b9a8a17f5a55fb4aaf6a33e0524c4e8c84d42,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,a0a69dc9914ef6e1,the-odds-api.com,Fliff,fliff,da9b4889587902d20f9bc83b06c759ab,2026-08-21T23:29:09.000000Z,2026-08-22T22:45:00.000000Z,2026-08-21T23:29:25.826408Z,16.826408
1,14a3775f3f38d59de7a3dbb810def3f3c950260298a34745b9bf6177164c0d9d,55a03688385049618e5641a88adc3381bfaa8c0137a3e91c2b0836d86ef4c9fc,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,7152a2ed6c39377b4d29dce4fc635ab2,2026-08-21T23:27:27.000000Z,2026-08-22T23:45:00.000000Z,2026-08-21T23:29:25.826408Z,118.826408
1,158448000c0ac5423d94e43f96fd8d7ff661399f61e832453c32acbf2cded8a9,bf4b21c4162f063fd61810f142904c0daf7cac491791bdc3eb826389218fddfa,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,a0a69dc9914ef6e1,the-odds-api.com,Fliff,fliff,1aca646f685633d13a655dc956cf0dbd,2026-08-21T23:29:09.000000Z,2026-08-23T01:15:00.000000Z,2026-08-21T23:29:25.826408Z,16.826408
1,16756db7e638a8172facb11b9aabb49ed8d71f8dce54fa6c953d1f429942a677,b3e0c6935b1cd60ebc66deaaa7ed559f43dcab139b86267d71e2f1d14b093885,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T23:28:46.000000Z,2026-08-22T23:30:00.000000Z,2026-08-21T23:29:25.826408Z,39.826408
1,1765d9d1a3ddeaadb824f5cf1c27cadab73b17042983a8b6bb23cd858f268aef,af64358fae651d5572b44c5843ae598dfd5307f2f478cc68fea448776bc27aea,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,0e0e14fd9105a24d4a6e8d2d68b00d39,2026-08-21T23:29:09.000000Z,2026-08-23T00:45:00.000000Z,2026-08-21T23:29:25.826408Z,16.826408
1,17cb2af0362a71042d271dc8c22784a87de8fbf016126e92c0d1102dc8d97bf1,a6f21775cfb81a7a726c01eead73de00c4887ba909d5a725bbe2ade3e83361ec,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,BetMGM,betmgm,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T23:28:45.000000Z,2026-08-22T23:15:00.000000Z,2026-08-21T23:29:25.826408Z,40.826408
1,19015b02b19b68ad5dbf97763589e5e7887d94c84e0b055b5ee31aadef679f27,8b34e5e9a6e5a12024c6aa4b33b64aae622e4961a9da6365efb05a7cf7519f5e,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,5b18bbdd22533e90638a083a6e5939cd,2026-08-21T23:29:09.000000Z,2026-08-22T22:15:00.000000Z,2026-08-21T23:29:25.826408Z,16.826408
1,1ecdc6e6547ca4616ca23c54bab5ea8573101b4abc8b4043bfeebac81e6ea7c8,7f2146be93eb072382f847c225c4976dfece21a738f5613bc4054bb980bf7c57,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,5b18bbdd22533e90638a083a6e5939cd,2026-08-21T23:28:49.000000Z,2026-08-22T22:15:00.000000Z,2026-08-21T23:29:25.826408Z,36.826408
1,24394d0dcf5bfb73063458545f7a0ee8ff6685f524a67b01c846f05eb664a578,5b99dbd0858b8fb942faedaa7e10abe8e80dec240877fc60e9e218fe21e1b9a8,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,97b2100edfd0274e695646adcdbaeb21,2026-08-21T23:29:08.000000Z,2026-08-23T02:15:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,24af4cd383405a97a2e1ddb1f1d124516d4c6f95f729129f34d7e8479a2c09ff,cfc3c374d7eb742c1513ab9b6cec8d5260a1a888f1aa9ea89c54b7f6e80d1fe0,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T23:29:08.000000Z,2026-08-22T23:15:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,26f2e9100c8586cc7cf53b5cd33ad2740649e06368c5b6e3abdf7067feb33f43,bc81c76e92ac640f4d78d1b86e5e266313605cecc018597afce7cd079d2b6a3f,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,84ce25a06c07939a9152fcfb93693541,2026-08-21T23:28:46.000000Z,2026-08-23T00:15:00.000000Z,2026-08-21T23:29:25.826408Z,39.826408
1,2904d15f546778b64e5342fe024ced06473b24261002ddd1bd6ddfe81813b560,ab2db92bfcfb98a5da14860937b7089886b50da56412848c55cbc90c745c73d5,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,0e0e14fd9105a24d4a6e8d2d68b00d39,2026-08-21T23:29:08.000000Z,2026-08-23T00:45:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,2a12bdc0cb5639ee3d337fc6b1dd8c5aed98b940242eb74582b594fef2852954,3ebd41f7d3e566139e6441ba339d68935295ef1d087696221b84c6668362b85f,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T23:28:45.000000Z,2026-08-22T23:30:00.000000Z,2026-08-21T23:29:25.826408Z,40.826408
1,2b13928bf493854933496f287cbde1f53a24ca1d94460145b8abfed414e2d70b,95276139db766945ba671c10238e97128a83ff8cb1cbd5190756b01db3572066,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,a164f5a2e45bec9a6f6caae1911ee32b,2026-08-21T23:29:08.000000Z,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,330ef6036e280c9ae2b26c33150e5070d61ffa9d1e50898b50e4fd8e8673fba0,0571af3e1fb942eaf40216cb4fc3157455ee0d7e88679add79b60a853105860c,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,97b2100edfd0274e695646adcdbaeb21,2026-08-21T23:28:46.000000Z,2026-08-23T02:15:00.000000Z,2026-08-21T23:29:25.826408Z,39.826408
1,344ce4f7eed2cae3ad15dc60457ab2da08ecb83dd06a575c9d913945ecd0d129,869d820313eabf22cdd929587faf5b60271b49b5461a28da284c36e9ce9f9422,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T23:26:42.000000Z,2026-08-22T23:15:00.000000Z,2026-08-21T23:29:25.826408Z,163.826408
1,37269475a4a28206fef6bc691f939d7174be1e2c4c94800d91e5fec619786530,091e0394d80ebd29dfcf51cd54bc755591456f1830c5203efb2a6041e5b3afb0,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,da9b4889587902d20f9bc83b06c759ab,2026-08-21T23:27:27.000000Z,2026-08-22T22:45:00.000000Z,2026-08-21T23:29:25.826408Z,118.826408
1,3860d69bb702fcd19d9aea27fdf7ae299ba035b7e5c55485be561b5a37397d56,9b271ad20ba56d52af82e2420ce900f757f3a9db86d0e12acd569dd6b18bd194,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,a0a69dc9914ef6e1,the-odds-api.com,Bovada,bovada,1aca646f685633d13a655dc956cf0dbd,2026-08-21T23:27:06.000000Z,2026-08-23T01:15:00.000000Z,2026-08-21T23:29:25.826408Z,139.826408
1,38927a46d567fcd08f8a9038ea8ff61d2604fa013c959a594b68a66a6383040a,cd45730cabd238c7def660fe730cf49c46306275bd98f74df552dfacaf3e5064,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,da9b4889587902d20f9bc83b06c759ab,2026-08-21T23:29:09.000000Z,2026-08-22T22:45:00.000000Z,2026-08-21T23:29:25.826408Z,16.826408
1,3900971b9a4c1c4e263da65f30a66845edc10c551a6d3093e2a8011a2e8bf96b,c9b654fa214cfb066d4ec607de89add62d5d2cd2baf8c2a7e95060d8202b659c,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,da9b4889587902d20f9bc83b06c759ab,2026-08-21T23:29:08.000000Z,2026-08-22T22:45:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,39e06bbbef2c84c0566f2df2351cc62a01fd179cfa6bdee3b9c621061151938a,660f77ddaacc0b8c7cb3632e7f27d9c2d04994e2b0c6fae83140942a7b0316d6,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T23:28:49.000000Z,2026-08-22T23:30:00.000000Z,2026-08-21T23:29:25.826408Z,36.826408
1,3fd7a423fbb4d02c37f6e2a95ce840a4a1db4aaed5beef123926500e6814e65d,5d4cc5987d0b3283e70a598b53de131f7cb38890e46bc5790ea7f187af2a0943,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,5b18bbdd22533e90638a083a6e5939cd,2026-08-21T23:28:45.000000Z,2026-08-22T22:15:00.000000Z,2026-08-21T23:29:25.826408Z,40.826408
1,4071dbc98449c811884a7a5affd1187b69b2100ab38e5249d705fb90a50401ac,1b238f7f150311595f72a4d916ca04b42090e62424dc56f92639775eed5fdc14,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,97b2100edfd0274e695646adcdbaeb21,2026-08-21T23:29:09.000000Z,2026-08-23T02:15:00.000000Z,2026-08-21T23:29:25.826408Z,16.826408
1,408d6b583615b775b125af40b5659be658ddb145a05002a9207a1720e36a00f9,256858ffc8b71af743a008de07ab9cff6e0a85c5df90acab13b4363ba679eea4,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,81180cf766db17019c8063ec7afb6d0c,2026-08-21T23:28:45.000000Z,2026-08-23T01:45:00.000000Z,2026-08-21T23:29:25.826408Z,40.826408
1,41e11b93069a261d5879d75ce4259e5879dd32d8fb7459fa89539707637009b0,04ace3e8a45a69bc2d4028a5e4a896fe0212a93a39bc51cd0ab407cfcd462f6e,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,81180cf766db17019c8063ec7afb6d0c,2026-08-21T23:28:47.000000Z,2026-08-23T01:45:00.000000Z,2026-08-21T23:29:25.826408Z,38.826408
1,437dccd5c101af2ddefdea53d649ea5d4cb8a801e4a019bb876143c3fb95ed81,a6437c34cd60d0eeedd41139d28f3bdfc0fdb5b01f6d8026f6ab301eea012baa,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,038228122fc63c55832841739444063f,2026-08-21T23:28:45.000000Z,2026-08-22T21:45:00.000000Z,2026-08-21T23:29:25.826408Z,40.826408
1,437fa491012577eb9845994d61a129d0045369eb9e6dcfa256b15d98357c6a66,cf8fd3fad22c912066bd3291a8d5f6481037659ad6a90056c901c2131fac8784,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T23:29:08.000000Z,2026-08-22T23:30:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,4650d6a9b904a3f39f011277496dab509fd622f845805483ab92cd5dc6793807,2186d0803931188feaae97a34ee1f29e9ba0dc5bfb66ddbf6804808dee79764f,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,a0a69dc9914ef6e1,the-odds-api.com,Bovada,bovada,a164f5a2e45bec9a6f6caae1911ee32b,2026-08-21T23:27:06.000000Z,2026-08-22T21:15:00.000000Z,2026-08-21T23:29:25.826408Z,139.826408
1,476e6ba1ba6e6cc42b58108aca6281088bf7abf94f79a2a619060dd6fe774c1e,19c131f49d5ce14c378d0dad14147b2bb2993839ea683e7608e719387fb97ad0,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,da9b4889587902d20f9bc83b06c759ab,2026-08-21T23:29:08.000000Z,2026-08-22T22:45:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,4838a1e1ed6f2c523b9c7102e1b22785ec4de9ef6f4013dc8932d3ab123c3045,1a83f895afa66e77b7b84e28fb267b6f46fdb2fcdc6b686bc91640ca91e02b45,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,Bovada,bovada,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T23:27:06.000000Z,2026-08-22T23:15:00.000000Z,2026-08-21T23:29:25.826408Z,139.826408
1,4bf41de5df466e0cda5daadff40d0901e1b50ce97ce97fb6e2a71c8792d6e486,b74120d154465d44573fb04d4c60e086f8d59534614bd0b3b9f7d55c139a3e69,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,1aca646f685633d13a655dc956cf0dbd,2026-08-21T23:29:08.000000Z,2026-08-23T01:15:00.000000Z,2026-08-21T23:29:25.826408Z,17.826408
1,4f9e5cf1932439c34f2373207eab673c26e0c3ec17d915864f5fad1b9306296e,0c906e7d158742d549bb144719868c9debe44e142b6eddb25a80533adcbe1528,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,Bovada,bovada,81180cf766db17019c8063ec7afb6d0c,2026-08-21T23:27:06.000000Z,2026-08-23T01:45:00.000000Z,2026-08-21T23:29:25.826408Z,139.826408
