schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,scheduled_rounds,schedule_basis,line,over_probability,model_id,model_version,model_trained_through,source_commit_sha,source_publication_sha256
1,2ed4dc3ec6f51e47dbbff7eeb9eb750a897808d612032a347fae1d1dc4a2e9aa,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5764373862365136,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,3a029d6bc8bdab25f0906a40b6e4b8a963804611fa4f42609c82d9f2d0ba7b3c,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7538450070450673,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,4e0d4a4c175ed107773a26b3edcc00dbab63648ef86dbaa7538e09f97209afe8,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4084048710248141,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,63e58662d2b5dea54baaabca333ca2f08ad22c69c687c8e7189dc6737d4870b7,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4636511701710096,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,6e9cf716dbb6338d576b091cef54c18a83cccb9d4eefa11e93ef535fe1fc4593,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.526988230956952,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,8f4da8300a2bb09fb5b2a6b3479c99a16ae4acdb14d41ebcc5d8ac0693509ea2,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5586248874037437,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,9ed182dc2f06be518f4658f3f21aede003b0d1fc7285666f1c715fc585c8ff58,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6000461082266942,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,a467fb87938183f70c70ce4bc84b93c049d43aee891a259958d5a92bd99bc523,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7012491626391778,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,abb0be4ca7ad28b6d91703f084833dec3e814c5688fd40b1cc6819e94485788b,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6829448087360024,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,d14edc0f6a17d87fd367ec7abcf63ebbaa56beeb3525cd169e07d02ba62f8963,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6059578055464748,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,d4ac574ca16e279f925700b516f68f8f7fb64e306ed29f3feefc49cf2c8d2817,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,5,ufcstats_first_listed_main_event,3.5,0.7757451706831747,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,d886474c8e896f55bcdc09cc975f0dad86f260eaacbd650b076b09dfdf980d5b,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,5,ufcstats_first_listed_main_event,2.5,0.8402262445241127,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,e32901cec64d70db5cd04535e74235f61528e6c3e08d7aacb7f6f5461d8250e0,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5705603579968235,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,f9481d52725fafc6048a17102c37ff7ba323ea1e00cc9874bd7760f65ce65a65,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5586248874037437,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,02374cae5c7b047155d8cb489f0ebb0679a41cb06fd716d8a29b91f5c3ab36b4,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5586248874037437,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,082fd0d468573d19f229670f1f8f164afd4951f447392ac24cd6cf1476cc3f17,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6000461082266942,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,14d1e72250bba463d6b69af591ca6730b23e82e9d057efc8b83c992afaf9d9a4,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,5,ufcstats_first_listed_main_event,2.5,0.8402262445241127,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,1d23e732d5adcf185b08dde4eec9284556f61b19118c147ac443ac7209f71769,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,5,ufcstats_first_listed_main_event,3.5,0.7757451706831747,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,31f7ea255f49a1651507c2d4092e6ba1069cc2c802e0ba64beb4bad9854fc9f2,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7012491626391778,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,34d2cd7fe8ca0078e4a470e6171b9f904c7952693f31ef35a973cb57709b13f6,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6829448087360024,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,37fcdea22cdb4aea56f8dbc8d32cb4e4ab55fc7d2a35b983b7db65cfb9eabc37,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5705603579968235,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,3c19907abe6f83498bc465497576cab31bd52ba1c27e7fd1587e8892ff64a467,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.526988230956952,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,45a0a4dff0c929574854b7fa0cce765f75314f3ce2c170ea3a6fcb44af0bbbe5,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5586248874037437,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,6ea6cf58154e6da89abec91cd990ed5f0b22234ad3f2e0d3b5ed8a6a14c3dfb9,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6059578055464748,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,88ba0c606e269412d5b400821dc660a7402e048fb4e2ea5e08ddc560e50c11af,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4084048710248141,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,99a4566d5d5b3210d0441a666dabde5c8e2113eb66ec6b52e0f43560a55cea56,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5764373862365136,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,b0a1d33a7f7eaaf0e854a2028be7322340545f83a9b69f1c59c240e90739a9ea,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4636511701710096,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,b1abbf2357d8d17c5d59697a90972666f43f2d885c9c625ac1797d094b841b2b,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6174193104644794,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,cb175f25983c0ab79622901a0474c99222a883ff0b7ca0ba0f82ccc0467452d4,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6294981222675097,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,ed50fdcc77f77ddc7a4db585dcfa40b0fb7178716cb2f25886481e1ae3c9ee89,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7538450070450673,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,03528b599810a0d06d735565b2351e2d2a030cb299586e12579dfe64f875577f,capture_20260903T172810099053Z_33784441292_1_1199c180c261,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5586248874037437,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,05bddc069d524c9bca68158a122b984b816907b29075f527ba5eff2a07571a81,capture_20260903T172810099053Z_33784441292_1_1199c180c261,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.526988230956952,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,1bffd3b54b90d7bca5a47e712be56f29edd4b2e16dd8d3dcd0c3268ca6812107,capture_20260903T172810099053Z_33784441292_1_1199c180c261,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5764373862365136,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,43d461d93b6a89dce96f85245f86ac195d68be8881dd3a10a32f537bbf7bc812,capture_20260903T172810099053Z_33784441292_1_1199c180c261,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6000461082266942,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,4608c5ab6df7268bb809003e752def9e56447f9b4d4774500f96b6475ca8e4d4,capture_20260903T172810099053Z_33784441292_1_1199c180c261,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7538450070450673,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,4b26a1f0b62db3047ff5826f9788ecac1dc08f076e690ed5cafb6538bf6ec627,capture_20260903T172810099053Z_33784441292_1_1199c180c261,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4636511701710096,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,4f7108f528b8d8082967db12454d0c2037228680c13fbe386a6d0600d29e96ea,capture_20260903T172810099053Z_33784441292_1_1199c180c261,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6174193104644794,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,5338c9fed23dde4abb7cc09bfc224453134ef0566f769e53414d41d86c99dc96,capture_20260903T172810099053Z_33784441292_1_1199c180c261,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5705603579968235,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
