schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,scheduled_rounds,schedule_basis,line,over_probability,model_id,model_version,model_trained_through,source_commit_sha,source_publication_sha256
1,ec25fefeaadee3089453da5244a711f2d9a3a4b54ed8510742576f7c2726342b,capture_20260918T232830347226Z_35405613816_1_71cb2a01e5ef,matchup_6e355a8ad7d197cbe29ce642d75d50d2a8e45844e42d87852e64e4bf6ec40b9c,,8a0a35e7c74bebcc,17e97649403ba428,a0f0004aadf10b71,Joshua Van,Alexandre Pantoja,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,5,ufcstats_first_listed_main_event,4.5,0.19188203023656544,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,f9a3bb6e2f9466bd70e469d353fa53052c71e58f3124aaebbdf3f16853646536,capture_20260918T232830347226Z_35405613816_1_71cb2a01e5ef,matchup_730df33900ec43538f5d7a9c368cd8fc9d91aef0d76aae08a2e109ea2630641f,,8a0a35e7c74bebcc,791c8437b341fba5,9560ff14eb3129f7,Joanderson Brito,Giga Chikadze,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6150118242648328,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,202cf7ea73b627ad88da33e4a87bdd8d53665ea3beca1f85aad7e23e8a0a9e68,capture_20260919T043410186901Z_35421456982_1_b5ee2d1b1027,matchup_acd0e6b31a1c8fb3bae358145f988d378eaf334300bf13546996916eed3530b8,,8a0a35e7c74bebcc,1e719d4b676dc19a,4144798612ef96e5,Brunno Ferreira,Edmen Shahbazyan,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6094788038458028,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,271e9a22c165ce128368e039b3ea4e7fd13963493068489b0d52a4a6788de12b,capture_20260919T043410186901Z_35421456982_1_b5ee2d1b1027,matchup_ae4469d6e6c383f48dab6d33688d521769dc4791855bdb3c6cf4abaa090c38c7,,8a0a35e7c74bebcc,7c7332319c14094c,f1d64ae34e088832,Marlon Vera,Charles Jourdain,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.563592456347278,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,4ec259c6aab1ffc84aff421bb3f8121c4e2e4d11059f458e01d48efb55afd0f6,capture_20260919T043410186901Z_35421456982_1_b5ee2d1b1027,matchup_24d2abb788a1cd512c495fdc548d6e73ba97540b84f658b9ddefdfce49e378d6,,8a0a35e7c74bebcc,0f3a990526c5e706,f7e856a73c96048e,Sean Sharaf,Gable Steveson,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5501256549888488,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,521a3fcb5b0a816f6e42b5efc1a0b4e6f1b04fe7e2002ff21f499fd926665d5b,capture_20260919T043410186901Z_35421456982_1_b5ee2d1b1027,matchup_bec90fe45f91dcb38f05be1a35565a02b9c8e1ca4de8ffb24483749c9958aa9c,,8a0a35e7c74bebcc,98a58c26c5b1ed17,e93b04e308913c2e,Patricio Pitbull,Dooho Choi,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4152919619219956,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,57603dc079a6573156af5b2aa4c4c8198787a1645552b26d29576a496fbb26b4,capture_20260919T043410186901Z_35421456982_1_b5ee2d1b1027,matchup_46acdff5f3e3f7792daa1d5df06232e0e473168e2b7cb8890421fed3e858632b,,8a0a35e7c74bebcc,9c393e836a852f30,eae48ff31db420c2,Mauricio Ruffy,Arman Tsarukyan,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6260210485250173,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,7a32e4fa1ad4310d094c42880d95d74e4ac4a625d1aa69052f69e0bb4ccc9d87,capture_20260919T043410186901Z_35421456982_1_b5ee2d1b1027,matchup_c79dcc9635165d1f4a1e239bf9c5b598ecfcf90c75e2f49b00cff1c9260a3fd4,,8a0a35e7c74bebcc,6967153c7edb4d87,e463ce0a2ca474f4,Ozzy Diaz,Ryan Gandra,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5968795093218981,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,7cfb259244d8b36b38a4d46c683a3ef04b0a6a57dc6926637e08bbff6b842474,capture_20260919T043410186901Z_35421456982_1_b5ee2d1b1027,matchup_24d2abb788a1cd512c495fdc548d6e73ba97540b84f658b9ddefdfce49e378d6,,8a0a35e7c74bebcc,0f3a990526c5e706,f7e856a73c96048e,Sean Sharaf,Gable Steveson,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,0.5,0.8158887357478439,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,8b424bbaae65e8d5374811ec8946d549eebbcf26258c2e76a9cb92adfdf1b816,capture_20260919T043410186901Z_35421456982_1_b5ee2d1b1027,matchup_730df33900ec43538f5d7a9c368cd8fc9d91aef0d76aae08a2e109ea2630641f,,8a0a35e7c74bebcc,791c8437b341fba5,9560ff14eb3129f7,Joanderson Brito,Giga Chikadze,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4394735571199031,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,8c1082b5f9323a692c74c7e29cb1a3bcafb02e06d9ff0b58db25b6111a25bbde,capture_20260919T043410186901Z_35421456982_1_b5ee2d1b1027,matchup_476907300c352a3007df1648d5891307dad34b5ffaf7f0940510328bb5dda3c1,,8a0a35e7c74bebcc,1c23ec2f1b71be40,a495f599e787614f,Iwo Baraniewski,Alonzo Menifield,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5637280537113999,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,acb6f4b724e8083fc6d879da0b0b42bc366a8ae710bd3bad1fb1cd2ca1e5375e,capture_20260919T043410186901Z_35421456982_1_b5ee2d1b1027,matchup_6e355a8ad7d197cbe29ce642d75d50d2a8e45844e42d87852e64e4bf6ec40b9c,,8a0a35e7c74bebcc,17e97649403ba428,a0f0004aadf10b71,Joshua Van,Alexandre Pantoja,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,5,ufcstats_first_listed_main_event,3.5,0.2795220811862321,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,b74d1b6bd3b1ac4a338e5051cd40bc2d40d290abde15c0d18e6fc634bfec7a75,capture_20260919T043410186901Z_35421456982_1_b5ee2d1b1027,matchup_730df33900ec43538f5d7a9c368cd8fc9d91aef0d76aae08a2e109ea2630641f,,8a0a35e7c74bebcc,791c8437b341fba5,9560ff14eb3129f7,Joanderson Brito,Giga Chikadze,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6150118242648328,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,dc6e22d4de765e93db0a9767a94abbd6a6bb27b4a7ebec49dc771d1fba069e03,capture_20260919T043410186901Z_35421456982_1_b5ee2d1b1027,matchup_41ba239087a241674fcd8f74181fb92a25ca542b10d45301b7c21c7489209f99,,8a0a35e7c74bebcc,140567899d98978a,c62fbc117d57b943,Robelis Despaigne,Tai Tuivasa,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7080447776845138,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,dd48f7a4cff9070e742870175737b92e9750739bcd86d8cbbacfac784a4af242,capture_20260919T043410186901Z_35421456982_1_b5ee2d1b1027,matchup_8cb639734e70349cede5526c9186ce46910e1a9fe372bc84895459f47f63314c,,8a0a35e7c74bebcc,04835018f90b118c,de594b35c45c2e9a,Casey O'Neill,Eduarda Moura,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5249376062494039,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,f0286a2e02c84c5c61f49154e669950b36b1731a998d49b7ca36be1937eecff1,capture_20260919T043410186901Z_35421456982_1_b5ee2d1b1027,matchup_6e355a8ad7d197cbe29ce642d75d50d2a8e45844e42d87852e64e4bf6ec40b9c,,8a0a35e7c74bebcc,17e97649403ba428,a0f0004aadf10b71,Joshua Van,Alexandre Pantoja,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,5,ufcstats_first_listed_main_event,4.5,0.19188203023656544,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,f0ddcc35383ae324371990a7706c75c150528d2e32031b9fa5e70134cc86141d,capture_20260919T043410186901Z_35421456982_1_b5ee2d1b1027,matchup_41ba239087a241674fcd8f74181fb92a25ca542b10d45301b7c21c7489209f99,,8a0a35e7c74bebcc,140567899d98978a,c62fbc117d57b943,Robelis Despaigne,Tai Tuivasa,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,0.5,0.8895394471803358,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,1065c609885b4f2400bf35c2bfc92f3f0a37043ccd70239cf56b54a4d3e189d2,capture_20260919T142801456564Z_35448613935_1_d07194477231,matchup_41ba239087a241674fcd8f74181fb92a25ca542b10d45301b7c21c7489209f99,,8a0a35e7c74bebcc,140567899d98978a,c62fbc117d57b943,Robelis Despaigne,Tai Tuivasa,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7080447776845138,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,1dd22595fba9304ea12c0962e7919c4093d91873d19fbc42244ec320de0c7387,capture_20260919T142801456564Z_35448613935_1_d07194477231,matchup_46acdff5f3e3f7792daa1d5df06232e0e473168e2b7cb8890421fed3e858632b,,8a0a35e7c74bebcc,9c393e836a852f30,eae48ff31db420c2,Mauricio Ruffy,Arman Tsarukyan,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6260210485250173,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,4b88c83e795db57581cdfd5b07c9c0217e98ebcc656bb4e34ffabc583728f8aa,capture_20260919T142801456564Z_35448613935_1_d07194477231,matchup_24d2abb788a1cd512c495fdc548d6e73ba97540b84f658b9ddefdfce49e378d6,,8a0a35e7c74bebcc,0f3a990526c5e706,f7e856a73c96048e,Sean Sharaf,Gable Steveson,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5501256549888488,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,5754e33772b1acf793632ecf86129ad31024e83120becc81e0ad1db07c8ccb76,capture_20260919T142801456564Z_35448613935_1_d07194477231,matchup_acd0e6b31a1c8fb3bae358145f988d378eaf334300bf13546996916eed3530b8,,8a0a35e7c74bebcc,1e719d4b676dc19a,4144798612ef96e5,Brunno Ferreira,Edmen Shahbazyan,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6094788038458028,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,7f561620602d2177a50d096d882fd9ddaef9e6f3a0dede8f3e28c8bcf6ef20ab,capture_20260919T142801456564Z_35448613935_1_d07194477231,matchup_41ba239087a241674fcd8f74181fb92a25ca542b10d45301b7c21c7489209f99,,8a0a35e7c74bebcc,140567899d98978a,c62fbc117d57b943,Robelis Despaigne,Tai Tuivasa,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,0.5,0.8895394471803358,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,81daa4db8827cce6ca6969086c44343c89620a413f396d381c7b0eb8341bcdc3,capture_20260919T142801456564Z_35448613935_1_d07194477231,matchup_6e355a8ad7d197cbe29ce642d75d50d2a8e45844e42d87852e64e4bf6ec40b9c,,8a0a35e7c74bebcc,17e97649403ba428,a0f0004aadf10b71,Joshua Van,Alexandre Pantoja,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,5,ufcstats_first_listed_main_event,4.5,0.19188203023656544,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,894a9b6264e643f1d3c2810332f4ea29d3f8147d3337fc6276cd4287b7ab620c,capture_20260919T142801456564Z_35448613935_1_d07194477231,matchup_476907300c352a3007df1648d5891307dad34b5ffaf7f0940510328bb5dda3c1,,8a0a35e7c74bebcc,1c23ec2f1b71be40,a495f599e787614f,Iwo Baraniewski,Alonzo Menifield,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5637280537113999,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,a44dd817db056647ab5cb60127c9e3b40ecb35e875307260f907500a7439c4f5,capture_20260919T142801456564Z_35448613935_1_d07194477231,matchup_ae4469d6e6c383f48dab6d33688d521769dc4791855bdb3c6cf4abaa090c38c7,,8a0a35e7c74bebcc,7c7332319c14094c,f1d64ae34e088832,Marlon Vera,Charles Jourdain,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.563592456347278,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,b571016a9e48a3d0a74242442b8058112e7d24aa81614d993b77a32f61a566db,capture_20260919T142801456564Z_35448613935_1_d07194477231,matchup_730df33900ec43538f5d7a9c368cd8fc9d91aef0d76aae08a2e109ea2630641f,,8a0a35e7c74bebcc,791c8437b341fba5,9560ff14eb3129f7,Joanderson Brito,Giga Chikadze,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4394735571199031,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,c857efb669c37830325781d9f7a2e412bb58428511ecf99507469f06667e4f6f,capture_20260919T142801456564Z_35448613935_1_d07194477231,matchup_6e355a8ad7d197cbe29ce642d75d50d2a8e45844e42d87852e64e4bf6ec40b9c,,8a0a35e7c74bebcc,17e97649403ba428,a0f0004aadf10b71,Joshua Van,Alexandre Pantoja,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,5,ufcstats_first_listed_main_event,3.5,0.2795220811862321,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,dfc0a076a04d8ab0cce48ddfcec52882acbf2bbb32f32d76ab1651374c6b12fe,capture_20260919T142801456564Z_35448613935_1_d07194477231,matchup_730df33900ec43538f5d7a9c368cd8fc9d91aef0d76aae08a2e109ea2630641f,,8a0a35e7c74bebcc,791c8437b341fba5,9560ff14eb3129f7,Joanderson Brito,Giga Chikadze,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6150118242648328,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,e0725bf82639fefc510ad20601647e11b42b67b6e28bbab99ecb121069c30b9a,capture_20260919T142801456564Z_35448613935_1_d07194477231,matchup_c79dcc9635165d1f4a1e239bf9c5b598ecfcf90c75e2f49b00cff1c9260a3fd4,,8a0a35e7c74bebcc,6967153c7edb4d87,e463ce0a2ca474f4,Ozzy Diaz,Ryan Gandra,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5968795093218981,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,e23ccd3396f4816c55652b21aaf225e1c77db9c06fbfdcf7d3936b4a539e001b,capture_20260919T142801456564Z_35448613935_1_d07194477231,matchup_24d2abb788a1cd512c495fdc548d6e73ba97540b84f658b9ddefdfce49e378d6,,8a0a35e7c74bebcc,0f3a990526c5e706,f7e856a73c96048e,Sean Sharaf,Gable Steveson,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,0.5,0.8158887357478439,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,f3bfe8a7f23877461d597788567b90ccaf94296eea0dc8cddd810482aa57248a,capture_20260919T142801456564Z_35448613935_1_d07194477231,matchup_bec90fe45f91dcb38f05be1a35565a02b9c8e1ca4de8ffb24483749c9958aa9c,,8a0a35e7c74bebcc,98a58c26c5b1ed17,e93b04e308913c2e,Patricio Pitbull,Dooho Choi,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4152919619219956,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,fb883c5d923130b6c031bb9685de219e4c340cec047e310ba0b834a8038f4f99,capture_20260919T142801456564Z_35448613935_1_d07194477231,matchup_8cb639734e70349cede5526c9186ce46910e1a9fe372bc84895459f47f63314c,,8a0a35e7c74bebcc,04835018f90b118c,de594b35c45c2e9a,Casey O'Neill,Eduarda Moura,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5249376062494039,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,0831a59a028e19638cd87cd5655df06f422dafb34342ef66f6f22b188495d06a,capture_20260919T172523381970Z_35457853865_1_3a38060e4f1a,matchup_46acdff5f3e3f7792daa1d5df06232e0e473168e2b7cb8890421fed3e858632b,,8a0a35e7c74bebcc,9c393e836a852f30,eae48ff31db420c2,Mauricio Ruffy,Arman Tsarukyan,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6260210485250173,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,160264fa5468c5b5cd447d5cde679cf4d2db0194d1387c0b4b2a77aa8d9ae945,capture_20260919T172523381970Z_35457853865_1_3a38060e4f1a,matchup_41ba239087a241674fcd8f74181fb92a25ca542b10d45301b7c21c7489209f99,,8a0a35e7c74bebcc,140567899d98978a,c62fbc117d57b943,Robelis Despaigne,Tai Tuivasa,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7080447776845138,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,29a59de8d1156e1a488d4fa31bc16f13991ce929f5dfd088705da0a4eecb291e,capture_20260919T172523381970Z_35457853865_1_3a38060e4f1a,matchup_476907300c352a3007df1648d5891307dad34b5ffaf7f0940510328bb5dda3c1,,8a0a35e7c74bebcc,1c23ec2f1b71be40,a495f599e787614f,Iwo Baraniewski,Alonzo Menifield,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5637280537113999,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,31cbdd39533e32aca9bfbe14ef53cc5e834003efa99b9521babdd7258286a8a7,capture_20260919T172523381970Z_35457853865_1_3a38060e4f1a,matchup_24d2abb788a1cd512c495fdc548d6e73ba97540b84f658b9ddefdfce49e378d6,,8a0a35e7c74bebcc,0f3a990526c5e706,f7e856a73c96048e,Sean Sharaf,Gable Steveson,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5501256549888488,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
1,455bfd6fcec13bfdb23dac3e9e22ab9082e34540481f8d491b5916b3f8cb399a,capture_20260919T172523381970Z_35457853865_1_3a38060e4f1a,matchup_8cb639734e70349cede5526c9186ce46910e1a9fe372bc84895459f47f63314c,,8a0a35e7c74bebcc,04835018f90b118c,de594b35c45c2e9a,Casey O'Neill,Eduarda Moura,2026-09-19,timestamp,2026-09-19T21:45:00.000000Z,2026-09-17T02:49:37.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5249376062494039,9a2d5f5af49040d14cff4e7f,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-12,b9b0d891c1095ed65a699ce2c1a8f8f539f57345,683e269823146510ee4e3cfbba98d6f8747953818e27321d640e2773ba632238
